TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,504,csrss.exe,0x7ff7e7930000,True,False,True,\\Windows\\System32\\csrss.exe
0,636,services.exe,0x7ff7ea850000,True,False,True,\\Windows\\System32\\services.exe
0,636,services.exe,0x22d21170000,False,False,False,\\Windows\\System32\\en-US\\services.exe.mui
0,660,lsass.exe,0x7ff68a6f0000,True,False,True,\\Windows\\System32\\lsass.exe
0,660,lsass.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,660,lsass.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,660,lsass.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,660,lsass.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,660,lsass.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,764,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,764,svchost.exe,0x7ffee92c0000,True,True,True,\\Windows\\System32\\rsaenh.dll
0,764,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,968,dwm.exe,0x7ff716610000,True,False,True,\\Windows\\System32\\dwm.exe
0,968,dwm.exe,0x7ffedd3f0000,True,True,True,\\Windows\\System32\\wuceffects.dll
0,360,svchost.exe,0x25580d60000,False,False,False,\\Windows\\System32\\en-US\\qmgr.dll.mui
0,360,svchost.exe,0x25581540000,False,False,False,\\Windows\\System32\\en-US\\newdev.dll.mui
0,360,svchost.exe,0x255f8a00000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,360,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,360,svchost.exe,0x7ffed6c40000,True,True,True,\\Windows\\System32\\Windows.CloudStore.dll
0,360,svchost.exe,0x7ffed80f0000,True,True,True,\\Windows\\System32\\DeviceMetadataRetrievalClient.dll
0,360,svchost.exe,0x7ffed8830000,True,True,True,\\Windows\\System32\\DeviceSoftwareInstallationClient.dll
0,360,svchost.exe,0x7ffed91b0000,True,True,True,\\Windows\\System32\\DeviceSetupManager.dll
0,360,svchost.exe,0x7ffeda1e0000,True,True,True,\\Windows\\System32\\DevPropMgr.dll
0,360,svchost.exe,0x7ffeddd30000,True,True,True,\\Windows\\System32\\qmgr.dll
0,360,svchost.exe,0x7ffeddf90000,True,True,True,\\Windows\\System32\\DDORes.dll
0,360,svchost.exe,0x7ffede160000,True,True,True,\\Windows\\System32\\DeviceDriverRetrievalClient.dll
0,360,svchost.exe,0x7ffee04c0000,True,True,True,\\Windows\\System32\\winhttp.dll
0,360,svchost.exe,0x7ffee0940000,True,True,True,\\Windows\\System32\\devrtl.dll
0,360,svchost.exe,0x7ffee06c0000,True,True,True,\\Windows\\System32\\drvstore.dll
0,360,svchost.exe,0x7ffee09e0000,True,True,True,\\Windows\\System32\\newdev.dll
0,360,svchost.exe,0x7ffee0ec0000,True,True,True,\\Windows\\System32\\cabinet.dll
0,360,svchost.exe,0x7ffee5890000,True,True,True,\\Windows\\System32\\profsvc.dll
0,360,svchost.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,360,svchost.exe,0x7ffee5e90000,True,True,True,\\Windows\\System32\\propsys.dll
0,360,svchost.exe,0x7ffee5e20000,True,True,True,\\Windows\\System32\\xmllite.dll
0,360,svchost.exe,0x7ffee7ec0000,True,True,True,\\Windows\\System32\\wer.dll
0,360,svchost.exe,0x7ffee8f50000,True,True,True,\\Windows\\System32\\ntmarta.dll
0,360,svchost.exe,0x7ffee9ef0000,True,True,True,\\Windows\\System32\\devobj.dll
0,360,svchost.exe,0x7ffeea070000,True,True,True,N/A
0,360,svchost.exe,0x7ffeea0c0000,True,True,True,\\Windows\\System32\\userenv.dll
0,360,svchost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,360,svchost.exe,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,360,svchost.exe,0x7ffeea4f0000,True,True,True,\\Windows\\System32\\cfgmgr32.dll
0,360,svchost.exe,0x7ffeea4c0000,True,True,True,\\Windows\\System32\\bcrypt.dll
0,360,svchost.exe,0x7ffeea840000,True,True,True,\\Windows\\System32\\wintrust.dll
0,360,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,360,svchost.exe,0x7ffeea8a0000,True,True,True,\\Windows\\System32\\crypt32.dll
0,360,svchost.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,360,svchost.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,360,svchost.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,360,svchost.exe,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,360,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,360,svchost.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,360,svchost.exe,0x7ffeeb730000,True,True,True,\\Windows\\System32\\ole32.dll
0,360,svchost.exe,0x7ffeeb8c0000,True,True,True,\\Windows\\System32\\shlwapi.dll
0,360,svchost.exe,0x7ffeeb940000,True,True,True,\\Windows\\System32\\setupapi.dll
0,360,svchost.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,360,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,680,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,680,svchost.exe,0x7ffed6e90000,True,True,True,\\Windows\\System32\\das.dll
0,680,svchost.exe,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,680,svchost.exe,0x7ffee7e90000,True,True,True,\\Windows\\System32\\rmclient.dll
0,680,svchost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,680,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,680,svchost.exe,0x7ffeea4f0000,True,True,True,\\Windows\\System32\\cfgmgr32.dll
0,680,svchost.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,680,svchost.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,680,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,680,svchost.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,680,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1052,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1052,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1196,svchost.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,1708,svchost.exe,0x1b82f200000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,1708,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1708,svchost.exe,0x7ffedd730000,True,True,True,\\Windows\\System32\\wwapi.dll
0,1708,svchost.exe,0x7ffedfe20000,True,True,True,\\Windows\\System32\\Windows.StateRepository.dll
0,1708,svchost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,1708,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,1708,svchost.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,1708,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,1708,svchost.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,1708,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,2264,vmtoolsd.exe,0x7ff7533a0000,True,False,True,\\Program Files\\VMware\\VMware Tools\\vmtoolsd.exe
0,2264,vmtoolsd.exe,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,2264,vmtoolsd.exe,0x7ffee7bf0000,True,True,True,\\Windows\\System32\\apphelp.dll
0,2264,vmtoolsd.exe,0x7ffeea0c0000,True,True,True,\\Windows\\System32\\userenv.dll
0,2264,vmtoolsd.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2264,vmtoolsd.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,2264,vmtoolsd.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,2364,Sysmon64.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2616,WmiPrvSE.exe,0x2276ec50000,False,False,False,N/A
0,2616,WmiPrvSE.exe,0x7ffed7050000,True,True,True,\\Windows\\System32\\wbem\\cimwin32.dll
0,2616,WmiPrvSE.exe,0x7ffed7da0000,True,True,True,\\Windows\\System32\\wmitomi.dll
0,3220,sihost.exe,0x266b3c60000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,3220,sihost.exe,0x7ff7cc640000,True,False,True,\\Windows\\System32\\sihost.exe
0,3220,sihost.exe,0x7ffed6400000,True,True,True,\\Windows\\System32\\ActivationManager.dll
0,3220,sihost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,3220,sihost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,3220,sihost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3720,explorer.exe,0x8e0000,False,False,False,\\Windows\\en-US\\explorer.exe.mui
0,3720,explorer.exe,0x4c80000,False,False,False,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,3720,explorer.exe,0x8e70000,False,False,False,\\Windows\\System32\\en-US\\explorerframe.dll.mui
0,3720,explorer.exe,0x7ff677df0000,True,False,True,\\Windows\\explorer.exe
0,3720,explorer.exe,0x7ffecadd0000,True,True,True,\\Windows\\System32\\ExplorerFrame.dll
0,3720,explorer.exe,0x7ffed9810000,True,True,True,\\Windows\\System32\\CapabilityAccessManagerClient.dll
0,3720,explorer.exe,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,3720,explorer.exe,0x7ffee4670000,True,True,True,\\Windows\\System32\\AppXDeploymentClient.dll
0,3720,explorer.exe,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,3720,explorer.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,3720,explorer.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,3720,explorer.exe,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,3720,explorer.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,3720,explorer.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,3720,explorer.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3720,explorer.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,3720,explorer.exe,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,3720,explorer.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4556,SearchApp.exe,0x17dfc000000,False,False,False,N/A
0,4556,SearchApp.exe,0x17dfc020000,False,False,False,N/A
0,4556,SearchApp.exe,0x17dfc0a0000,False,False,False,N/A
0,4556,SearchApp.exe,0x17dfc080000,False,False,False,N/A
0,4564,SearchIndexer.,0x7ff60eee0000,True,False,True,\\Windows\\System32\\SearchIndexer.exe
0,5236,vmtoolsd.exe,0x7ffeb9e20000,True,True,True,\\Program Files\\VMware\\VMware Tools\\plugins\\vmusr\\vmtray.dll
0,5340,OneDrive.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,5880,ApplicationFra,0x200b87d0000,False,False,False,\\Windows\\System32\\en-US\\ApplicationFrame.dll.mui
0,5880,ApplicationFra,0x200b96a0000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,5880,ApplicationFra,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,5880,ApplicationFra,0x7ffee5000000,True,True,True,\\Windows\\System32\\twinapi.appcore.dll
0,5880,ApplicationFra,0x7ffee26c0000,True,True,True,\\Windows\\System32\\BCP47mrm.dll
0,5880,ApplicationFra,0x7ff750880000,True,False,True,\\Windows\\System32\\ApplicationFrameHost.exe
0,5880,ApplicationFra,0x7ffec9fe0000,True,True,True,\\Windows\\System32\\ApplicationFrame.dll
0,5880,ApplicationFra,0x7ffeddc80000,True,True,True,\\Windows\\System32\\Windows.StateRepositoryCore.dll
0,5880,ApplicationFra,0x7ffee12e0000,True,True,True,\\Windows\\System32\\iertutil.dll
0,5880,ApplicationFra,0x7ffee2f80000,True,True,True,\\Windows\\System32\\TextInputFramework.dll
0,5880,ApplicationFra,0x7ffee2720000,True,True,True,\\Windows\\System32\\d3d10warp.dll
0,5880,ApplicationFra,0x7ffee2e20000,True,True,True,\\Windows\\System32\\InputHost.dll
0,5880,ApplicationFra,0x7ffee31d0000,True,True,True,\\Windows\\System32\\MrmCoreR.dll
0,5880,ApplicationFra,0x7ffee3080000,True,True,True,\\Windows\\System32\\Windows.UI.dll
0,5880,ApplicationFra,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,5880,ApplicationFra,0x7ffee5e90000,True,True,True,\\Windows\\System32\\propsys.dll
0,5880,ApplicationFra,0x7ffee5210000,True,True,True,\\Windows\\System32\\WindowManagementAPI.dll
0,5880,ApplicationFra,0x7ffee7520000,True,True,True,\\Windows\\System32\\CoreUIComponents.dll
0,5880,ApplicationFra,0x7ffee6fb0000,True,True,True,\\Windows\\System32\\dcomp.dll
0,5880,ApplicationFra,0x7ffee6d10000,True,True,True,\\Windows\\System32\\WinTypes.dll
0,5880,ApplicationFra,0x7ffee7880000,True,True,True,\\Windows\\System32\\CoreMessaging.dll
0,5880,ApplicationFra,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,5880,ApplicationFra,0x7ffeea140000,True,True,True,\\Windows\\System32\\profapi.dll
0,5880,ApplicationFra,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,5880,ApplicationFra,0x7ffeea2b0000,True,True,True,\\Windows\\System32\\gdi32full.dll
0,5880,ApplicationFra,0x7ffeea540000,True,True,True,\\Windows\\System32\\win32u.dll
0,5880,ApplicationFra,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
