TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,3720,explorer.exe,0x7ffee4670000,False,False,False,\\Windows\\System32\\AppXDeploymentClient.dll
0,3720,explorer.exe,0x7ffee8180000,False,False,False,\\Windows\\System32\\kernel.appcore.dll
0,3720,explorer.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,3720,explorer.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,3720,explorer.exe,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,3720,explorer.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,3720,explorer.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,3720,explorer.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3720,explorer.exe,0x7ffeebdb0000,False,False,False,\\Windows\\System32\\shell32.dll
0,3720,explorer.exe,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,3720,explorer.exe,0x7ffeecad0000,True,True,True,N/A
0,4564,SearchIndexer.,0x7ffee8380000,False,False,False,\\Windows\\System32\\windows.storage.dll
0,4564,SearchIndexer.,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,5340,OneDrive.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,5880,ApplicationFra,0x200b87d0000,False,False,False,\\Windows\\System32\\en-US\\ApplicationFrame.dll.mui
0,5880,ApplicationFra,0x200b96a0000,False,False,False,N/A
0,5880,ApplicationFra,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,5880,ApplicationFra,0x7ffee5000000,True,True,True,\\Windows\\System32\\twinapi.appcore.dll
0,5880,ApplicationFra,0x7ffee26c0000,True,True,True,\\Windows\\System32\\BCP47mrm.dll
0,5880,ApplicationFra,0x7ff750880000,True,False,True,\\Windows\\System32\\ApplicationFrameHost.exe
0,5880,ApplicationFra,0x7ffec9fe0000,True,True,True,\\Windows\\System32\\ApplicationFrame.dll
0,5880,ApplicationFra,0x7ffeddc80000,True,True,True,\\Windows\\System32\\Windows.StateRepositoryCore.dll
0,5880,ApplicationFra,0x7ffee12e0000,True,True,True,\\Windows\\System32\\iertutil.dll
0,5880,ApplicationFra,0x7ffee2f80000,True,True,True,\\Windows\\System32\\TextInputFramework.dll
0,5880,ApplicationFra,0x7ffee2720000,True,True,True,\\Windows\\System32\\d3d10warp.dll
0,5880,ApplicationFra,0x7ffee2e20000,False,False,False,\\Windows\\System32\\InputHost.dll
0,5880,ApplicationFra,0x7ffee31d0000,True,True,True,\\Windows\\System32\\MrmCoreR.dll
0,5880,ApplicationFra,0x7ffee3080000,False,False,False,\\Windows\\System32\\Windows.UI.dll
0,5880,ApplicationFra,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,5880,ApplicationFra,0x7ffee5e90000,True,True,True,\\Windows\\System32\\propsys.dll
0,5880,ApplicationFra,0x7ffee5210000,False,False,False,\\Windows\\System32\\WindowManagementAPI.dll
0,5880,ApplicationFra,0x7ffee7520000,True,True,True,\\Windows\\System32\\CoreUIComponents.dll
0,5880,ApplicationFra,0x7ffee6fb0000,True,True,True,\\Windows\\System32\\dcomp.dll
0,5880,ApplicationFra,0x7ffee6d10000,True,True,True,\\Windows\\System32\\WinTypes.dll
0,5880,ApplicationFra,0x7ffee7880000,True,True,True,\\Windows\\System32\\CoreMessaging.dll
0,5880,ApplicationFra,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,5880,ApplicationFra,0x7ffeea140000,True,True,True,\\Windows\\System32\\profapi.dll
0,5880,ApplicationFra,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,5880,ApplicationFra,0x7ffeea2b0000,True,True,True,\\Windows\\System32\\gdi32full.dll
0,5880,ApplicationFra,0x7ffeea540000,True,True,True,\\Windows\\System32\\win32u.dll
0,5880,ApplicationFra,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,5880,ApplicationFra,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,5880,ApplicationFra,0x7ffeeacc0000,True,True,True,\\Windows\\System32\\msctf.dll
0,5880,ApplicationFra,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,5880,ApplicationFra,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,5880,ApplicationFra,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,5880,ApplicationFra,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,5880,ApplicationFra,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,5880,ApplicationFra,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,5880,ApplicationFra,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,5880,ApplicationFra,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,5880,ApplicationFra,0x7ffeecad0000,True,True,True,N/A
0,5880,ApplicationFra,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,7860,Taskmgr.exe,0x19e43970000,False,False,False,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,7860,Taskmgr.exe,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,7860,Taskmgr.exe,0x7ff63fe30000,True,False,True,N/A
0,7860,Taskmgr.exe,0x7ffeddc80000,False,False,False,\\Windows\\System32\\Windows.StateRepositoryCore.dll
0,7860,Taskmgr.exe,0x7ffee8180000,False,False,False,\\Windows\\System32\\kernel.appcore.dll
0,7860,Taskmgr.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,7860,Taskmgr.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,7860,Taskmgr.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,7860,Taskmgr.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,7860,Taskmgr.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,7860,Taskmgr.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,7860,Taskmgr.exe,0x7ffeecad0000,True,True,True,N/A
0,1604,msedgewebview2,0x7ff6da440000,False,False,False,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\msedgewebview2.exe
0,1164,msedgewebview2,0x7ff6da440000,True,False,True,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\msedgewebview2.exe
0,6236,OneDrive.Sync.,0x7ff62fd10000,True,False,True,N/A
0,6236,OneDrive.Sync.,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,2692,audiodg.exe,0x7ffeea570000,False,False,False,\\Windows\\System32\\KernelBase.dll
0,2692,audiodg.exe,0x7ffee9ef0000,False,False,False,\\Windows\\System32\\devobj.dll
0,2692,audiodg.exe,0x7ff6eb090000,True,False,True,N/A
0,2692,audiodg.exe,0x7ffee40c0000,False,False,False,\\Windows\\System32\\MMDevAPI.dll
0,2692,audiodg.exe,0x7ffed8640000,False,False,False,N/A
0,2692,audiodg.exe,0x7ffecb9a0000,False,False,False,N/A
0,2692,audiodg.exe,0x7ffedd7f0000,False,False,False,\\Windows\\System32\\AudioSes.dll
0,2692,audiodg.exe,0x7ffee8180000,False,False,False,\\Windows\\System32\\kernel.appcore.dll
0,2692,audiodg.exe,0x7ffeea210000,False,False,False,\\Windows\\System32\\msvcp_win.dll
0,2692,audiodg.exe,0x7ffeea070000,False,False,False,N/A
0,2692,audiodg.exe,0x7ffeea050000,False,False,False,\\Windows\\System32\\umpdc.dll
0,2692,audiodg.exe,0x7ffeea3c0000,False,False,False,\\Windows\\System32\\ucrtbase.dll
0,2692,audiodg.exe,0x7ffeea2b0000,False,False,False,\\Windows\\System32\\gdi32full.dll
0,2692,audiodg.exe,0x7ffeea4f0000,False,False,False,\\Windows\\System32\\cfgmgr32.dll
0,2692,audiodg.exe,0x7ffeea540000,False,False,False,\\Windows\\System32\\win32u.dll
