TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,420,csrss.exe,0x7ff7e7930000,True,False,True,\\Windows\\System32\\csrss.exe
0,504,csrss.exe,0x7ff7e7930000,True,False,True,\\Windows\\System32\\csrss.exe
0,636,services.exe,0x7ff7ea850000,True,False,True,\\Windows\\System32\\services.exe
0,636,services.exe,0x22d21170000,False,False,False,\\Windows\\System32\\en-US\\services.exe.mui
0,660,lsass.exe,0x7ff68a6f0000,True,False,True,\\Windows\\System32\\lsass.exe
0,660,lsass.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,660,lsass.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,660,lsass.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,660,lsass.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,660,lsass.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,764,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,792,fontdrvhost.ex,0x269537d0000,False,False,False,\\Windows\\Fonts\\vgasys.fon
0,792,fontdrvhost.ex,0x26953dc0000,False,False,False,\\Windows\\Fonts\\sserife.fon
0,792,fontdrvhost.ex,0x26953f60000,False,False,False,\\Windows\\Fonts\\serife.fon
0,968,dwm.exe,0x7ff716610000,True,False,True,\\Windows\\System32\\dwm.exe
0,360,svchost.exe,0x25581470000,False,False,False,\\Windows\\System32\\en-US\\qmgr.dll.mui
0,360,svchost.exe,0x25581520000,False,False,False,\\Windows\\System32\\en-US\\newdev.dll.mui
0,360,svchost.exe,0x255f8a00000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,360,svchost.exe,0x255f92b0000,False,False,False,N/A
0,360,svchost.exe,0x255f92a0000,False,False,False,N/A
0,360,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,360,svchost.exe,0x7ffed6c40000,True,True,True,\\Windows\\System32\\Windows.CloudStore.dll
0,360,svchost.exe,0x7ffed88b0000,True,True,True,\\Windows\\System32\\DeviceMetadataRetrievalClient.dll
0,360,svchost.exe,0x7ffed91c0000,True,True,True,\\Windows\\System32\\DeviceSoftwareInstallationClient.dll
0,360,svchost.exe,0x7ffed9ab0000,True,True,True,\\Windows\\System32\\DeviceSetupManager.dll
0,360,svchost.exe,0x7ffeda1d0000,True,True,True,\\Windows\\System32\\DevPropMgr.dll
0,360,svchost.exe,0x7ffeddd30000,True,True,True,\\Windows\\System32\\qmgr.dll
0,360,svchost.exe,0x7ffede420000,True,True,True,\\Windows\\System32\\DDORes.dll
0,360,svchost.exe,0x7ffede760000,True,True,True,\\Windows\\System32\\DeviceDriverRetrievalClient.dll
0,360,svchost.exe,0x7ffee04c0000,True,True,True,\\Windows\\System32\\winhttp.dll
0,360,svchost.exe,0x7ffee0940000,True,True,True,\\Windows\\System32\\devrtl.dll
0,360,svchost.exe,0x7ffee06c0000,True,True,True,\\Windows\\System32\\drvstore.dll
0,360,svchost.exe,0x7ffee09e0000,True,True,True,\\Windows\\System32\\newdev.dll
0,360,svchost.exe,0x7ffee0ec0000,True,True,True,\\Windows\\System32\\cabinet.dll
0,360,svchost.exe,0x7ffee5890000,True,True,True,\\Windows\\System32\\profsvc.dll
