TreeDepth,PID,Process,Args
0,4,System,-
0,92,Registry,-
0,308,smss.exe,-
0,420,csrss.exe,-
0,496,wininit.exe,-
0,504,csrss.exe,-
0,564,winlogon.exe,-
0,636,services.exe,C:\\Windows\\system32\\services.exe
0,660,lsass.exe,C:\\Windows\\system32\\lsass.exe
0,764,svchost.exe,C:\\Windows\\system32\\svchost.exe -k DcomLaunch -p
0,792,fontdrvhost.ex,-
0,796,fontdrvhost.ex,-
0,884,svchost.exe,C:\\Windows\\system32\\svchost.exe -k RPCSS -p
0,968,dwm.exe,-
0,360,svchost.exe,C:\\Windows\\system32\\svchost.exe -k netsvcs -p
0,680,svchost.exe,C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p
0,1044,svchost.exe,C:\\Windows\\system32\\svchost.exe -k LocalServiceNoNetwork -p
0,1052,svchost.exe,C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p
0,1196,svchost.exe,C:\\Windows\\system32\\svchost.exe -k LocalService -p
0,1328,MemCompression,-
0,1392,svchost.exe,C:\\Windows\\System32\\svchost.exe -k NetworkService -p
0,1536,svchost.exe,C:\\Windows\\System32\\svchost.exe -k LocalServiceNetworkRestricted -p
0,1676,svchost.exe,-
0,1700,svchost.exe,-
0,1708,svchost.exe,C:\\Windows\\system32\\svchost.exe -k appmodel -p
0,1820,spoolsv.exe,C:\\Windows\\System32\\spoolsv.exe
0,1880,svchost.exe,C:\\Windows\\system32\\svchost.exe -k LocalServiceNoNetworkFirewall -p
0,1992,svchost.exe,-
0,2012,svchost.exe,C:\\Windows\\System32\\svchost.exe -k LocalServiceNetworkRestricted
0,2080,svchost.exe,-
0,2192,svchost.exe,-
0,2264,vmtoolsd.exe,"""C:\\Program Files\\VMware\\VMware Tools\\vmtoolsd.exe"""
0,2272,VGAuthService.,-
0,2280,vm3dservice.ex,-
0,2320,MsMpEng.exe,-
0,2364,Sysmon64.exe,C:\\Windows\\Sysmon64.exe
0,2460,vm3dservice.ex,-
0,2764,dllhost.exe,C:\\Windows\\system32\\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}
0,2944,svchost.exe,C:\\Windows\\system32\\svchost.exe -k wsappx -p
0,2968,msdtc.exe,C:\\Windows\\System32\\msdtc.exe
0,2200,unsecapp.exe,-
0,2616,WmiPrvSE.exe,C:\\Windows\\system32\\wbem\\wmiprvse.exe
0,3204,WmiPrvSE.exe,C:\\Windows\\system32\\wbem\\wmiprvse.exe
0,3220,sihost.exe,sihost.exe
0,3268,svchost.exe,C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup
0,3328,MicrosoftEdgeU,-
0,3336,taskhostw.exe,-
0,3484,ctfmon.exe,"""ctfmon.exe"""
0,3668,userinit.exe,-
0,3720,explorer.exe,C:\\Windows\\Explorer.EXE
0,4080,svchost.exe,C:\\Windows\\system32\\svchost.exe -k ClipboardSvcGroup -p
0,4380,StartMenuExper,"""C:\\Windows\\SystemApps\\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\\StartMenuExperienceHost.exe"" -ServerName:App.AppXywbrabmsek0gm3tkwpr5kwzbs55tkqay.mca"
0,4448,RuntimeBroker.,C:\\Windows\\System32\\RuntimeBroker.exe -Embedding
0,4556,SearchApp.exe,-
0,4564,SearchIndexer.,C:\\Windows\\system32\\SearchIndexer.exe /Embedding
0,4668,RuntimeBroker.,C:\\Windows\\System32\\RuntimeBroker.exe -Embedding
0,1816,RuntimeBroker.,C:\\Windows\\System32\\RuntimeBroker.exe -Embedding
0,4220,svchost.exe,-
0,3444,smartscreen.ex,-
0,4872,SecurityHealth,-
0,1752,SecurityHealth,C:\\Windows\\system32\\SecurityHealthService.exe
0,5236,vmtoolsd.exe,-
0,5332,TextInputHost.,-
0,5340,OneDrive.exe,-
0,5560,dllhost.exe,-
0,5880,ApplicationFra,-
0,5904,M365Copilot.ex,"""C:\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.45021.0_x64__8wekyb3d8bbwe\\M365Copilot.exe"" ms-getoffice: autostart reason=AutoStarter"
0,5916,SecHealthUI.ex,"""C:\\Windows\\SystemApps\\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy\\SecHealthUI.exe"" -ServerName:SecHealthUI.AppXep4x2tbtjws1v9qqs0rmb3hxykvkpqtn.mca"
0,1728,SecurityHealth,-
0,6476,RuntimeBroker.,-
0,6696,msedgewebview2,"""C:\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2603.45021.0 --user-data-dir=""C:\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=5904.6664.9395510796428859720"
0,6740,svchost.exe,-
0,6772,msedgewebview2,-
0,7060,msedgewebview2,-
0,7088,msedgewebview2,-
0,388,msedgewebview2,-
0,7304,msedgewebview2,-
0,7572,audiodg.exe,-
0,7668,SecurityHealth,-
0,7860,Taskmgr.exe,"""C:\\Windows\\System32\\Taskmgr.exe"" /2"
0,7640,ShellExperienc,"""C:\\Windows\\SystemApps\\ShellExperienceHost_cw5n1h2txyewy\\ShellExperienceHost.exe"" -ServerName:App.AppXtk181tbxbce2qsex02s8tw7hfxa9xb3t.mca"
0,7472,RuntimeBroker.,C:\\Windows\\System32\\RuntimeBroker.exe -Embedding
0,1160,WannaCry.exe,"""C:\\Malware\\WannaCry\\WannaCry.exe"""
0,6892,@WanaDecryptor,-
0,3256,taskhsvc.exe,-
0,3296,conhost.exe,-
0,4164,@WanaDecryptor,-
0,8116,svchost.exe,C:\\Windows\\System32\\svchost.exe -k NetworkService -p
0,4620,SgrmBroker.exe,-
0,5968,svchost.exe,C:\\Windows\\System32\\svchost.exe -k LocalServiceNetworkRestricted -p
0,672,backgroundTask,-
0,1072,RuntimeBroker.,-
0,5452,RuntimeBroker.,-
0,3856,MoUsoCoreWorke,C:\\Windows\\System32\\mousocoreworker.exe -Embedding
0,4104,provtool.exe,C:\\Windows\\system32\\ProvTool.exe /turn 5 /source LogonIdleTask
0,8020,svchost.exe,C:\\Windows\\system32\\svchost.exe -k wusvcs -p
0,8096,svchost.exe,C:\\Windows\\system32\\svchost.exe -k defragsvc
0,3428,taskhostw.exe,-
0,5124,taskhostw.exe,taskhostw.exe
0,412,lpremove.exe,C:\\Windows\\system32\\lpremove.exe
0,5284,CompatTelRunne,-
0,8092,conhost.exe,\\??\\C:\\Windows\\system32\\conhost.exe 0x4
0,6416,MpCmdRun.exe,"""C:\\Program Files\\Windows Defender\\MpCmdRun.exe"" Scan -ScheduleJob -ScanTrigger 55"
0,892,MpCmdRun.exe,"""C:\\Program Files\\Windows Defender\\MpCmdRun.exe"" -IdleTask -TaskName WdCacheMaintenance"
0,7500,Defrag.exe,C:\\Windows\\system32\\defrag.exe -c -h -o -$
0,8108,conhost.exe,-
0,7824,conhost.exe,\\??\\C:\\Windows\\system32\\conhost.exe 0x4
0,6384,cleanmgr.exe,C:\\Windows\\system32\\cleanmgr.exe /autoclean /d C:
0,364,tzsync.exe,C:\\Windows\\system32\\tzsync.exe
0,5348,TrustedInstall,C:\\Windows\\servicing\\TrustedInstaller.exe
0,6812,conhost.exe,\\??\\C:\\Windows\\system32\\conhost.exe 0x4
0,8164,conhost.exe,\\??\\C:\\Windows\\system32\\conhost.exe 0x4
0,5252,conhost.exe,\\??\\C:\\Windows\\system32\\conhost.exe 0x4
0,5680,TiWorker.exe,C:\\Windows\\winsxs\\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.621_none_e7694895260e0b6d\\TiWorker.exe -Embedding
0,2728,ngentask.exe,"""C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\NGenTask.exe"" /RuntimeWide /StopEvent:604"
0,2672,conhost.exe,\\??\\C:\\Windows\\system32\\conhost.exe 0x4
0,5796,ngentask.exe,"""C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\NGenTask.exe"" /RuntimeWide /StopEvent:1132"
0,5408,conhost.exe,\\??\\C:\\Windows\\system32\\conhost.exe 0x4
0,7200,ngen.exe,"""C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\ngen.exe"" ExecuteQueuedItems /LegacyServiceBehavior"
0,3640,ngen.exe,"""C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\ngen.exe"" ExecuteQueuedItems /LegacyServiceBehavior"
0,4028,mscorsvw.exe,"C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe -StartupEvent 2f0 -InterruptEvent 0 -NGENProcess 2e8 -Pipe 2c8 -Comment ""NGen Worker Process"""

