TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,636,services.exe,0x7ff7ea850000,True,False,True,\\Windows\\System32\\services.exe
0,636,services.exe,0x22d21170000,False,False,False,\\Windows\\System32\\en-US\\services.exe.mui
0,660,lsass.exe,0x7ff68a6f0000,True,False,True,\\Windows\\System32\\lsass.exe
0,660,lsass.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,660,lsass.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,660,lsass.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,660,lsass.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,660,lsass.exe,0x7ffeecad0000,True,True,True,N/A
0,764,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,764,svchost.exe,0x7ffee92c0000,True,True,True,\\Windows\\System32\\rsaenh.dll
0,360,svchost.exe,0x255f8a00000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,360,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,360,svchost.exe,0x7ffed6c40000,True,True,True,\\Windows\\System32\\Windows.CloudStore.dll
0,360,svchost.exe,0x7ffede980000,True,True,True,\\Windows\\System32\\shacctprofile.dll
0,360,svchost.exe,0x7ffee0cd0000,True,True,True,\\Windows\\System32\\urlmon.dll
0,360,svchost.exe,0x7ffee5890000,True,True,True,\\Windows\\System32\\profsvc.dll
0,360,svchost.exe,0x7ffee5aa0000,True,True,True,\\Windows\\System32\\usermgrcli.dll
0,360,svchost.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,360,svchost.exe,0x7ffee8f50000,True,True,True,\\Windows\\System32\\ntmarta.dll
0,360,svchost.exe,0x7ffeea0c0000,True,True,True,\\Windows\\System32\\userenv.dll
0,360,svchost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,360,svchost.exe,0x7ffeea3c0000,True,True,True,N/A
0,360,svchost.exe,0x7ffeea4c0000,True,True,True,N/A
0,360,svchost.exe,0x7ffeea570000,True,True,True,N/A
0,360,svchost.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,360,svchost.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,360,svchost.exe,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,360,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,360,svchost.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,360,svchost.exe,0x7ffeeb8c0000,True,True,True,\\Windows\\System32\\shlwapi.dll
0,360,svchost.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,360,svchost.exe,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,360,svchost.exe,0x7ffeecad0000,True,True,True,N/A
0,1052,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1196,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1708,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,2264,vmtoolsd.exe,0x7ff7533a0000,True,False,True,\\Program Files\\VMware\\VMware Tools\\vmtoolsd.exe
0,2264,vmtoolsd.exe,0x7ffedb460000,True,True,True,\\Windows\\System32\\mpr.dll
0,2264,vmtoolsd.exe,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,2264,vmtoolsd.exe,0x7ffee5fd0000,True,True,True,\\Windows\\System32\\samlib.dll
0,2264,vmtoolsd.exe,0x7ffee7bf0000,True,True,True,\\Windows\\System32\\apphelp.dll
0,2264,vmtoolsd.exe,0x7ffeea0f0000,True,True,True,\\Windows\\System32\\sspicli.dll
0,2264,vmtoolsd.exe,0x7ffeea0c0000,True,True,True,\\Windows\\System32\\userenv.dll
0,2264,vmtoolsd.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2264,vmtoolsd.exe,0x7ffeea570000,True,True,True,N/A
0,2264,vmtoolsd.exe,0x7ffeea3c0000,True,True,True,N/A
0,2264,vmtoolsd.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,2264,vmtoolsd.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,2264,vmtoolsd.exe,0x7ffeecad0000,True,True,True,N/A
0,2320,MsMpEng.exe,0x2373a840000,False,False,False,N/A
0,2320,MsMpEng.exe,0x2373a860000,False,False,False,N/A
0,2320,MsMpEng.exe,0x2373a850000,False,False,False,N/A
0,2320,MsMpEng.exe,0x2373a870000,False,False,False,N/A
0,2320,MsMpEng.exe,0x2373d2b0000,False,False,False,N/A
0,2320,MsMpEng.exe,0x2373d2f0000,False,False,False,N/A
0,2320,MsMpEng.exe,0x2373d3b0000,False,False,False,N/A
0,2320,MsMpEng.exe,0x2373d3f0000,False,False,False,N/A
