TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,420,csrss.exe,0x7ff7e7930000,True,False,True,\\Windows\\System32\\csrss.exe
0,636,services.exe,0x7ff7ea850000,True,False,True,\\Windows\\System32\\services.exe
0,636,services.exe,0x22d21170000,False,False,False,\\Windows\\System32\\en-US\\services.exe.mui
0,660,lsass.exe,0x7ffed5160000,True,True,True,\\Windows\\System32\\ncryptprov.dll
0,764,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,884,svchost.exe,0x1f62f340000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,884,svchost.exe,0x7ffee8230000,True,True,True,\\Windows\\System32\\rpcss.dll
0,884,svchost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,884,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,884,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,360,svchost.exe,0x255814a0000,False,False,False,\\Windows\\System32\\en-US\\qmgr.dll.mui
0,360,svchost.exe,0x255f8a00000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,360,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,360,svchost.exe,0x7ffed6c40000,True,True,True,\\Windows\\System32\\Windows.CloudStore.dll
0,360,svchost.exe,0x7ffed94a0000,True,True,True,\\Windows\\System32\\wbem\\wbemcore.dll
0,360,svchost.exe,0x7ffeddd30000,True,True,True,\\Windows\\System32\\qmgr.dll
0,360,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1044,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1052,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1052,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1196,svchost.exe,0x1c7fbd20000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,1196,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,1708,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,2264,vmtoolsd.exe,0x7ff7533a0000,True,False,True,\\Program Files\\VMware\\VMware Tools\\vmtoolsd.exe
0,2264,vmtoolsd.exe,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,2264,vmtoolsd.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2264,vmtoolsd.exe,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,2264,vmtoolsd.exe,0x7ffeeca60000,True,True,True,\\Windows\\System32\\psapi.dll
0,2364,Sysmon64.exe,0x7ff7af260000,True,False,True,\\Windows\\Sysmon64.exe
0,2364,Sysmon64.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2200,unsecapp.exe,0x7ff733350000,True,False,True,\\Windows\\System32\\wbem\\unsecapp.exe
0,2616,WmiPrvSE.exe,0x2276ec50000,False,False,False,\\Windows\\System32\\wbem\\en-US\\cimwin32.dll.mui
0,2616,WmiPrvSE.exe,0x7ffed7050000,True,True,True,\\Windows\\System32\\wbem\\cimwin32.dll
0,2616,WmiPrvSE.exe,0x7ffee9ff0000,True,True,True,\\Windows\\System32\\winsta.dll
0,3720,explorer.exe,0x8e0000,False,False,False,\\Windows\\en-US\\explorer.exe.mui
0,3720,explorer.exe,0x7ff677df0000,True,False,True,\\Windows\\explorer.exe
0,3720,explorer.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,3720,explorer.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4380,StartMenuExper,0x7ffeea540000,True,True,True,\\Windows\\System32\\win32u.dll
0,4380,StartMenuExper,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,4380,StartMenuExper,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4448,RuntimeBroker.,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4668,RuntimeBroker.,0x7ff715b30000,True,False,True,\\Windows\\System32\\RuntimeBroker.exe
0,1752,SecurityHealth,0x7ff7ae6a0000,True,False,True,\\Windows\\System32\\SecurityHealthService.exe
0,5332,TextInputHost.,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,5340,OneDrive.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,7860,Taskmgr.exe,0x19e43970000,False,False,False,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,7860,Taskmgr.exe,0x7ff63fe30000,True,False,True,\\Windows\\System32\\Taskmgr.exe
0,7860,Taskmgr.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,4104,svchost.exe,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,4104,svchost.exe,0x7ffedd4e0000,True,True,True,\\Windows\\System32\\Windows.ApplicationModel.dll
0,4104,svchost.exe,0x7ffee5000000,True,True,True,\\Windows\\System32\\twinapi.appcore.dll
0,4104,svchost.exe,0x7ffee4670000,True,True,True,\\Windows\\System32\\AppXDeploymentClient.dll
0,4104,svchost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,4104,svchost.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,4104,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,4104,svchost.exe,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,4104,svchost.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,4104,svchost.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,4104,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,4104,svchost.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,4104,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4104,svchost.exe,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,9848,SgrmBroker.exe,0x7ff6e3ec0000,True,False,True,\\Windows\\System32\\SgrmBroker.exe
0,9980,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,6236,OneDrive.Sync.,0x7ff62fd10000,True,False,True,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\OneDrive.Sync.Service.exe
0,2092,UserOOBEBroker,0x7ff68f800000,True,False,True,\\Windows\\System32\\oobe\\UserOOBEBroker.exe
0,10116,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,7400,upfc.exe,0x7ff7bd3f0000,True,False,True,\\Windows\\System32\\upfc.exe
0,8952,SnippingTool.e,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,8952,SnippingTool.e,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,8952,SnippingTool.e,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,9168,RuntimeBroker.,0x233c0ff0000,False,False,False,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,9168,RuntimeBroker.,0x233c3320000,False,False,False,\\Windows\\System32\\en-US\\propsys.dll.mui
0,9168,RuntimeBroker.,0x7ffeea070000,True,True,True,\\Windows\\System32\\powrprof.dll
0,9168,RuntimeBroker.,0x7ffee3920000,True,True,True,\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll
0,9168,RuntimeBroker.,0x7ffed47d0000,True,True,True,\\Windows\\System32\\mssrch.dll
0,9168,RuntimeBroker.,0x7ffec94c0000,True,True,True,\\Windows\\System32\\Windows.Security.Authentication.OnlineId.dll
0,9168,RuntimeBroker.,0x7ff715b30000,True,False,True,\\Windows\\System32\\RuntimeBroker.exe
0,9168,RuntimeBroker.,0x7ffec66e0000,True,True,True,\\Windows\\System32\\mssprxy.dll
0,9168,RuntimeBroker.,0x7ffec3570000,True,True,True,\\Windows\\System32\\Windows.Storage.Search.dll
0,9168,RuntimeBroker.,0x7ffec79d0000,True,True,True,\\Windows\\System32\\Windows.Services.TargetedContent.dll
0,9168,RuntimeBroker.,0x7ffec7b00000,True,True,True,\\Windows\\System32\\Windows.Internal.Shell.Broker.dll
0,9168,RuntimeBroker.,0x7ffecacf0000,True,True,True,\\Windows\\System32\\edputil.dll
0,9168,RuntimeBroker.,0x7ffec9ea0000,True,True,True,\\Windows\\System32\\linkinfo.dll
0,9168,RuntimeBroker.,0x7ffec9f20000,True,True,True,\\Windows\\System32\\ntshrui.dll
0,9168,RuntimeBroker.,0x7ffed41d0000,True,True,True,\\Windows\\System32\\AppExtension.dll
0,9168,RuntimeBroker.,0x7ffed3250000,True,True,True,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21\\comctl32.dll
0,9168,RuntimeBroker.,0x7ffed3af0000,True,True,True,\\Windows\\System32\\ContentDeliveryManager.Utilities.dll
0,9168,RuntimeBroker.,0x7ffed43c0000,True,True,True,\\Windows\\System32\\Windows.Networking.Connectivity.dll
0,9168,RuntimeBroker.,0x7ffed4210000,True,True,True,\\Windows\\System32\\AppResolver.dll
0,9168,RuntimeBroker.,0x7ffed44a0000,True,True,True,\\Windows\\System32\\tquery.dll
