TreeDepth,PID,Process,Args
0,4,System,-
0,92,Registry,-
0,308,smss.exe,-
0,420,csrss.exe,-
0,496,wininit.exe,-
0,504,csrss.exe,-
0,564,winlogon.exe,-
0,636,services.exe,C:\\Windows\\system32\\services.exe
0,660,lsass.exe,C:\\Windows\\system32\\lsass.exe
0,764,svchost.exe,C:\\Windows\\system32\\svchost.exe -k DcomLaunch -p
0,792,fontdrvhost.ex,-
0,796,fontdrvhost.ex,-
0,884,svchost.exe,C:\\Windows\\system32\\svchost.exe -k RPCSS -p
0,968,dwm.exe,"""dwm.exe"""
0,360,svchost.exe,C:\\Windows\\system32\\svchost.exe -k netsvcs -p
0,680,svchost.exe,C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p
0,1044,svchost.exe,-
0,1052,svchost.exe,C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p
0,1196,svchost.exe,C:\\Windows\\system32\\svchost.exe -k LocalService -p
0,1328,MemCompression,-
0,1392,svchost.exe,C:\\Windows\\System32\\svchost.exe -k NetworkService -p
0,1536,svchost.exe,C:\\Windows\\System32\\svchost.exe -k LocalServiceNetworkRestricted -p
0,1676,svchost.exe,-
0,1700,svchost.exe,-
0,1708,svchost.exe,C:\\Windows\\system32\\svchost.exe -k appmodel -p
0,1820,spoolsv.exe,-
0,1880,svchost.exe,-
0,1992,svchost.exe,-
0,2012,svchost.exe,-
0,2080,svchost.exe,-
0,2192,svchost.exe,-
0,2264,vmtoolsd.exe,"""C:\\Program Files\\VMware\\VMware Tools\\vmtoolsd.exe"""
0,2272,VGAuthService.,-
0,2280,vm3dservice.ex,-
0,2320,MsMpEng.exe,"""C:\\Program Files\\Windows Defender\\MsMpEng.exe"""
0,2364,Sysmon64.exe,C:\\Windows\\Sysmon64.exe
0,2460,vm3dservice.ex,-
0,2764,dllhost.exe,-
0,2968,msdtc.exe,-
0,2200,unsecapp.exe,-
0,2616,WmiPrvSE.exe,C:\\Windows\\system32\\wbem\\wmiprvse.exe
0,3220,sihost.exe,sihost.exe
0,3268,svchost.exe,C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup
0,3328,MicrosoftEdgeU,-
0,3336,taskhostw.exe,-
0,3484,ctfmon.exe,-
0,3668,userinit.exe,-
0,3720,explorer.exe,C:\\Windows\\Explorer.EXE
0,4080,svchost.exe,C:\\Windows\\system32\\svchost.exe -k ClipboardSvcGroup -p
0,4380,StartMenuExper,"""C:\\Windows\\SystemApps\\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\\StartMenuExperienceHost.exe"" -ServerName:App.AppXywbrabmsek0gm3tkwpr5kwzbs55tkqay.mca"
0,4448,RuntimeBroker.,C:\\Windows\\System32\\RuntimeBroker.exe -Embedding
0,4556,SearchApp.exe,-
0,4564,SearchIndexer.,C:\\Windows\\system32\\SearchIndexer.exe /Embedding
0,4668,RuntimeBroker.,-
0,1816,RuntimeBroker.,-
0,4220,svchost.exe,C:\\Windows\\system32\\svchost.exe -k LocalServiceAndNoImpersonation -p
0,4872,SecurityHealth,-
0,1752,SecurityHealth,C:\\Windows\\system32\\SecurityHealthService.exe
0,5236,vmtoolsd.exe,-
0,5332,TextInputHost.,"""C:\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\InputApp\\TextInputHost.exe"" -ServerName:InputApp.AppX9jnwykgrccxc8by3hsrsh07r423xzvav.mca"
0,5340,OneDrive.exe,"""C:\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe"" /background"
0,5560,dllhost.exe,-
0,5880,ApplicationFra,C:\\Windows\\system32\\ApplicationFrameHost.exe -Embedding
0,6696,msedgewebview2,-
0,6740,svchost.exe,-
0,7860,Taskmgr.exe,"""C:\\Windows\\System32\\Taskmgr.exe"" /2"
0,7540,ShellExperienc,"""C:\\Windows\\SystemApps\\ShellExperienceHost_cw5n1h2txyewy\\ShellExperienceHost.exe"" -ServerName:App.AppXtk181tbxbce2qsex02s8tw7hfxa9xb3t.mca"
0,4812,RuntimeBroker.,-
0,4104,svchost.exe,-
0,9848,SgrmBroker.exe,-
0,9980,svchost.exe,-
0,7324,M365Copilot.ex,-
0,9540,RuntimeBroker.,-
0,1604,msedgewebview2,-
0,3180,msedgewebview2,-
0,2004,msedgewebview2,-
0,1164,msedgewebview2,-
0,1932,msedgewebview2,-
0,5352,msedgewebview2,-
0,6236,OneDrive.Sync.,"""C:\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\OneDrive.Sync.Service.exe"" /silentConfig"
0,2092,UserOOBEBroker,-
0,632,OpenWith.exe,-
0,8964,taskhostw.exe,-
0,340,smartscreen.ex,-
0,2692,audiodg.exe,C:\\Windows\\system32\\AUDIODG.EXE 0x514
0,10116,svchost.exe,-
0,7400,upfc.exe,C:\\Windows\\System32\\Upfc.exe /launchtype periodic /cv BmhAqjyUdkyLJt7VZHIF2A.0
0,8208,MoUsoCoreWorke,-
0,9056,WmiPrvSE.exe,-
0,6952,TrustedInstall,-
0,8128,TiWorker.exe,-
0,4324,mspaint.exe,-
0,7020,svchost.exe,C:\\Windows\\system32\\svchost.exe -k imgsvc
0,6532,setup_wm.exe,-
0,5556,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"""
0,9776,crashhelper.ex,"""C:\\Program Files\\Mozilla Firefox\\crashhelper.exe"" ""5556"" ""\\\\.\\pipe\\gecko-crash-server-pipe.5556"" ""C:\\Users\\Patrick\\AppData\\Local\\Temp\\\\"" ""756"" ""764"""
0,5800,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -parentBuildID 20260318190823 -prefsHandle 1772:35552 -prefMapHandle 1776:294132 -ipcHandle 1808 -initialChannelId {d18e7570-f45f-4503-a92e-cabd71c04c61} -parentPid 5556 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.5556"" -crashHelper 1816 -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 1 gpu"
0,3552,firefox.exe,-
0,6848,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -parentBuildID 20260318190823 -prefsHandle 2672:35905 -prefMapHandle 3280:294132 -ipcHandle 3376 -initialChannelId {cf4ad181-4a5c-4301-94ff-92db6e2d5da8} -parentPid 5556 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.5556"" -crashHelper 3384 -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 4 rdd"
0,7252,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -isForBrowser -prefsHandle 3708:35905 -prefMapHandle 3712:294132 -jsInitHandle 3716:156136 -parentBuildID 20260318190823 -ipcHandle 3724 -initialChannelId {8b241dc5-8b24-446a-9375-5b8e69ccb5ae} -parentPid 5556 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.5556"" -crashHelper 3732 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 5 tab"
0,7028,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -isForBrowser -prefsHandle 4316:32063 -prefMapHandle 4320:294132 -jsInitHandle 4324:156136 -parentBuildID 20260318190823 -ipcHandle 4292 -initialChannelId {0b46c765-4878-406b-8319-46e798cc6d58} -parentPid 5556 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.5556"" -crashHelper 4332 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 6 tab"
0,9480,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -isForBrowser -prefsHandle 2912:35980 -prefMapHandle 2868:294132 -jsInitHandle 3928:156136 -parentBuildID 20260318190823 -ipcHandle 3552 -initialChannelId {1a0103a2-4fb7-4313-bb3f-843f777cc1a8} -parentPid 5556 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.5556"" -crashHelper 3656 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 7 tab"
0,9656,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -isForBrowser -prefsHandle 3612:42772 -prefMapHandle 3596:294132 -jsInitHandle 3600:156136 -parentBuildID 20260318190823 -ipcHandle 2904 -initialChannelId {32e08d46-f16b-4289-8052-23cee04e4695} -parentPid 5556 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.5556"" -crashHelper 2468 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 9 tab"
0,5892,firefox.exe,-
0,4572,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -isForBrowser -prefsHandle 5400:43897 -prefMapHandle 5412:294132 -jsInitHandle 5416:156136 -parentBuildID 20260318190823 -ipcHandle 5444 -initialChannelId {e2a7145a-0f31-4c49-bf4f-6f6a28637dd4} -parentPid 5556 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.5556"" -crashHelper 5236 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 11 tab"
0,8604,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -isForBrowser -prefsHandle 5856:43998 -prefMapHandle 5848:294132 -jsInitHandle 5132:156136 -parentBuildID 20260318190823 -ipcHandle 5840 -initialChannelId {da17f927-b13b-4280-87d2-133140244f0b} -parentPid 5556 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.5556"" -crashHelper 2980 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 12 tab"
0,9296,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -parentBuildID 20260318190823 -sandboxingKind 1 -prefsHandle 3304:47973 -prefMapHandle 4620:294132 -ipcHandle 2548 -initialChannelId {02691aed-9623-4103-bf50-7c85ad9501fd} -parentPid 5556 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.5556"" -crashHelper 2868 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 13 utility"
0,1976,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -parentBuildID 20260318190823 -sandboxingKind 2 -prefsHandle 5848:47973 -prefMapHandle 5132:294132 -ipcHandle 5140 -initialChannelId {1b93e371-8069-4b71-aa69-c0a95ed7fb47} -parentPid 5556 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.5556"" -crashHelper 6184 -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 14 utility"
0,8344,SearchProtocol,"""C:\\Windows\\system32\\SearchProtocolHost.exe"" Global\\UsGthrFltPipeMssGthrPipe6_ Global\\UsGthrCtrlFltPipeMssGthrPipe6 1 -2147483646 ""Software\\Microsoft\\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\\ProgramData\\Microsoft\\Search\\Data\\Temp\\usgthrsvc"" ""DownLevelDaemon"" "
0,8652,SearchFilterHo,"""C:\\Windows\\system32\\SearchFilterHost.exe"" 0 800 804 812 8192 808 784 "
0,7984,cmd.exe,"""C:\\Windows\\System32\\cmd.exe"" ""/k dir C:\\Users\\patrick"" "
0,1416,conhost.exe,\\??\\C:\\Windows\\system32\\conhost.exe 0x4

