TreeDepth,PID,Process,Start VPN,End VPN,Tag,Protection,CommitCharge,PrivateMemory,File output,Notes,Hexdump,Disasm
0,7028,firefox.exe,0x22a0c170000,0x22a0c17ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................","
0x22a0c170000:	add	byte ptr [rax], al
0x22a0c170002:	add	byte ptr [rax], al
0x22a0c170004:	add	byte ptr [rax], al
0x22a0c170006:	add	byte ptr [rax], al
0x22a0c170008:	add	byte ptr [rax], al
0x22a0c17000a:	add	byte ptr [rax], al
0x22a0c17000c:	add	byte ptr [rax], al
0x22a0c17000e:	add	byte ptr [rax], al
0x22a0c170010:	add	byte ptr [rax], al
0x22a0c170012:	add	byte ptr [rax], al
0x22a0c170014:	add	byte ptr [rax], al
0x22a0c170016:	add	byte ptr [rax], al
0x22a0c170018:	add	byte ptr [rax], al
0x22a0c17001a:	add	byte ptr [rax], al
0x22a0c17001c:	add	byte ptr [rax], al
0x22a0c17001e:	add	byte ptr [rax], al
0x22a0c170020:	add	byte ptr [rax], al
0x22a0c170022:	add	byte ptr [rax], al
0x22a0c170024:	add	byte ptr [rax], al
0x22a0c170026:	add	byte ptr [rax], al
0x22a0c170028:	add	byte ptr [rax], al
0x22a0c17002a:	add	byte ptr [rax], al
0x22a0c17002c:	add	byte ptr [rax], al
0x22a0c17002e:	add	byte ptr [rax], al
0x22a0c170030:	add	byte ptr [rax], al
0x22a0c170032:	add	byte ptr [rax], al
0x22a0c170034:	add	byte ptr [rax], al
0x22a0c170036:	add	byte ptr [rax], al
0x22a0c170038:	add	byte ptr [rax], al
0x22a0c17003a:	add	byte ptr [rax], al
0x22a0c17003c:	add	byte ptr [rax], al
0x22a0c17003e:	add	byte ptr [rax], al"
0,9480,firefox.exe,0xe70000,0xe7ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
1e cb 43 15 9b 00 00 00 5e 95 37 ba fc ff 00 00 ..C.....^.7.....
e0 1c ff e8 f7 7f 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................",
0,5892,firefox.exe,0x1c2f3330000,0x1c2f333ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................","
0x1c2f3330000:	add	byte ptr [rax], al
0x1c2f3330002:	add	byte ptr [rax], al
0x1c2f3330004:	add	byte ptr [rax], al
0x1c2f3330006:	add	byte ptr [rax], al
0x1c2f3330008:	add	byte ptr [rax], al
0x1c2f333000a:	add	byte ptr [rax], al
0x1c2f333000c:	add	byte ptr [rax], al
0x1c2f333000e:	add	byte ptr [rax], al
0x1c2f3330010:	add	byte ptr [rax], al
0x1c2f3330012:	add	byte ptr [rax], al
0x1c2f3330014:	add	byte ptr [rax], al
0x1c2f3330016:	add	byte ptr [rax], al
0x1c2f3330018:	add	byte ptr [rax], al
0x1c2f333001a:	add	byte ptr [rax], al
0x1c2f333001c:	add	byte ptr [rax], al
0x1c2f333001e:	add	byte ptr [rax], al
0x1c2f3330020:	add	byte ptr [rax], al
0x1c2f3330022:	add	byte ptr [rax], al
0x1c2f3330024:	add	byte ptr [rax], al
0x1c2f3330026:	add	byte ptr [rax], al
0x1c2f3330028:	add	byte ptr [rax], al
0x1c2f333002a:	add	byte ptr [rax], al
0x1c2f333002c:	add	byte ptr [rax], al
0x1c2f333002e:	add	byte ptr [rax], al
0x1c2f3330030:	add	byte ptr [rax], al
0x1c2f3330032:	add	byte ptr [rax], al
0x1c2f3330034:	add	byte ptr [rax], al
0x1c2f3330036:	add	byte ptr [rax], al
0x1c2f3330038:	add	byte ptr [rax], al
0x1c2f333003a:	add	byte ptr [rax], al
0x1c2f333003c:	add	byte ptr [rax], al
0x1c2f333003e:	add	byte ptr [rax], al"
0,5892,firefox.exe,0x2b0000,0x2bffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
1e cb 43 15 9b 00 00 00 5e 95 37 ba fc ff 00 00 ..C.....^.7.....
e0 1c ff e8 f7 7f 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................",
0,4572,firefox.exe,0x124c4b50000,0x124c4b5ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................","
0x124c4b50000:	add	byte ptr [rax], al
0x124c4b50002:	add	byte ptr [rax], al
0x124c4b50004:	add	byte ptr [rax], al
0x124c4b50006:	add	byte ptr [rax], al
0x124c4b50008:	add	byte ptr [rax], al
0x124c4b5000a:	add	byte ptr [rax], al
0x124c4b5000c:	add	byte ptr [rax], al
0x124c4b5000e:	add	byte ptr [rax], al
0x124c4b50010:	add	byte ptr [rax], al
0x124c4b50012:	add	byte ptr [rax], al
0x124c4b50014:	add	byte ptr [rax], al
0x124c4b50016:	add	byte ptr [rax], al
0x124c4b50018:	add	byte ptr [rax], al
0x124c4b5001a:	add	byte ptr [rax], al
0x124c4b5001c:	add	byte ptr [rax], al
0x124c4b5001e:	add	byte ptr [rax], al
0x124c4b50020:	add	byte ptr [rax], al
0x124c4b50022:	add	byte ptr [rax], al
0x124c4b50024:	add	byte ptr [rax], al
0x124c4b50026:	add	byte ptr [rax], al
0x124c4b50028:	add	byte ptr [rax], al
0x124c4b5002a:	add	byte ptr [rax], al
0x124c4b5002c:	add	byte ptr [rax], al
0x124c4b5002e:	add	byte ptr [rax], al
0x124c4b50030:	add	byte ptr [rax], al
0x124c4b50032:	add	byte ptr [rax], al
0x124c4b50034:	add	byte ptr [rax], al
0x124c4b50036:	add	byte ptr [rax], al
0x124c4b50038:	add	byte ptr [rax], al
0x124c4b5003a:	add	byte ptr [rax], al
0x124c4b5003c:	add	byte ptr [rax], al
0x124c4b5003e:	add	byte ptr [rax], al"
0,4572,firefox.exe,0xad0000,0xadffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
1e cb 43 15 9b 00 00 00 5e 95 37 ba fc ff 00 00 ..C.....^.7.....
e0 1c ff e8 f7 7f 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................",
0,8604,firefox.exe,0x163414d0000,0x163414dffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................","
0x163414d0000:	add	byte ptr [rax], al
0x163414d0002:	add	byte ptr [rax], al
0x163414d0004:	add	byte ptr [rax], al
0x163414d0006:	add	byte ptr [rax], al
0x163414d0008:	add	byte ptr [rax], al
0x163414d000a:	add	byte ptr [rax], al
0x163414d000c:	add	byte ptr [rax], al
0x163414d000e:	add	byte ptr [rax], al
0x163414d0010:	add	byte ptr [rax], al
0x163414d0012:	add	byte ptr [rax], al
0x163414d0014:	add	byte ptr [rax], al
0x163414d0016:	add	byte ptr [rax], al
0x163414d0018:	add	byte ptr [rax], al
0x163414d001a:	add	byte ptr [rax], al
0x163414d001c:	add	byte ptr [rax], al
0x163414d001e:	add	byte ptr [rax], al
0x163414d0020:	add	byte ptr [rax], al
0x163414d0022:	add	byte ptr [rax], al
0x163414d0024:	add	byte ptr [rax], al
0x163414d0026:	add	byte ptr [rax], al
0x163414d0028:	add	byte ptr [rax], al
0x163414d002a:	add	byte ptr [rax], al
0x163414d002c:	add	byte ptr [rax], al
0x163414d002e:	add	byte ptr [rax], al
0x163414d0030:	add	byte ptr [rax], al
0x163414d0032:	add	byte ptr [rax], al
0x163414d0034:	add	byte ptr [rax], al
0x163414d0036:	add	byte ptr [rax], al
0x163414d0038:	add	byte ptr [rax], al
0x163414d003a:	add	byte ptr [rax], al
0x163414d003c:	add	byte ptr [rax], al
0x163414d003e:	add	byte ptr [rax], al"
0,8604,firefox.exe,0x450000,0x45ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
1e cb 43 15 9b 00 00 00 5e 95 37 ba fc ff 00 00 ..C.....^.7.....
e0 1c ff e8 f7 7f 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................",
0,9296,firefox.exe,0x1bc26190000,0x1bc2619ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................","
0x1bc26190000:	add	byte ptr [rax], al
0x1bc26190002:	add	byte ptr [rax], al
0x1bc26190004:	add	byte ptr [rax], al
0x1bc26190006:	add	byte ptr [rax], al
0x1bc26190008:	add	byte ptr [rax], al
0x1bc2619000a:	add	byte ptr [rax], al
0x1bc2619000c:	add	byte ptr [rax], al
0x1bc2619000e:	add	byte ptr [rax], al
0x1bc26190010:	add	byte ptr [rax], al
0x1bc26190012:	add	byte ptr [rax], al
0x1bc26190014:	add	byte ptr [rax], al
0x1bc26190016:	add	byte ptr [rax], al
0x1bc26190018:	add	byte ptr [rax], al
0x1bc2619001a:	add	byte ptr [rax], al
0x1bc2619001c:	add	byte ptr [rax], al
0x1bc2619001e:	add	byte ptr [rax], al
0x1bc26190020:	add	byte ptr [rax], al
0x1bc26190022:	add	byte ptr [rax], al
0x1bc26190024:	add	byte ptr [rax], al
0x1bc26190026:	add	byte ptr [rax], al
0x1bc26190028:	add	byte ptr [rax], al
0x1bc2619002a:	add	byte ptr [rax], al
0x1bc2619002c:	add	byte ptr [rax], al
0x1bc2619002e:	add	byte ptr [rax], al
0x1bc26190030:	add	byte ptr [rax], al
0x1bc26190032:	add	byte ptr [rax], al
0x1bc26190034:	add	byte ptr [rax], al
0x1bc26190036:	add	byte ptr [rax], al
0x1bc26190038:	add	byte ptr [rax], al
0x1bc2619003a:	add	byte ptr [rax], al
0x1bc2619003c:	add	byte ptr [rax], al
0x1bc2619003e:	add	byte ptr [rax], al"
0,9296,firefox.exe,0x110000,0x11ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
1e cb 43 15 9b 00 00 00 5e 95 37 ba fc ff 00 00 ..C.....^.7.....
e0 1c ff e8 f7 7f 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................",
0,9296,firefox.exe,0x1bc26530000,0x1bc2653ffff,VadS,PAGE_EXECUTE_READ,16,1,Disabled,N/A,"
24 78 2e a5 42 7e 00 00 36 00 00 00 00 00 00 00 $x..B~..6.......
48 8d 15 f9 ff ff ff 48 8b 0c 24 48 89 54 24 10 H......H..$H.T$.
55 53 56 57 41 54 41 55 41 56 41 57 48 8d ac 24 USVWATAUAVAWH..$
08 fd ff ff 48 81 ec f8 03 00 00 48 8b 71 08 45 ....H......H.q.E","
0x1bc26530000:	and	al, 0x78
0x1bc26530002:	movsd	dword ptr [rdi], dword ptr cs:[rsi]
0x1bc26530004:	jle	0x1bc26530007
0x1bc26530007:	add	byte ptr [rsi], dh
0x1bc26530009:	add	byte ptr [rax], al
0x1bc2653000b:	add	byte ptr [rax], al
0x1bc2653000d:	add	byte ptr [rax], al
0x1bc2653000f:	add	byte ptr [rax - 0x73], cl
0x1bc26530012:	adc	eax, 0xfffffff9
0x1bc26530017:	mov	rcx, qword ptr [rsp]
0x1bc2653001b:	mov	qword ptr [rsp + 0x10], rdx
0x1bc26530020:	push	rbp
0x1bc26530021:	push	rbx
0x1bc26530022:	push	rsi
0x1bc26530023:	push	rdi
0x1bc26530024:	push	r12
0x1bc26530026:	push	r13
0x1bc26530028:	push	r14
0x1bc2653002a:	push	r15
0x1bc2653002c:	lea	rbp, [rsp - 0x2f8]
0x1bc26530034:	sub	rsp, 0x3f8
0x1bc2653003b:	mov	rsi, qword ptr [rcx + 8]"
0,1976,firefox.exe,0x100000,0x10ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
1e cb 43 15 9b 00 00 00 5e 95 37 ba fc ff 00 00 ..C.....^.7.....
4c 8b d1 b8 28 00 00 00 f6 04 25 08 03 fe 7f 01 L...(.....%.....
ff 25 00 00 00 00 a0 c2 b6 ec fe 7f 00 00 00 00 .%..............
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................",
