TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,636,services.exe,0x7ff7ea850000,True,False,True,\\Windows\\System32\\services.exe
0,636,services.exe,0x22d21170000,False,False,False,\\Windows\\System32\\en-US\\services.exe.mui
0,660,lsass.exe,0x7ff68a6f0000,True,False,True,\\Windows\\System32\\lsass.exe
0,660,lsass.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,660,lsass.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,660,lsass.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,660,lsass.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,660,lsass.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,764,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,792,fontdrvhost.ex,0x269537d0000,False,False,False,\\Windows\\Fonts\\vgasys.fon
0,792,fontdrvhost.ex,0x26953dc0000,False,False,False,\\Windows\\Fonts\\sserife.fon
0,792,fontdrvhost.ex,0x26953f60000,False,False,False,\\Windows\\Fonts\\serife.fon
0,884,svchost.exe,0x1f62f340000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,884,svchost.exe,0x7ffee8230000,True,True,True,\\Windows\\System32\\rpcss.dll
0,884,svchost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,884,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,884,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,360,svchost.exe,0x25581520000,False,False,False,\\Windows\\System32\\en-US\\qmgr.dll.mui
0,360,svchost.exe,0x255f8a00000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,360,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,360,svchost.exe,0x7ffed6c40000,True,True,True,N/A
0,360,svchost.exe,0x7ffeda510000,True,True,True,\\Windows\\System32\\DeviceMetadataRetrievalClient.dll
0,360,svchost.exe,0x7ffeda540000,True,True,True,\\Windows\\System32\\DeviceSoftwareInstallationClient.dll
0,360,svchost.exe,0x7ffeda6d0000,True,True,True,\\Windows\\System32\\DeviceSetupManager.dll
0,360,svchost.exe,0x7ffeddf90000,True,True,True,\\Windows\\System32\\DevPropMgr.dll
0,360,svchost.exe,0x7ffeddd30000,True,True,True,\\Windows\\System32\\qmgr.dll
0,360,svchost.exe,0x7ffede8b0000,True,True,True,\\Windows\\System32\\DeviceDriverRetrievalClient.dll
0,360,svchost.exe,0x7ffee04c0000,True,True,True,\\Windows\\System32\\winhttp.dll
0,360,svchost.exe,0x7ffee0940000,True,True,True,\\Windows\\System32\\devrtl.dll
0,360,svchost.exe,0x7ffee06c0000,True,True,True,\\Windows\\System32\\drvstore.dll
0,360,svchost.exe,0x7ffee09e0000,True,True,True,\\Windows\\System32\\newdev.dll
0,360,svchost.exe,0x7ffee0ec0000,True,True,True,\\Windows\\System32\\cabinet.dll
0,360,svchost.exe,0x7ffee5890000,True,True,True,\\Windows\\System32\\profsvc.dll
0,360,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,360,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,360,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,680,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1052,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1052,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1820,spoolsv.exe,0xbc0000,False,False,False,\\Windows\\System32\\en-US\\localspl.dll.mui
0,1820,spoolsv.exe,0x7ffecb340000,True,True,True,\\Windows\\System32\\localspl.dll
0,2264,vmtoolsd.exe,0x7ff7533a0000,True,False,True,\\Program Files\\VMware\\VMware Tools\\vmtoolsd.exe
0,2264,vmtoolsd.exe,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,2264,vmtoolsd.exe,0x7ffeea0c0000,True,True,True,\\Windows\\System32\\userenv.dll
0,2364,Sysmon64.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2616,WmiPrvSE.exe,0x2276ec50000,False,False,False,\\Windows\\System32\\wbem\\en-US\\cimwin32.dll.mui
0,2616,WmiPrvSE.exe,0x7ffed7050000,True,True,True,\\Windows\\System32\\wbem\\cimwin32.dll
0,2616,WmiPrvSE.exe,0x7ffed7da0000,True,True,True,\\Windows\\System32\\wmitomi.dll
0,3220,sihost.exe,0x7ff7cc640000,True,False,True,\\Windows\\System32\\sihost.exe
0,3720,explorer.exe,0x8e0000,False,False,False,\\Windows\\en-US\\explorer.exe.mui
0,3720,explorer.exe,0x7ff677df0000,True,False,True,\\Windows\\explorer.exe
0,4556,SearchApp.exe,0x17dfc000000,False,False,False,N/A
0,4556,SearchApp.exe,0x17dfc020000,False,False,False,N/A
