TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,636,services.exe,0x7ff7ea850000,True,False,True,\\Windows\\System32\\services.exe
0,636,services.exe,0x22d21170000,False,False,False,\\Windows\\System32\\en-US\\services.exe.mui
0,660,lsass.exe,0x7ffed5160000,True,True,True,\\Windows\\System32\\ncryptprov.dll
0,764,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,792,fontdrvhost.ex,0x26953720000,False,False,False,\\Windows\\Fonts\\sserife.fon
0,792,fontdrvhost.ex,0x26953740000,False,False,False,N/A
0,792,fontdrvhost.ex,0x26953950000,False,False,False,\\Windows\\Fonts\\serife.fon
0,884,svchost.exe,0x1f62f340000,False,False,False,N/A
0,884,svchost.exe,0x7ffee8230000,True,True,True,\\Windows\\System32\\rpcss.dll
0,884,svchost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,884,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,884,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,360,svchost.exe,0x25580c10000,False,False,False,\\Windows\\System32\\en-US\\qmgr.dll.mui
0,360,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,360,svchost.exe,0x7ffeddd30000,True,True,True,N/A
0,360,svchost.exe,0x7ffeecad0000,True,True,True,N/A
0,1052,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1052,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1196,svchost.exe,0x1c7fbd20000,False,False,False,N/A
0,1196,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,1708,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,2264,vmtoolsd.exe,0x7ffee9620000,False,False,False,\\Windows\\System32\\IPHLPAPI.DLL
0,2364,Sysmon64.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2200,unsecapp.exe,0x7ff733350000,True,False,True,\\Windows\\System32\\wbem\\unsecapp.exe
0,2616,WmiPrvSE.exe,0x2276ec50000,False,False,False,\\Windows\\System32\\wbem\\en-US\\cimwin32.dll.mui
0,2616,WmiPrvSE.exe,0x7ffed7050000,True,True,True,\\Windows\\System32\\wbem\\cimwin32.dll
0,3720,explorer.exe,0x2ca0000,False,False,False,N/A
0,3720,explorer.exe,0x7ff677df0000,True,False,True,\\Windows\\explorer.exe
0,3720,explorer.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3720,explorer.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,3720,explorer.exe,0x7ffeecad0000,True,True,True,N/A
0,4380,StartMenuExper,0x7ffeea540000,True,True,True,\\Windows\\System32\\win32u.dll
0,4380,StartMenuExper,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,4380,StartMenuExper,0x7ffeecad0000,True,True,True,N/A
0,4448,RuntimeBroker.,0x7ffeecad0000,True,True,True,N/A
0,5332,TextInputHost.,0x7ffeecad0000,False,False,False,N/A
0,5340,OneDrive.exe,0x7ff651a50000,True,False,True,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe
0,7860,Taskmgr.exe,0x19e43970000,False,False,False,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,7860,Taskmgr.exe,0x7ff63fe30000,True,False,True,N/A
0,7860,Taskmgr.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,6236,OneDrive.Sync.,0x7ff62fd10000,True,False,True,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\OneDrive.Sync.Service.exe
0,2092,UserOOBEBroker,0x7ff68f800000,True,False,True,\\Windows\\System32\\oobe\\UserOOBEBroker.exe
0,184,StoreDesktopEx,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,2340,explorer.exe,0x5930000,False,False,False,N/A
0,2340,explorer.exe,0x7ffeeb310000,False,False,False,\\Windows\\System32\\combase.dll
0,2340,explorer.exe,0x7ffeebdb0000,False,False,False,\\Windows\\System32\\shell32.dll
0,2340,explorer.exe,0x7ffeec800000,False,False,False,\\Windows\\System32\\SHCore.dll
0,2792,firefox.exe,0x7ff7e8ff0000,True,False,True,N/A
0,2792,firefox.exe,0x7ffeea540000,True,True,True,\\Windows\\System32\\win32u.dll
0,2792,firefox.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,2792,firefox.exe,0x7ffeecad0000,True,True,True,N/A
0,220,firefox.exe,0x7ff7e8ff0000,True,False,True,N/A
0,5160,firefox.exe,0x7ff7e8ff0000,True,False,True,N/A
0,8132,firefox.exe,0x7ff7e8ff0000,True,False,True,N/A
0,7280,firefox.exe,0x7ffeac180000,False,False,False,N/A
0,2396,wordpad.exe,0x1ba94190000,False,False,False,N/A
0,2396,wordpad.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
