TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,564,winlogon.exe,0x7ff6e3860000,0xe3000,winlogon.exe,C:\\Windows\\system32\\winlogon.exe,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea070000,0x4b000,-,-,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea050000,0x12000,-,-,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea140000,0x26000,-,-,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeaff0000,0x1a0000,-,-,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea540000,0x22000,-,-,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeec730000,0x2a000,-,-,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeaf10000,0x30000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee9ff0000,0x5a000,winsta.dll,C:\\Windows\\SYSTEM32\\winsta.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea0f0000,0x3c000,SspiCli.dll,C:\\Windows\\system32\\SspiCli.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea0c0000,0x2e000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee8f90000,0x29000,profext.dll,C:\\Windows\\SYSTEM32\\profext.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea4c0000,0x27000,Bcrypt.dll,C:\\Windows\\System32\\Bcrypt.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeaab0000,0x7f000,bcryptprimitives.dll,C:\\Windows\\System32\\bcryptprimitives.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee8eb0000,0xa0000,firewallapi.dll,C:\\Windows\\SYSTEM32\\firewallapi.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee9660000,0xcb000,DNSAPI.dll,C:\\Windows\\system32\\DNSAPI.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee9620000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeb930000,0x8000,-,-,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee8e50000,0x2f000,fwbase.dll,C:\\Windows\\system32\\fwbase.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee7d80000,0x1e000,uxinit.dll,C:\\Windows\\SYSTEM32\\uxinit.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeec800000,0xae000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
