TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,420,csrss.exe,0x7ff7e7930000,0x7000,csrss.exe,C:\\Windows\\system32\\csrss.exe,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,420,csrss.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,420,csrss.exe,0x7ffeea1f0000,0x18000,CSRSRV.dll,C:\\Windows\\SYSTEM32\\CSRSRV.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,420,csrss.exe,0x7ffeea1d0000,0x16000,basesrv.DLL,C:\\Windows\\system32\\basesrv.DLL,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,420,csrss.exe,0x7ffeea1b0000,0x15000,winsrv.DLL,C:\\Windows\\system32\\winsrv.DLL,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,420,csrss.exe,0x7ffeea570000,0x2c8000,kernelbase.dll,C:\\Windows\\System32\\kernelbase.dll,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,420,csrss.exe,0x7ffeeb670000,0xbd000,kernel32.dll,C:\\Windows\\System32\\kernel32.dll,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ff7c3f50000,0x69000,wininit.exe,C:\\Windows\\system32\\wininit.exe,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ff6e3860000,0xe3000,winlogon.exe,C:\\Windows\\system32\\winlogon.exe,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea050000,0x12000,UMPDC.dll,C:\\Windows\\system32\\UMPDC.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea140000,0x26000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeaff0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,-1,2026-03-26 21:21:12.000000 UTC,Disabled
