TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,564,winlogon.exe,0x7ff6e3860000,True,False,True,\\Windows\\System32\\winlogon.exe
0,636,services.exe,0x7ff7ea850000,True,False,True,\\Windows\\System32\\services.exe
0,636,services.exe,0x22d21170000,False,False,False,\\Windows\\System32\\en-US\\services.exe.mui
0,660,lsass.exe,0x7ff68a6f0000,True,False,True,\\Windows\\System32\\lsass.exe
0,764,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,792,fontdrvhost.ex,0x7ff6b7eb0000,True,False,True,\\Windows\\System32\\fontdrvhost.exe
0,884,svchost.exe,0x1f62f340000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,884,svchost.exe,0x7ffee8230000,True,True,True,\\Windows\\System32\\rpcss.dll
0,884,svchost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,884,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,884,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,360,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1052,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1536,svchost.exe,0x7ffee40c0000,True,True,True,\\Windows\\System32\\MMDevAPI.dll
0,2264,vmtoolsd.exe,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,2320,MsMpEng.exe,0x23715d10000,False,False,False,\\Program Files\\Windows Defender\\MpAsDesc.dll
0,2320,MsMpEng.exe,0x23716b70000,False,False,False,\\Program Files\\Windows Defender\\en-US\\MpAsDesc.dll.mui
0,2320,MsMpEng.exe,0x23716f30000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,2320,MsMpEng.exe,0x7ffede480000,True,True,True,\\Windows\\System32\\rasadhlp.dll
0,2320,MsMpEng.exe,0x7ffede600000,True,True,True,\\Windows\\System32\\offreg.dll
0,2320,MsMpEng.exe,0x7ffee9660000,True,True,True,\\Windows\\System32\\dnsapi.dll
0,2320,MsMpEng.exe,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,2320,MsMpEng.exe,0x7ffee9930000,True,True,True,\\Windows\\System32\\mswsock.dll
0,2320,MsMpEng.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,2320,MsMpEng.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2320,MsMpEng.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,2320,MsMpEng.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,2320,MsMpEng.exe,0x7ffeeb930000,True,True,True,\\Windows\\System32\\nsi.dll
0,2320,MsMpEng.exe,0x7ffeec5d0000,True,True,True,\\Windows\\System32\\ws2_32.dll
0,2320,MsMpEng.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,2320,MsMpEng.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,2460,vm3dservice.ex,0x7ffee8070000,False,False,False,\\Windows\\System32\\dwmapi.dll
0,2616,WmiPrvSE.exe,0x2276ec50000,False,False,False,\\Windows\\System32\\wbem\\en-US\\cimwin32.dll.mui
0,2616,WmiPrvSE.exe,0x7ffed7050000,True,True,True,\\Windows\\System32\\wbem\\cimwin32.dll
0,3220,sihost.exe,0x266b3c60000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,3220,sihost.exe,0x7ff7cc640000,True,False,True,\\Windows\\System32\\sihost.exe
0,3220,sihost.exe,0x7ffed6400000,True,True,True,\\Windows\\System32\\ActivationManager.dll
0,3220,sihost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,3220,sihost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,3220,sihost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3268,svchost.exe,0x20187340000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,3268,svchost.exe,0x7ffed4170000,True,True,True,\\Windows\\System32\\wpnclient.dll
0,3268,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,3720,explorer.exe,0x8e0000,False,False,False,\\Windows\\en-US\\explorer.exe.mui
0,3720,explorer.exe,0x2ca0000,False,False,False,\\Windows\\System32\\en-US\\shell32.dll.mui
0,3720,explorer.exe,0x2d70000,False,False,False,\\Windows\\System32\\en-US\\ActionCenter.dll.mui
0,3720,explorer.exe,0xfb80000,False,False,False,\\Windows\\SystemResources\\shell32.dll.mun
0,3720,explorer.exe,0x7ff677df0000,True,False,True,\\Windows\\explorer.exe
0,3720,explorer.exe,0x7ffec2290000,True,True,True,\\Windows\\System32\\ActionCenter.dll
0,3720,explorer.exe,0x7ffee2720000,True,True,True,\\Windows\\System32\\d3d10warp.dll
0,3720,explorer.exe,0x7ffee9bb0000,True,True,True,\\Windows\\System32\\wldp.dll
0,3720,explorer.exe,0x7ffeea540000,True,True,True,\\Windows\\System32\\win32u.dll
0,3720,explorer.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,3720,explorer.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3720,explorer.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,3720,explorer.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,3720,explorer.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4448,RuntimeBroker.,0x7ffeec730000,False,False,False,\\Windows\\System32\\gdi32.dll
0,4448,RuntimeBroker.,0x7ffeecad0000,False,False,False,\\Windows\\System32\\ntdll.dll
0,4556,SearchApp.exe,0x7ff751300000,True,False,True,\\Windows\\SystemApps\\Microsoft.Windows.Search_cw5n1h2txyewy\\SearchApp.exe
0,1816,RuntimeBroker.,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1752,SecurityHealth,0x1dd81210000,False,False,False,\\Program Files\\Windows Defender\\MpAsDesc.dll
0,1752,SecurityHealth,0x1dd818c0000,False,False,False,\\Program Files\\Windows Defender\\en-US\\MpAsDesc.dll.mui
0,5340,OneDrive.exe,0x7ff651a50000,True,False,True,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe
0,7860,Taskmgr.exe,0x19e43970000,False,False,False,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,7860,Taskmgr.exe,0x7ff63fe30000,True,False,True,\\Windows\\System32\\Taskmgr.exe
0,7860,Taskmgr.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,7540,ShellExperienc,0x7ff735170000,True,False,True,\\Windows\\SystemApps\\ShellExperienceHost_cw5n1h2txyewy\\ShellExperienceHost.exe
0,7540,ShellExperienc,0x7ffedd7f0000,True,True,True,\\Windows\\System32\\AudioSes.dll
0,7540,ShellExperienc,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4812,RuntimeBroker.,0x7ff715b30000,True,False,True,\\Windows\\System32\\RuntimeBroker.exe
0,4812,RuntimeBroker.,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,9980,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,2004,msedgewebview2,0x14633420000,False,False,False,N/A
0,2004,msedgewebview2,0x146334a0000,False,False,False,N/A
0,2004,msedgewebview2,0x146334b0000,False,False,False,N/A
0,1348,audiodg.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,1348,audiodg.exe,0x7ffee9ef0000,True,True,True,\\Windows\\System32\\devobj.dll
0,1348,audiodg.exe,0x7ff6eb090000,True,False,True,\\Windows\\System32\\audiodg.exe
0,1348,audiodg.exe,0x7ffee40c0000,True,True,True,\\Windows\\System32\\MMDevAPI.dll
0,1348,audiodg.exe,0x7ffeda670000,True,True,True,\\Windows\\System32\\WMALFXGFXDSP.dll
0,1348,audiodg.exe,0x7ffeda460000,True,True,True,\\Windows\\System32\\AudioEng.dll
0,1348,audiodg.exe,0x7ffedd7f0000,True,True,True,\\Windows\\System32\\AudioSes.dll
0,1348,audiodg.exe,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,1348,audiodg.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,1348,audiodg.exe,0x7ffeea070000,True,True,True,\\Windows\\System32\\powrprof.dll
0,1348,audiodg.exe,0x7ffeea050000,True,True,True,\\Windows\\System32\\umpdc.dll
0,1348,audiodg.exe,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,1348,audiodg.exe,0x7ffeea2b0000,True,True,True,\\Windows\\System32\\gdi32full.dll
0,1348,audiodg.exe,0x7ffeea4f0000,True,True,True,\\Windows\\System32\\cfgmgr32.dll
0,1348,audiodg.exe,0x7ffeea540000,True,True,True,\\Windows\\System32\\win32u.dll
0,1348,audiodg.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,1348,audiodg.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,1348,audiodg.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1348,audiodg.exe,0x7ffeeab30000,True,True,True,\\Windows\\System32\\clbcatq.dll
0,1348,audiodg.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,1348,audiodg.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,1348,audiodg.exe,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,1348,audiodg.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,1348,audiodg.exe,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,1348,audiodg.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,1348,audiodg.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,1348,audiodg.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,1348,audiodg.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,5212,CompatTelRunne,0x1c239590000,False,False,False,\\Windows\\System32\\en-US\\msxml6r.dll.mui
0,5212,CompatTelRunne,0x1c239570000,False,False,False,\\Windows\\System32\\msxml6r.dll
0,5212,CompatTelRunne,0x1c239430000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,5212,CompatTelRunne,0x1c2395c0000,True,True,True,\\Windows\\System32\\sfc.dll
0,5212,CompatTelRunne,0x1c2395b0000,False,False,False,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,5212,CompatTelRunne,0x7ff7e7240000,True,False,True,\\Windows\\System32\\CompatTelRunner.exe
0,5212,CompatTelRunne,0x7ffecc140000,True,True,True,\\Windows\\System32\\msxml6.dll
0,5212,CompatTelRunne,0x7ffecb970000,True,True,True,\\Windows\\System32\\sfc_os.dll
0,5212,CompatTelRunne,0x7ffed2a30000,True,True,True,\\Windows\\System32\\AppxPackaging.dll
0,5212,CompatTelRunne,0x7ffee31d0000,True,True,True,\\Windows\\System32\\MrmCoreR.dll
0,5212,CompatTelRunne,0x7ffee12e0000,True,True,True,\\Windows\\System32\\iertutil.dll
0,5212,CompatTelRunne,0x7ffee2f80000,True,True,True,\\Windows\\System32\\TextInputFramework.dll
0,5212,CompatTelRunne,0x7ffee26f0000,True,True,True,\\Windows\\System32\\LanguageOverlayUtil.dll
0,5212,CompatTelRunne,0x7ffee26c0000,True,True,True,\\Windows\\System32\\BCP47mrm.dll
0,5212,CompatTelRunne,0x7ffee2e20000,True,True,True,\\Windows\\System32\\InputHost.dll
0,5212,CompatTelRunne,0x7ffee3080000,True,True,True,\\Windows\\System32\\Windows.UI.dll
0,5212,CompatTelRunne,0x7ffee3310000,True,True,True,\\Windows\\System32\\BCP47Langs.dll
0,5212,CompatTelRunne,0x7ffee5000000,True,True,True,\\Windows\\System32\\twinapi.appcore.dll
0,5212,CompatTelRunne,0x7ffee5210000,True,True,True,\\Windows\\System32\\WindowManagementAPI.dll
0,5212,CompatTelRunne,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,5212,CompatTelRunne,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,5212,CompatTelRunne,0x7ffee8f50000,True,True,True,\\Windows\\System32\\ntmarta.dll
0,5212,CompatTelRunne,0x7ffee7880000,True,True,True,\\Windows\\System32\\CoreMessaging.dll
0,5212,CompatTelRunne,0x7ffee6d10000,True,True,True,\\Windows\\System32\\WinTypes.dll
0,5212,CompatTelRunne,0x7ffee5e90000,True,True,True,\\Windows\\System32\\propsys.dll
0,5212,CompatTelRunne,0x7ffee7520000,True,True,True,\\Windows\\System32\\CoreUIComponents.dll
0,5212,CompatTelRunne,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,5212,CompatTelRunne,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,5212,CompatTelRunne,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,5212,CompatTelRunne,0x7ffeea540000,True,True,True,\\Windows\\System32\\win32u.dll
0,5212,CompatTelRunne,0x7ffeea8a0000,True,True,True,\\Windows\\System32\\crypt32.dll
0,5212,CompatTelRunne,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,5212,CompatTelRunne,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,5212,CompatTelRunne,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,5212,CompatTelRunne,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,5212,CompatTelRunne,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,5212,CompatTelRunne,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
