TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,636,services.exe,0x7ff7ea850000,True,False,True,\\Windows\\System32\\services.exe
0,636,services.exe,0x22d21170000,False,False,False,\\Windows\\System32\\en-US\\services.exe.mui
0,660,lsass.exe,0x7ff68a6f0000,True,False,True,\\Windows\\System32\\lsass.exe
0,660,lsass.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,660,lsass.exe,0x7ffeeaab0000,True,True,True,N/A
0,660,lsass.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,660,lsass.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,660,lsass.exe,0x7ffeecad0000,True,True,True,N/A
0,792,fontdrvhost.ex,0x26953720000,False,False,False,\\Windows\\Fonts\\sserife.fon
0,792,fontdrvhost.ex,0x26953740000,False,False,False,\\Windows\\Fonts\\vgasys.fon
0,792,fontdrvhost.ex,0x26953960000,False,False,False,\\Windows\\Fonts\\serife.fon
0,884,svchost.exe,0x1f62f340000,False,False,False,N/A
0,884,svchost.exe,0x7ffee8230000,True,True,True,\\Windows\\System32\\rpcss.dll
0,884,svchost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,884,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,884,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,360,svchost.exe,0x255814b0000,False,False,False,\\Windows\\System32\\en-US\\qmgr.dll.mui
0,360,svchost.exe,0x255f8a00000,False,False,False,N/A
0,360,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,360,svchost.exe,0x7ffed6c40000,True,True,True,N/A
0,360,svchost.exe,0x7ffeddd30000,True,True,True,N/A
0,360,svchost.exe,0x7ffee5890000,True,True,True,\\Windows\\System32\\profsvc.dll
0,360,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,360,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,360,svchost.exe,0x7ffeecad0000,True,True,True,N/A
0,1052,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1052,svchost.exe,0x7ffeeaab0000,True,True,True,N/A
0,1820,spoolsv.exe,0xbc0000,False,False,False,\\Windows\\System32\\en-US\\localspl.dll.mui
0,1820,spoolsv.exe,0x7ffecb340000,True,True,True,\\Windows\\System32\\localspl.dll
0,2264,vmtoolsd.exe,0x7ff7533a0000,True,False,True,\\Program Files\\VMware\\VMware Tools\\vmtoolsd.exe
0,2264,vmtoolsd.exe,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,2264,vmtoolsd.exe,0x7ffee7bf0000,True,True,True,\\Windows\\System32\\apphelp.dll
0,2264,vmtoolsd.exe,0x7ffeea0c0000,True,True,True,N/A
0,2264,vmtoolsd.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2264,vmtoolsd.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,2264,vmtoolsd.exe,0x7ffeecad0000,True,True,True,N/A
0,2364,Sysmon64.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2616,WmiPrvSE.exe,0x2276ec50000,False,False,False,N/A
0,2616,WmiPrvSE.exe,0x7ffed7050000,False,False,False,\\Windows\\System32\\wbem\\cimwin32.dll
0,2616,WmiPrvSE.exe,0x7ffed6e40000,False,False,False,\\Windows\\System32\\wmitomi.dll
0,3336,taskhostw.exe,0x7ff7245b0000,False,False,False,\\Windows\\System32\\taskhostw.exe
0,3720,explorer.exe,0x8e0000,False,False,False,\\Windows\\en-US\\explorer.exe.mui
0,3720,explorer.exe,0x7ff677df0000,True,False,True,N/A
0,5340,OneDrive.exe,0x7ffeeaab0000,True,True,True,N/A
0,7860,Taskmgr.exe,0x19e43970000,False,False,False,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,7860,Taskmgr.exe,0x7ff63fe30000,True,False,True,N/A
0,7860,Taskmgr.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,1604,msedgewebview2,0x7ff6da440000,False,False,False,N/A
0,1164,msedgewebview2,0x7ff6da440000,False,False,False,N/A
0,6236,OneDrive.Sync.,0x7ff62fd10000,True,False,True,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\OneDrive.Sync.Service.exe
0,6236,OneDrive.Sync.,0x7ffeeaab0000,True,True,True,N/A
0,3956,StoreDesktopEx,0x7ff66a960000,False,False,False,N/A
0,6644,firefox.exe,0x1efd56e0000,False,False,False,\\Windows\\System32\\en-US\\mswsock.dll.mui
0,6644,firefox.exe,0x1efe4ca0000,False,False,False,\\Windows\\System32\\en-US\\twinapi.appcore.dll.mui
0,6644,firefox.exe,0x1efe7400000,False,False,False,\\Windows\\System32\\en-US\\wscapi.dll.mui
0,6644,firefox.exe,0x1efea150000,False,False,False,\\Windows\\System32\\en-US\\Windows.UI.Immersive.dll.mui
