TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,360,svchost.exe,0x7ffed43c0000,True,True,True,\\Windows\\System32\\Windows.Networking.Connectivity.dll
0,360,svchost.exe,0x7ffed94a0000,True,True,True,\\Windows\\System32\\wbem\\wbemcore.dll
0,360,svchost.exe,0x7ffed81e0000,True,True,True,\\Windows\\System32\\gamestreamingext.dll
0,360,svchost.exe,0x7ffedae50000,True,True,True,\\Windows\\System32\\wpncore.dll
0,360,svchost.exe,0x7ffedd460000,True,True,True,\\Windows\\System32\\tbs.dll
0,360,svchost.exe,0x7ffedd9c0000,True,True,True,\\Windows\\System32\\cryptngc.dll
0,360,svchost.exe,0x7ffee04c0000,True,True,True,\\Windows\\System32\\winhttp.dll
0,360,svchost.exe,0x7ffee12e0000,True,True,True,\\Windows\\System32\\iertutil.dll
0,360,svchost.exe,0x7ffee3430000,True,True,True,\\Windows\\System32\\updatepolicy.dll
0,360,svchost.exe,0x7ffee4b40000,True,True,True,\\Windows\\System32\\policymanager.dll
0,360,svchost.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,360,svchost.exe,0x7ffee7ba0000,True,True,True,\\Windows\\System32\\wtsapi32.dll
0,360,svchost.exe,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,360,svchost.exe,0x7ffee9740000,True,True,True,\\Windows\\System32\\logoncli.dll
0,360,svchost.exe,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,360,svchost.exe,0x7ffee9300000,True,True,True,\\Windows\\System32\\dpapi.dll
0,360,svchost.exe,0x7ffee92c0000,True,True,True,\\Windows\\System32\\rsaenh.dll
0,360,svchost.exe,0x7ffee9360000,True,True,True,\\Windows\\System32\\msvcp110_win.dll
0,360,svchost.exe,0x7ffee9730000,True,True,True,\\Windows\\System32\\netutils.dll
0,360,svchost.exe,0x7ffee9b00000,True,True,True,\\Windows\\System32\\cryptsp.dll
0,360,svchost.exe,0x7ffee9ff0000,True,True,True,\\Windows\\System32\\winsta.dll
0,360,svchost.exe,0x7ffee9ef0000,True,True,True,\\Windows\\System32\\devobj.dll
0,360,svchost.exe,0x7ffee9c20000,True,True,True,\\Windows\\System32\\ncrypt.dll
0,360,svchost.exe,0x7ffee9f20000,True,True,True,\\Windows\\System32\\EventAggregation.dll
0,360,svchost.exe,0x7ffeea070000,True,True,True,\\Windows\\System32\\powrprof.dll
0,360,svchost.exe,0x7ffeea0f0000,True,True,True,\\Windows\\System32\\sspicli.dll
0,360,svchost.exe,0x7ffeea0c0000,True,True,True,\\Windows\\System32\\userenv.dll
0,360,svchost.exe,0x7ffeea140000,True,True,True,\\Windows\\System32\\profapi.dll
0,360,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,360,svchost.exe,0x7ffeea570000,True,True,True,N/A
0,360,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,360,svchost.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,360,svchost.exe,0x7ffeeca70000,True,True,True,\\Windows\\System32\\imagehlp.dll
0,360,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,680,svchost.exe,0x1cad6fb0000,False,False,False,\\Windows\\System32\\en-US\\ESENT.dll.mui
0,680,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,680,svchost.exe,0x7ffecd580000,True,True,True,\\Windows\\System32\\dssvc.dll
0,680,svchost.exe,0x7ffed8e10000,True,True,True,\\Windows\\System32\\esent.dll
0,680,svchost.exe,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,680,svchost.exe,0x7ffee9ef0000,True,True,True,\\Windows\\System32\\devobj.dll
0,680,svchost.exe,0x7ffee9b20000,True,True,True,\\Windows\\System32\\cryptbase.dll
0,680,svchost.exe,0x7ffee9d30000,True,True,True,\\Windows\\System32\\msasn1.dll
0,680,svchost.exe,0x7ffeea570000,True,True,True,N/A
0,680,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,680,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,680,svchost.exe,0x7ffeeb940000,True,True,True,\\Windows\\System32\\setupapi.dll
0,680,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1044,svchost.exe,0x7ffeecad0000,False,False,False,\\Windows\\System32\\ntdll.dll
0,1052,svchost.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,1052,svchost.exe,0x7ffee9b20000,True,True,True,\\Windows\\System32\\cryptbase.dll
0,1052,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1052,svchost.exe,0x7ffeea570000,True,True,True,N/A
0,1052,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,1052,svchost.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,1052,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1196,svchost.exe,0x7ffee0650000,True,True,True,\\Windows\\System32\\BluetoothApis.dll
0,1196,svchost.exe,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,1196,svchost.exe,0x7ffee4b40000,True,True,True,\\Windows\\System32\\policymanager.dll
0,1196,svchost.exe,0x7ffee9660000,True,True,True,\\Windows\\System32\\dnsapi.dll
0,1196,svchost.exe,0x7ffee9ef0000,True,True,True,\\Windows\\System32\\devobj.dll
0,1196,svchost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,1196,svchost.exe,0x7ffeea570000,True,True,True,N/A
0,1196,svchost.exe,0x7ffeea3c0000,True,True,True,N/A
0,1196,svchost.exe,0x7ffeea4f0000,True,True,True,N/A
0,1196,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1196,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,1196,svchost.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,1196,svchost.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,1196,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1392,svchost.exe,0x1322a5d0000,False,False,False,\\Windows\\System32\\en-US\\ESENT.dll.mui
0,1392,svchost.exe,0x1322aec0000,False,False,False,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,1392,svchost.exe,0x1322aea0000,False,False,False,\\Windows\\System32\\en-US\\dnsapi.dll.mui
0,1392,svchost.exe,0x7ffed8e10000,False,False,False,\\Windows\\System32\\esent.dll
0,1392,svchost.exe,0x7ffee92c0000,False,False,False,\\Windows\\System32\\rsaenh.dll
0,1392,svchost.exe,0x7ffee9b00000,False,False,False,\\Windows\\System32\\cryptsp.dll
0,1392,svchost.exe,0x7ffee9660000,False,False,False,\\Windows\\System32\\dnsapi.dll
0,1392,svchost.exe,0x7ffee9b20000,False,False,False,\\Windows\\System32\\cryptbase.dll
0,1392,svchost.exe,0x7ffee9d30000,False,False,False,\\Windows\\System32\\msasn1.dll
0,1392,svchost.exe,0x7ffeea570000,False,False,False,N/A
0,1392,svchost.exe,0x7ffeeaab0000,False,False,False,\\Windows\\System32\\bcryptprimitives.dll
0,1392,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1536,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1700,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1820,spoolsv.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1880,svchost.exe,0x7ffee1260000,False,False,False,\\Windows\\System32\\dhcpcsvc6.dll
0,1880,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,2264,vmtoolsd.exe,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,2320,MsMpEng.exe,0x23730ea0000,False,False,False,N/A
0,2320,MsMpEng.exe,0x23730f70000,False,False,False,N/A
0,2320,MsMpEng.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,2944,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,2200,unsecapp.exe,0x7ff733350000,True,False,True,\\Windows\\System32\\wbem\\unsecapp.exe
0,2616,WmiPrvSE.exe,0x2276ec50000,False,False,False,\\Windows\\System32\\wbem\\en-US\\cimwin32.dll.mui
0,2616,WmiPrvSE.exe,0x7ffed7050000,True,True,True,\\Windows\\System32\\wbem\\cimwin32.dll
0,2616,WmiPrvSE.exe,0x7ff6c1d30000,True,False,True,\\Windows\\System32\\wbem\\WmiPrvSE.exe
0,2616,WmiPrvSE.exe,0x7ffec8ee0000,True,True,True,\\Windows\\System32\\dskquota.dll
0,2616,WmiPrvSE.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,2616,WmiPrvSE.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,2616,WmiPrvSE.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,3220,sihost.exe,0x7ffee4670000,False,False,False,\\Windows\\System32\\AppXDeploymentClient.dll
0,3220,sihost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,3268,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,3336,taskhostw.exe,0x7ffeecad0000,False,False,False,\\Windows\\System32\\ntdll.dll
0,3484,ctfmon.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,3720,explorer.exe,0x2990000,False,False,False,\\Windows\\System32\\en-US\\wscui.cpl.mui
0,3720,explorer.exe,0x2970000,False,False,False,\\Windows\\System32\\wscui.cpl
0,3720,explorer.exe,0x29d0000,False,False,False,\\Windows\\System32\\en-US\\ActionCenter.dll.mui
0,3720,explorer.exe,0x7ffec2290000,True,True,True,\\Windows\\System32\\ActionCenter.dll
0,3720,explorer.exe,0x7ffed3e00000,True,True,True,\\Windows\\System32\\Windows.CloudStore.Schema.Shell.dll
0,3720,explorer.exe,0x7ffed6710000,True,True,True,\\Windows\\System32\\cdp.dll
0,3720,explorer.exe,0x7ffee4670000,True,True,True,\\Windows\\System32\\AppXDeploymentClient.dll
0,3720,explorer.exe,0x7ffeea570000,True,True,True,N/A
0,3720,explorer.exe,0x7ffee8de0000,True,True,True,\\Windows\\System32\\slc.dll
0,3720,explorer.exe,0x7ffee92c0000,True,True,True,\\Windows\\System32\\rsaenh.dll
0,3720,explorer.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,3720,explorer.exe,0x7ffeea3c0000,True,True,True,N/A
0,3720,explorer.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,3720,explorer.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3720,explorer.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4080,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4380,StartMenuExper,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4448,RuntimeBroker.,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4556,SearchApp.exe,0x18001c00000,False,False,False,N/A
0,4556,SearchApp.exe,0x18001a00000,False,False,False,N/A
0,4556,SearchApp.exe,0x18001e00000,False,False,False,N/A
0,4564,SearchIndexer.,0x7ff60eee0000,True,False,True,\\Windows\\System32\\SearchIndexer.exe
0,4564,SearchIndexer.,0x7ffede6a0000,False,False,False,\\Windows\\System32\\StructuredQuery.dll
0,4564,SearchIndexer.,0x7ffeea0f0000,True,True,True,\\Windows\\System32\\sspicli.dll
0,4564,SearchIndexer.,0x7ffeea570000,True,True,True,N/A
0,4564,SearchIndexer.,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,4564,SearchIndexer.,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,4564,SearchIndexer.,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4668,RuntimeBroker.,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1816,RuntimeBroker.,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,3444,smartscreen.ex,0x27d70090000,False,False,False,N/A
0,4872,SecurityHealth,0x7ff70f940000,True,False,True,\\Windows\\System32\\SecurityHealthSystray.exe
0,4872,SecurityHealth,0x1b58c220000,False,False,False,\\Windows\\System32\\en-US\\securityhealthsso.dll.mui
0,4872,SecurityHealth,0x7ffeba460000,True,True,True,\\Windows\\System32\\SecurityHealthSSO.dll
0,1752,SecurityHealth,0x1dd818f0000,False,False,False,\\Windows\\System32\\en-US\\wscapi.dll.mui
0,1752,SecurityHealth,0x7ff7ae6a0000,True,False,True,\\Windows\\System32\\SecurityHealthService.exe
0,1752,SecurityHealth,0x7ffec6690000,True,True,True,\\Windows\\System32\\wscapi.dll
0,1752,SecurityHealth,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,5340,OneDrive.exe,0x242af250000,False,False,False,N/A
0,5880,ApplicationFra,0x7ffec76d0000,False,False,False,\\Windows\\System32\\UIAutomationCore.dll
0,5904,M365Copilot.ex,0x7ffed3190000,False,False,False,\\Windows\\System32\\vaultcli.dll
0,5904,M365Copilot.ex,0x7ffee5e90000,False,False,False,\\Windows\\System32\\propsys.dll
0,5916,SecHealthUI.ex,0x7ffeab7d0000,True,True,True,\\Windows\\SystemApps\\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy\\SecHealthUIDataModel.dll
0,6696,msedgewebview2,0x7ffedf890000,False,False,False,\\Windows\\System32\\DWrite.dll
0,6772,msedgewebview2,0x1e85b3a0000,False,False,False,N/A
0,7060,msedgewebview2,0x7ffeeaff0000,False,False,False,\\Windows\\System32\\user32.dll
0,7572,audiodg.exe,0x7ff521af0000,False,False,False,N/A
0,7572,audiodg.exe,0x7ff523b10000,False,False,False,N/A
0,7860,Taskmgr.exe,0x19e43970000,False,False,False,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,7860,Taskmgr.exe,0x7ff63fe30000,True,False,True,\\Windows\\System32\\Taskmgr.exe
0,7860,Taskmgr.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,7460,RuntimeBroker.,0x7ff436290000,False,False,False,N/A
0,7460,RuntimeBroker.,0x7ff436390000,False,False,False,N/A
0,7460,RuntimeBroker.,0x7ffecacf0000,False,False,False,\\Windows\\System32\\edputil.dll
0,4500,notepad.exe,0x73e70000,False,False,False,\\Windows\\SysWOW64\\twinapi.appcore.dll
0,7680,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,7004,SgrmBroker.exe,0x7ff624e60000,True,False,True,\\Windows\\System32\\SgrmBroker.exe
0,8148,provtool.exe,0x7ffeccc00000,True,True,True,\\Windows\\System32\\provhandlers.dll
0,8148,provtool.exe,0x7ffede790000,True,True,True,\\Windows\\System32\\dmcmnutils.dll
0,8148,provtool.exe,0x7ffedd730000,True,True,True,\\Windows\\System32\\wwapi.dll
0,8148,provtool.exe,0x7ffee9360000,True,True,True,\\Windows\\System32\\msvcp110_win.dll
0,8148,provtool.exe,0x7ffeea570000,True,True,True,N/A
0,8148,provtool.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,8148,provtool.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,7712,svchost.exe,0x15138800000,False,False,False,\\Windows\\System32\\en-US\\defragsvc.dll.mui
0,7712,svchost.exe,0x7ffed9bb0000,True,True,True,\\Windows\\System32\\defragsvc.dll
0,7712,svchost.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,7476,taskhostw.exe,0x15228f20000,False,False,False,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\ngentasklauncher.dll
0,7476,taskhostw.exe,0x152290a0000,False,False,False,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorrc.dll
0,7476,taskhostw.exe,0x15228f60000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,7476,taskhostw.exe,0x7ffed80d0000,True,True,True,\\Windows\\System32\\regidle.dll
0,7476,taskhostw.exe,0x7ff7245b0000,True,False,True,\\Windows\\System32\\taskhostw.exe
0,7476,taskhostw.exe,0x7ffec97f0000,True,True,True,\\Windows\\System32\\usbceip.dll
0,7476,taskhostw.exe,0x7ffed0f80000,True,True,True,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clr.dll
0,7476,taskhostw.exe,0x7ffecf830000,True,True,True,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\clrjit.dll
0,7476,taskhostw.exe,0x7ffecf7a0000,True,True,True,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvc.dll
0,7476,taskhostw.exe,0x7ffece8f0000,True,True,True,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\System\\bed865b5a7c329e06f8d4f1be9009e05\\System.ni.dll
0,7476,taskhostw.exe,0x7ffecf980000,True,True,True,\\Windows\\assembly\\NativeImages_v4.0.30319_64\\mscorlib\\52ce2de93895cec3507794c893974551\\mscorlib.ni.dll
0,7476,taskhostw.exe,0x7ffed1b70000,True,True,True,\\Windows\\System32\\TpmTasks.dll
0,7476,taskhostw.exe,0x7ffed1a50000,True,True,True,\\Windows\\System32\\TpmCoreProvisioning.dll
0,7476,taskhostw.exe,0x7ffee04c0000,True,True,True,\\Windows\\System32\\winhttp.dll
0,7476,taskhostw.exe,0x7ffede550000,True,True,True,\\Windows\\System32\\vcruntime140_clr0400.dll
0,7476,taskhostw.exe,0x7ffeddda0000,True,True,True,\\Windows\\System32\\ucrtbase_clr0400.dll
0,7476,taskhostw.exe,0x7ffedd460000,True,True,True,\\Windows\\System32\\tbs.dll
0,7476,taskhostw.exe,0x7ffedde60000,True,True,True,\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscoreei.dll
0,7476,taskhostw.exe,0x7ffede610000,True,True,True,\\Windows\\System32\\mscoree.dll
0,7476,taskhostw.exe,0x7ffee1180000,True,True,True,\\Windows\\System32\\version.dll
0,7476,taskhostw.exe,0x7ffee9ef0000,True,True,True,\\Windows\\System32\\devobj.dll
0,7476,taskhostw.exe,0x7ffee9be0000,True,True,True,\\Windows\\System32\\ntasn1.dll
0,7476,taskhostw.exe,0x7ffee9bb0000,True,True,True,\\Windows\\System32\\wldp.dll
0,7476,taskhostw.exe,0x7ffee9c20000,True,True,True,\\Windows\\System32\\ncrypt.dll
0,7476,taskhostw.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,7476,taskhostw.exe,0x7ffeea050000,True,True,True,\\Windows\\System32\\umpdc.dll
0,7476,taskhostw.exe,0x7ffee9f40000,True,True,True,\\Windows\\System32\\sxs.dll
0,7476,taskhostw.exe,0x7ffeea570000,True,True,True,N/A
0,7476,taskhostw.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,7476,taskhostw.exe,0x7ffeeab30000,True,True,True,N/A
0,7476,taskhostw.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,7476,taskhostw.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,7476,taskhostw.exe,0x7ffeeca70000,True,True,True,\\Windows\\System32\\imagehlp.dll
0,7476,taskhostw.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1668,taskhostw.exe,0x1f9fa450000,False,False,False,\\Windows\\System32\\en-US\\sdiageng.dll.mui
0,1668,taskhostw.exe,0x7ffedb650000,True,True,True,\\Windows\\System32\\dbghelp.dll
0,1668,taskhostw.exe,0x7ffed2460000,True,True,True,\\Windows\\System32\\sdiageng.dll
0,1668,taskhostw.exe,0x7ffedb980000,True,True,True,\\Windows\\System32\\dbgcore.dll
0,1668,taskhostw.exe,0x7ffee9b00000,True,True,True,\\Windows\\System32\\cryptsp.dll
0,1668,taskhostw.exe,0x7ffee92c0000,True,True,True,\\Windows\\System32\\rsaenh.dll
0,1668,taskhostw.exe,0x7ffeea0f0000,True,True,True,\\Windows\\System32\\sspicli.dll
0,1668,taskhostw.exe,0x7ffeea570000,True,True,True,N/A
0,1668,taskhostw.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1668,taskhostw.exe,0x7ffeeab30000,True,True,True,N/A
0,1668,taskhostw.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,1668,taskhostw.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1848,CompatTelRunne,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,6952,conhost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1184,MpCmdRun.exe,0x7ff7d4820000,True,False,True,\\Program Files\\Windows Defender\\MpCmdRun.exe
0,1184,MpCmdRun.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1184,MpCmdRun.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,1184,MpCmdRun.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,1184,MpCmdRun.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,2872,MpCmdRun.exe,0x7ff7d4820000,True,False,True,\\Program Files\\Windows Defender\\MpCmdRun.exe
0,2872,MpCmdRun.exe,0x7ffedbd20000,True,True,True,\\Windows\\System32\\secur32.dll
0,2872,MpCmdRun.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,2872,MpCmdRun.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,2872,MpCmdRun.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,7764,Defrag.exe,0x1dcd3490000,False,False,False,\\Windows\\System32\\en-US\\Defrag.exe.mui
0,7764,Defrag.exe,0x7ff7a03a0000,True,False,True,\\Windows\\System32\\Defrag.exe
0,7764,Defrag.exe,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,7764,Defrag.exe,0x7ffede880000,True,True,True,\\Windows\\System32\\defragproxy.dll
0,7764,Defrag.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,7764,Defrag.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,7764,Defrag.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,2408,cleanmgr.exe,0x12cec550000,False,False,False,\\Windows\\System32\\en-US\\cleanmgr.exe.mui
0,2408,cleanmgr.exe,0x12cee7e0000,False,False,False,\\Windows\\System32\\en-US\\pnpclean.dll.mui
0,2408,cleanmgr.exe,0x12cee7f0000,False,False,False,\\Windows\\System32\\en-US\\occache.dll.mui
0,2408,cleanmgr.exe,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,2408,cleanmgr.exe,0x7ff66f470000,True,False,True,\\Windows\\System32\\cleanmgr.exe
0,2408,cleanmgr.exe,0x7ffec17f0000,True,False,True,\\Windows\\System32\\ieframe.dll
0,2408,cleanmgr.exe,0x7ffecc6a0000,True,True,True,\\Windows\\System32\\pnpclean.dll
0,2408,cleanmgr.exe,0x7ffed3250000,True,True,True,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21\\comctl32.dll
0,2408,cleanmgr.exe,0x7ffede920000,True,True,True,\\Windows\\System32\\occache.dll
0,2408,cleanmgr.exe,0x7ffee12e0000,True,True,True,\\Windows\\System32\\iertutil.dll
