TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,308,smss.exe,0x7ff764300000,False,False,False,\\Windows\\System32\\smss.exe
0,420,csrss.exe,0x7ff7e7930000,False,False,False,\\Windows\\System32\\csrss.exe
0,496,wininit.exe,0x7ff7c3f50000,True,False,True,\\Windows\\System32\\wininit.exe
0,504,csrss.exe,0x7ff7e7930000,True,False,True,\\Windows\\System32\\csrss.exe
0,636,services.exe,0x7ff7ea850000,True,False,True,\\Windows\\System32\\services.exe
0,636,services.exe,0x22d21170000,False,False,False,\\Windows\\System32\\en-US\\services.exe.mui
0,764,svchost.exe,0x7ffee4670000,True,True,True,\\Windows\\System32\\AppXDeploymentClient.dll
0,764,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,884,svchost.exe,0x1f62f340000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,884,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,360,svchost.exe,0x255f5570000,False,False,False,\\Windows\\System32\\en-US\\svchost.exe.mui
0,360,svchost.exe,0x255f8a00000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,360,svchost.exe,0x255faad0000,False,False,False,\\Windows\\System32\\en-US\\Windows.Web.dll.mui
0,360,svchost.exe,0x255fab20000,False,False,False,\\Windows\\System32\\netmsg.dll
0,360,svchost.exe,0x255fab10000,False,False,False,\\Windows\\System32\\msxml6r.dll
0,360,svchost.exe,0x255fab30000,False,False,False,\\Windows\\System32\\en-US\\netmsg.dll.mui
0,360,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,360,svchost.exe,0x7ffeaac30000,True,True,True,\\Windows\\System32\\wosc.dll
0,360,svchost.exe,0x7ffeaab80000,True,True,True,\\Windows\\System32\\fcon.dll
0,360,svchost.exe,0x7ffec6710000,True,True,True,\\Windows\\System32\\FlightSettings.dll
0,360,svchost.exe,0x7ffebcba0000,True,True,True,\\Windows\\System32\\wlidsvc.dll
0,360,svchost.exe,0x7ffecb630000,True,True,True,\\Windows\\System32\\Clipc.dll
0,360,svchost.exe,0x7ffec9350000,True,True,True,\\Windows\\System32\\Windows.Web.dll
0,360,svchost.exe,0x7ffec94c0000,True,True,True,\\Windows\\System32\\Windows.Security.Authentication.OnlineId.dll
0,360,svchost.exe,0x7ffecc140000,True,True,True,\\Windows\\System32\\msxml6.dll
0,360,svchost.exe,0x7ffecb660000,True,True,True,\\Windows\\System32\\msauserext.dll
0,360,svchost.exe,0x7ffed43c0000,True,True,True,\\Windows\\System32\\Windows.Networking.Connectivity.dll
0,360,svchost.exe,0x7ffed94a0000,True,True,True,\\Windows\\System32\\wbem\\wbemcore.dll
0,360,svchost.exe,0x7ffed7e50000,True,True,True,\\Windows\\System32\\omadmapi.dll
0,360,svchost.exe,0x7ffed81e0000,True,True,True,\\Windows\\System32\\gamestreamingext.dll
0,360,svchost.exe,0x7ffedae50000,True,True,True,\\Windows\\System32\\wpncore.dll
0,360,svchost.exe,0x7ffedd460000,True,True,True,\\Windows\\System32\\tbs.dll
0,360,svchost.exe,0x7ffedd9c0000,True,True,True,\\Windows\\System32\\cryptngc.dll
0,360,svchost.exe,0x7ffee04c0000,True,True,True,\\Windows\\System32\\winhttp.dll
0,360,svchost.exe,0x7ffee12e0000,True,True,True,\\Windows\\System32\\iertutil.dll
0,360,svchost.exe,0x7ffee3430000,True,True,True,\\Windows\\System32\\updatepolicy.dll
0,360,svchost.exe,0x7ffee4b40000,True,True,True,\\Windows\\System32\\policymanager.dll
0,360,svchost.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,360,svchost.exe,0x7ffee9740000,True,True,True,\\Windows\\System32\\logoncli.dll
0,360,svchost.exe,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,360,svchost.exe,0x7ffee9300000,True,True,True,\\Windows\\System32\\dpapi.dll
0,360,svchost.exe,0x7ffee92c0000,True,True,True,\\Windows\\System32\\rsaenh.dll
0,360,svchost.exe,0x7ffee9360000,True,True,True,\\Windows\\System32\\msvcp110_win.dll
0,360,svchost.exe,0x7ffee9730000,True,True,True,\\Windows\\System32\\netutils.dll
0,360,svchost.exe,0x7ffee9b00000,True,True,True,\\Windows\\System32\\cryptsp.dll
0,360,svchost.exe,0x7ffee9ff0000,True,True,True,\\Windows\\System32\\winsta.dll
0,360,svchost.exe,0x7ffee9ef0000,True,True,True,\\Windows\\System32\\devobj.dll
0,360,svchost.exe,0x7ffee9c20000,True,True,True,\\Windows\\System32\\ncrypt.dll
0,360,svchost.exe,0x7ffee9f20000,True,True,True,\\Windows\\System32\\EventAggregation.dll
0,360,svchost.exe,0x7ffeea070000,True,True,True,\\Windows\\System32\\powrprof.dll
0,360,svchost.exe,0x7ffeea0f0000,True,True,True,\\Windows\\System32\\sspicli.dll
0,360,svchost.exe,0x7ffeea0c0000,True,True,True,\\Windows\\System32\\userenv.dll
0,360,svchost.exe,0x7ffeea140000,True,True,True,\\Windows\\System32\\profapi.dll
0,360,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,360,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,360,svchost.exe,0x7ffeeca70000,True,True,True,\\Windows\\System32\\imagehlp.dll
0,680,svchost.exe,0x1cad6fb0000,False,False,False,\\Windows\\System32\\en-US\\ESENT.dll.mui
0,680,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,680,svchost.exe,0x7ffed51e0000,True,True,True,\\Windows\\System32\\dssvc.dll
0,680,svchost.exe,0x7ffed8e10000,True,True,True,\\Windows\\System32\\esent.dll
0,680,svchost.exe,0x7ffee9ef0000,True,True,True,\\Windows\\System32\\devobj.dll
0,680,svchost.exe,0x7ffee9b20000,True,True,True,\\Windows\\System32\\cryptbase.dll
0,680,svchost.exe,0x7ffee9d30000,True,True,True,\\Windows\\System32\\msasn1.dll
0,680,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,680,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,680,svchost.exe,0x7ffeeb940000,True,True,True,\\Windows\\System32\\setupapi.dll
0,1052,svchost.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,1052,svchost.exe,0x7ffee9b20000,True,True,True,\\Windows\\System32\\cryptbase.dll
0,1052,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
