TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,504,csrss.exe,0x7ff7e7930000,True,False,True,\\Windows\\System32\\csrss.exe
0,636,services.exe,0x7ff7ea850000,True,False,True,\\Windows\\System32\\services.exe
0,660,lsass.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,764,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,764,svchost.exe,0x7ffee92c0000,True,True,True,\\Windows\\System32\\rsaenh.dll
0,792,fontdrvhost.ex,0x269524f0000,False,False,False,\\Windows\\Fonts\\vgasys.fon
0,360,svchost.exe,0x255f8a00000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,360,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,360,svchost.exe,0x7ffed6c40000,True,True,True,\\Windows\\System32\\Windows.CloudStore.dll
0,360,svchost.exe,0x7ffed94a0000,True,True,True,\\Windows\\System32\\wbem\\wbemcore.dll
0,1052,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1052,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1196,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1880,svchost.exe,0x7ffedeae0000,True,True,True,\\Windows\\System32\\BFE.DLL
0,1880,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,1880,svchost.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,1880,svchost.exe,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,1880,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,2080,svchost.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2264,vmtoolsd.exe,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,2320,MsMpEng.exe,0x7ff656a10000,True,False,True,\\Program Files\\Windows Defender\\MsMpEng.exe
0,2364,Sysmon64.exe,0x7ff7af260000,True,False,True,\\Windows\\Sysmon64.exe
0,2364,Sysmon64.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2616,WmiPrvSE.exe,0x2276ec50000,False,False,False,\\Windows\\System32\\wbem\\en-US\\cimwin32.dll.mui
0,2616,WmiPrvSE.exe,0x7ffed7050000,True,True,True,\\Windows\\System32\\wbem\\cimwin32.dll
0,3328,MicrosoftEdgeU,0x74a30000,False,False,False,\\Program Files (x86)\\Microsoft\\EdgeUpdate\\1.3.225.7\\msedgeupdate.dll
0,3336,taskhostw.exe,0x7ff7245b0000,True,False,True,\\Windows\\System32\\taskhostw.exe
0,3720,explorer.exe,0x8e0000,False,False,False,\\Windows\\en-US\\explorer.exe.mui
0,3720,explorer.exe,0x2ca0000,False,False,False,\\Windows\\System32\\en-US\\shell32.dll.mui
0,3720,explorer.exe,0x4900000,False,False,False,\\Windows\\System32\\en-US\\propsys.dll.mui
0,3720,explorer.exe,0x4c80000,False,False,False,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,3720,explorer.exe,0xfb80000,False,False,False,\\Windows\\SystemResources\\shell32.dll.mun
0,3720,explorer.exe,0x7ff677df0000,True,False,True,\\Windows\\explorer.exe
0,3720,explorer.exe,0x7ffeba290000,True,True,True,\\Windows\\System32\\SecurityHealthProxyStub.dll
0,3720,explorer.exe,0x7ffed3250000,True,True,True,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21\\comctl32.dll
0,3720,explorer.exe,0x7ffedddf0000,True,True,True,\\Windows\\System32\\wpdshext.dll
0,3720,explorer.exe,0x7ffede220000,True,True,True,\\Windows\\WinSxS\\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.630_none_fae7a41d761b04f0\\GdiPlus.dll
0,3720,explorer.exe,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,3720,explorer.exe,0x7ffee5e90000,True,True,True,\\Windows\\System32\\propsys.dll
0,3720,explorer.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,3720,explorer.exe,0x7ffee9bb0000,True,True,True,\\Windows\\System32\\wldp.dll
0,3720,explorer.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,3720,explorer.exe,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,3720,explorer.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,3720,explorer.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3720,explorer.exe,0x7ffeeb8c0000,True,True,True,\\Windows\\System32\\shlwapi.dll
0,3720,explorer.exe,0x7ffeeb730000,True,True,True,\\Windows\\System32\\ole32.dll
0,3720,explorer.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,3720,explorer.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4564,SearchIndexer.,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,4872,SecurityHealth,0x7ff70f940000,True,False,True,\\Windows\\System32\\SecurityHealthSystray.exe
0,4872,SecurityHealth,0x7ffeba460000,True,True,True,\\Windows\\System32\\SecurityHealthSSO.dll
0,1752,SecurityHealth,0x7ff7ae6a0000,True,False,True,\\Windows\\System32\\SecurityHealthService.exe
0,5236,vmtoolsd.exe,0x7ffeb9e20000,True,True,True,\\Program Files\\VMware\\VMware Tools\\plugins\\vmusr\\vmtray.dll
0,5340,OneDrive.exe,0x7ff651a50000,True,False,True,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe
0,7860,Taskmgr.exe,0x19e43970000,False,False,False,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,7860,Taskmgr.exe,0x7ff63fe30000,True,False,True,\\Windows\\System32\\Taskmgr.exe
0,7860,Taskmgr.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,9848,SgrmBroker.exe,0x7ff6e3ec0000,True,False,True,\\Windows\\System32\\SgrmBroker.exe
0,9980,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1604,msedgewebview2,0x7ff6da440000,True,False,True,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\msedgewebview2.exe
0,1164,msedgewebview2,0x7ff6da440000,True,False,True,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\msedgewebview2.exe
0,1692,mshta.exe,0x71e30000,True,True,True,\\Windows\\SysWOW64\\msIso.dll
0,1692,mshta.exe,0xcf0000,True,False,True,\\Windows\\SysWOW64\\mshta.exe
0,1692,mshta.exe,0x6d0000,False,False,False,\\Windows\\SysWOW64\\en-US\\mshta.exe.mui
0,1692,mshta.exe,0x2ab0000,False,False,False,\\Windows\\System32\\en-US\\mshtml.dll.mui
0,1692,mshta.exe,0x7c10000,False,False,False,\\Windows\\SysWOW64\\msxml3r.dll
0,1692,mshta.exe,0x704b0000,True,True,True,\\Windows\\SysWOW64\\ieframe.dll
0,1692,mshta.exe,0x7f00000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,1692,mshta.exe,0x6fef0000,True,True,True,\\Windows\\SysWOW64\\msxml3.dll
0,1692,mshta.exe,0x70050000,True,True,True,\\Windows\\SysWOW64\\wininet.dll
0,1692,mshta.exe,0x71100000,True,True,True,\\Windows\\SysWOW64\\d3d10warp.dll
0,1692,mshta.exe,0x70bb0000,True,True,True,\\Windows\\SysWOW64\\jscript9.dll
0,1692,mshta.exe,0x70b10000,True,True,True,\\Windows\\SysWOW64\\dnsapi.dll
0,1692,mshta.exe,0x70f90000,True,True,True,\\Windows\\SysWOW64\\WindowsCodecs.dll
0,1692,mshta.exe,0x716d0000,True,True,True,\\Windows\\SysWOW64\\d2d1.dll
0,1692,mshta.exe,0x71bf0000,True,True,True,\\Windows\\SysWOW64\\twinapi.appcore.dll
0,1692,mshta.exe,0x75cb0000,True,True,True,N/A
0,1692,mshta.exe,0x74580000,True,True,True,\\Windows\\SysWOW64\\propsys.dll
0,1692,mshta.exe,0x73fd0000,True,True,True,\\Windows\\SysWOW64\\iertutil.dll
0,1692,mshta.exe,0x73800000,True,True,True,\\Windows\\SysWOW64\\dxgi.dll
0,1692,mshta.exe,0x720b0000,True,True,True,\\Windows\\SysWOW64\\winhttp.dll
0,1692,mshta.exe,0x71e90000,True,True,True,\\Windows\\SysWOW64\\srpapi.dll
0,1692,mshta.exe,0x71fc0000,True,True,True,\\Windows\\SysWOW64\\uxtheme.dll
0,1692,mshta.exe,0x73420000,True,True,True,\\Windows\\SysWOW64\\msls31.dll
0,1692,mshta.exe,0x72180000,True,True,True,\\Windows\\SysWOW64\\mshtml.dll
0,1692,mshta.exe,0x733e0000,True,True,True,\\Windows\\SysWOW64\\IPHLPAPI.DLL
0,1692,mshta.exe,0x73550000,True,True,True,\\Windows\\SysWOW64\\DWrite.dll
0,1692,mshta.exe,0x73460000,True,True,True,\\Windows\\SysWOW64\\mswsock.dll
0,1692,mshta.exe,0x73b80000,True,True,True,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_11b1e5df2ffd8627\\comctl32.dll
0,1692,mshta.exe,0x73a00000,True,True,True,\\Windows\\SysWOW64\\rasadhlp.dll
0,1692,mshta.exe,0x739c0000,True,True,True,\\Windows\\SysWOW64\\userenv.dll
0,1692,mshta.exe,0x73a10000,True,True,True,\\Windows\\SysWOW64\\dcomp.dll
0,1692,mshta.exe,0x73dc0000,True,True,True,\\Windows\\SysWOW64\\DXCore.dll
0,1692,mshta.exe,0x73da0000,True,True,True,\\Windows\\SysWOW64\\dhcpcsvc.dll
0,1692,mshta.exe,0x73df0000,True,True,True,\\Windows\\SysWOW64\\d3d11.dll
0,1692,mshta.exe,0x743c0000,True,True,True,\\Windows\\SysWOW64\\powrprof.dll
0,1692,mshta.exe,0x743b0000,True,True,True,\\Windows\\SysWOW64\\umpdc.dll
0,1692,mshta.exe,0x74200000,True,True,True,\\Windows\\SysWOW64\\urlmon.dll
0,1692,mshta.exe,0x74480000,True,True,True,\\Windows\\SysWOW64\\mlang.dll
0,1692,mshta.exe,0x74450000,True,True,True,\\Windows\\SysWOW64\\winnsi.dll
0,1692,mshta.exe,0x74410000,True,True,True,\\Windows\\SysWOW64\\dhcpcsvc6.dll
0,1692,mshta.exe,0x74460000,True,True,True,\\Windows\\SysWOW64\\OnDemandConnRouteHelper.dll
0,1692,mshta.exe,0x74530000,True,True,True,\\Windows\\SysWOW64\\DataExchange.dll
0,1692,mshta.exe,0x744c0000,True,True,True,\\Windows\\SysWOW64\\secur32.dll
0,1692,mshta.exe,0x74570000,True,True,True,\\Windows\\SysWOW64\\msimtf.dll
0,1692,mshta.exe,0x749d0000,True,True,True,\\Windows\\SysWOW64\\wkscli.dll
0,1692,mshta.exe,0x74710000,True,True,True,\\Windows\\SysWOW64\\sspicli.dll
0,1692,mshta.exe,0x74660000,True,True,True,\\Windows\\SysWOW64\\cryptbase.dll
0,1692,mshta.exe,0x74810000,True,True,True,\\Windows\\SysWOW64\\kernel.appcore.dll
0,1692,mshta.exe,0x749b0000,True,True,True,\\Windows\\SysWOW64\\profapi.dll
0,1692,mshta.exe,0x752d0000,True,True,True,\\Windows\\SysWOW64\\KernelBase.dll
0,1692,mshta.exe,0x74c70000,True,True,True,\\Windows\\SysWOW64\\wldp.dll
0,1692,mshta.exe,0x74a00000,True,True,True,\\Windows\\SysWOW64\\version.dll
0,1692,mshta.exe,0x749e0000,True,True,True,\\Windows\\SysWOW64\\netutils.dll
0,1692,mshta.exe,0x74a10000,True,True,True,\\Windows\\SysWOW64\\netapi32.dll
0,1692,mshta.exe,0x74ca0000,True,True,True,\\Windows\\SysWOW64\\windows.storage.dll
0,1692,mshta.exe,0x75500000,True,True,True,N/A
0,1692,mshta.exe,0x756f0000,True,True,True,N/A
0,1692,mshta.exe,0x773f0000,True,True,True,\\Windows\\SysWOW64\\ntdll.dll
0,1692,mshta.exe,0x76d70000,True,True,True,N/A
0,1692,mshta.exe,0x76400000,True,True,True,\\Windows\\SysWOW64\\rpcrt4.dll
0,1692,mshta.exe,0x75fc0000,True,True,True,N/A
0,1692,mshta.exe,0x75e90000,True,True,True,N/A
0,1692,mshta.exe,0x75da0000,True,True,True,N/A
0,1692,mshta.exe,0x75f00000,True,True,True,\\Windows\\SysWOW64\\bcryptprimitives.dll
0,1692,mshta.exe,0x76220000,True,True,True,\\Windows\\SysWOW64\\gdi32full.dll
0,1692,mshta.exe,0x76040000,True,True,True,N/A
0,1692,mshta.exe,0x76320000,True,True,True,\\Windows\\SysWOW64\\sechost.dll
0,1692,mshta.exe,0x76300000,True,True,True,\\Windows\\SysWOW64\\nsi.dll
0,1692,mshta.exe,0x76a80000,True,True,True,\\Windows\\SysWOW64\\win32u.dll
0,1692,mshta.exe,0x76610000,True,True,True,\\Windows\\SysWOW64\\gdi32.dll
0,1692,mshta.exe,0x76510000,True,True,True,\\Windows\\SysWOW64\\crypt32.dll
0,1692,mshta.exe,0x76aa0000,True,True,True,\\Windows\\SysWOW64\\combase.dll
0,1692,mshta.exe,0x76d30000,True,True,True,\\Windows\\SysWOW64\\cfgmgr32.dll
0,1692,mshta.exe,0x772e0000,True,True,True,\\Windows\\SysWOW64\\msvcp_win.dll
0,1692,mshta.exe,0x76f70000,True,True,True,\\Windows\\SysWOW64\\SHCore.dll
0,1692,mshta.exe,0x76e50000,True,True,True,\\Windows\\SysWOW64\\ucrtbase.dll
0,1692,mshta.exe,0x76e30000,True,True,True,\\Windows\\SysWOW64\\bcrypt.dll
0,1692,mshta.exe,0x77000000,True,True,True,N/A
0,1692,mshta.exe,0x77390000,True,True,True,\\Windows\\SysWOW64\\shlwapi.dll
0,1692,mshta.exe,0x77360000,True,True,True,\\Windows\\SysWOW64\\imm32.dll
0,1692,mshta.exe,0x773e0000,True,True,True,\\Windows\\System32\\wow64cpu.dll
0,1692,mshta.exe,0x7ffeec640000,True,True,True,\\Windows\\System32\\wow64.dll
0,1692,mshta.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1692,mshta.exe,0x7ffeec6a0000,True,True,True,\\Windows\\System32\\wow64win.dll
0,9388,notepad.exe,0x71d90000,True,True,True,\\Windows\\SysWOW64\\efswrt.dll
0,9388,notepad.exe,0x13a0000,False,False,False,\\Windows\\SystemResources\\notepad.exe.mun
0,9388,notepad.exe,0x3210000,False,False,False,\\Windows\\System32\\en-US\\user32.dll.mui
