TreeDepth,PID,Process,Start VPN,End VPN,Tag,Protection,CommitCharge,PrivateMemory,File output,Notes,Hexdump,Disasm
0,2320,MsMpEng.exe,0x23712d50000,0x23712d5dfff,VadS,PAGE_EXECUTE_READWRITE,14,1,Disabled,N/A,"
28 00 00 00 00 00 00 00 f8 38 7b 16 00 f8 ff ff (........8{.....
10 00 00 00 00 00 00 00 00 50 7b 16 00 f8 ff ff .........P{.....
00 00 00 00 00 00 00 00 28 00 00 00 00 00 00 00 ........(.......
d8 38 7b 16 00 f8 ff ff 30 00 00 00 00 00 00 00 .8{.....0.......","
0x23712d50000:	sub	byte ptr [rax], al
0x23712d50002:	add	byte ptr [rax], al
0x23712d50004:	add	byte ptr [rax], al
0x23712d50006:	add	byte ptr [rax], al
0x23712d50008:	clc	
0x23712d50009:	cmp	byte ptr [rbx + 0x16], bh
0x23712d5000c:	add	al, bh"
0,2320,MsMpEng.exe,0x237133e0000,0x237135dffff,VadS,PAGE_EXECUTE_READWRITE,512,1,Disabled,N/A,"
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................","
0x237133e0000:	add	byte ptr [rax], al
0x237133e0002:	add	byte ptr [rax], al
0x237133e0004:	add	byte ptr [rax], al
0x237133e0006:	add	byte ptr [rax], al
0x237133e0008:	add	byte ptr [rax], al
0x237133e000a:	add	byte ptr [rax], al
0x237133e000c:	add	byte ptr [rax], al
0x237133e000e:	add	byte ptr [rax], al
0x237133e0010:	add	byte ptr [rax], al
0x237133e0012:	add	byte ptr [rax], al
0x237133e0014:	add	byte ptr [rax], al
0x237133e0016:	add	byte ptr [rax], al
0x237133e0018:	add	byte ptr [rax], al
0x237133e001a:	add	byte ptr [rax], al
0x237133e001c:	add	byte ptr [rax], al
0x237133e001e:	add	byte ptr [rax], al
0x237133e0020:	add	byte ptr [rax], al
0x237133e0022:	add	byte ptr [rax], al
0x237133e0024:	add	byte ptr [rax], al
0x237133e0026:	add	byte ptr [rax], al
0x237133e0028:	add	byte ptr [rax], al
0x237133e002a:	add	byte ptr [rax], al
0x237133e002c:	add	byte ptr [rax], al
0x237133e002e:	add	byte ptr [rax], al
0x237133e0030:	add	byte ptr [rax], al
0x237133e0032:	add	byte ptr [rax], al
0x237133e0034:	add	byte ptr [rax], al
0x237133e0036:	add	byte ptr [rax], al
0x237133e0038:	add	byte ptr [rax], al
0x237133e003a:	add	byte ptr [rax], al
0x237133e003c:	add	byte ptr [rax], al
0x237133e003e:	add	byte ptr [rax], al"
0,2320,MsMpEng.exe,0x23714020000,0x2371412cfff,VadS,PAGE_EXECUTE_READWRITE,269,1,Disabled,N/A,"
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................","
0x23714020000:	add	byte ptr [rax], al
0x23714020002:	add	byte ptr [rax], al
0x23714020004:	add	byte ptr [rax], al
0x23714020006:	add	byte ptr [rax], al
0x23714020008:	add	byte ptr [rax], al
0x2371402000a:	add	byte ptr [rax], al
0x2371402000c:	add	byte ptr [rax], al
0x2371402000e:	add	byte ptr [rax], al
0x23714020010:	add	byte ptr [rax], al
0x23714020012:	add	byte ptr [rax], al
0x23714020014:	add	byte ptr [rax], al
0x23714020016:	add	byte ptr [rax], al
0x23714020018:	add	byte ptr [rax], al
0x2371402001a:	add	byte ptr [rax], al
0x2371402001c:	add	byte ptr [rax], al
0x2371402001e:	add	byte ptr [rax], al
0x23714020020:	add	byte ptr [rax], al
0x23714020022:	add	byte ptr [rax], al
0x23714020024:	add	byte ptr [rax], al
0x23714020026:	add	byte ptr [rax], al
0x23714020028:	add	byte ptr [rax], al
0x2371402002a:	add	byte ptr [rax], al
0x2371402002c:	add	byte ptr [rax], al
0x2371402002e:	add	byte ptr [rax], al
0x23714020030:	add	byte ptr [rax], al
0x23714020032:	add	byte ptr [rax], al
0x23714020034:	add	byte ptr [rax], al
0x23714020036:	add	byte ptr [rax], al
0x23714020038:	add	byte ptr [rax], al
0x2371402003a:	add	byte ptr [rax], al
0x2371402003c:	add	byte ptr [rax], al
0x2371402003e:	add	byte ptr [rax], al"
0,2320,MsMpEng.exe,0x237142f0000,0x237143fcfff,VadS,PAGE_EXECUTE_READWRITE,269,1,Disabled,N/A,"
00 06 01 02 04 00 00 00 0f 00 00 00 6f 78 6d 6f ............oxmo
6f 6e 6c 69 6e 74 2e 63 6f 6d 5e 00 88 2f f1 ff onlint.com^../..
00 06 01 02 04 00 00 00 10 00 00 00 6f 78 6c 7a ............oxlz
63 79 6a 7a 79 70 69 2e 63 6f 6d 5e 00 00 00 00 cyjzypi.com^....","
0x237142f0000:	add	byte ptr [rsi], al
0x237142f0002:	add	dword ptr [rdx], eax
0x237142f0004:	add	al, 0
0x237142f0006:	add	byte ptr [rax], al
0x237142f0008:	sldt	word ptr [rax]
0x237142f000b:	add	byte ptr [rdi + 0x78], ch
0x237142f000e:	insd	dword ptr [rdi], dx
0x237142f000f:	outsd	dx, dword ptr [rsi]
0x237142f0010:	outsd	dx, dword ptr [rsi]
0x237142f0011:	outsb	dx, byte ptr [rsi]
0x237142f0012:	insb	byte ptr [rdi], dx
0x237142f0013:	imul	ebp, dword ptr [rsi + 0x74], 0x6d6f632e
0x237142f001a:	pop	rsi
0x237142f001b:	add	byte ptr [rax + 0xfff12f], cl"
0,2320,MsMpEng.exe,0x23715660000,0x2371576cfff,VadS,PAGE_EXECUTE_READWRITE,269,1,Disabled,N/A,"
00 61 00 6e 00 61 00 67 00 65 00 72 00 57 00 69 .a.n.a.g.e.r.W.i
00 6e 00 64 00 6f 00 77 00 00 00 00 00 00 00 00 .n.d.o.w........
00 00 00 00 00 00 00 00 00 01 00 00 00 12 00 00 ................
00 00 00 f8 27 e2 82 fe 89 48 4b be 00 38 00 80 ....'....HK..8..","
0x23715660000:	add	byte ptr [rcx], ah
0x23715660003:	outsb	dx, byte ptr [rsi]
0x23715660004:	add	byte ptr [rcx], ah
0x23715660007:	add	byte ptr [ebp], ah
0x2371566000b:	jb	0x2371566000d
0x2371566000d:	push	rdi
0x2371566000e:	add	byte ptr [rcx], ch
0x23715660011:	outsb	dx, byte ptr [rsi]
0x23715660012:	add	byte ptr [rax + rax + 0x6f], ah
0x23715660016:	add	byte ptr [rdi], dh
0x23715660019:	add	byte ptr [rax], al
0x2371566001b:	add	byte ptr [rax], al
0x2371566001d:	add	byte ptr [rax], al
0x2371566001f:	add	byte ptr [rax], al
0x23715660021:	add	byte ptr [rax], al
0x23715660023:	add	byte ptr [rax], al
0x23715660025:	add	byte ptr [rax], al
0x23715660027:	add	byte ptr [rax], al
0x23715660029:	add	dword ptr [rax], eax
0x2371566002b:	add	byte ptr [rax], al
0x2371566002d:	adc	al, byte ptr [rax]
0x2371566002f:	add	byte ptr [rax], al
0x23715660031:	add	byte ptr [rax], al
0x23715660033:	clc	"
0,2320,MsMpEng.exe,0x23715150000,0x2371525cfff,VadS,PAGE_EXECUTE_READWRITE,269,1,Disabled,N/A,"
02 08 f8 66 b8 7f 57 3d ad 40 78 32 66 93 a2 8d ...f..W=.@x2f...
ea 69 eb 45 68 e1 80 52 25 f3 07 7b 37 c2 27 d1 .i.Eh..R%..{7.'.
eb 12 f8 66 a4 84 3d ee 1f c6 76 6e 86 00 d6 07 ...f..=...vn....
fe dc 48 22 b8 5c 44 87 da 84 44 7a af b6 a0 2f ..H"".\\D...Dz.../","
0x23715150000:	add	cl, byte ptr [rax]
0x23715150002:	clc	
0x23715150003:	mov	ax, 0x577f
0x23715150007:	cmp	eax, 0x327840ad
0x2371515000c:	xchg	bx, ax
0x2371515000e:	movabs	byte ptr [0x80e16845eb69ea8d], al
0x23715150017:	push	rdx
0x23715150018:	and	eax, 0x377b07f3
0x2371515001d:	ret	0xd127
0x23715150020:	jmp	0x23715150034
0x23715150022:	clc	
0x23715150023:	movsb	byte ptr [rdi], byte ptr [rsi]
0x23715150025:	test	byte ptr [rip + 0x76c61fee], bh
0x2371515002b:	outsb	dx, byte ptr [rsi]
0x2371515002c:	xchg	byte ptr [rax], al"
0,4556,SearchApp.exe,0x17cf9910000,0x17cf992ffff,VadS,PAGE_EXECUTE_READWRITE,6,1,Disabled,N/A,"
cf 48 8b 05 38 b4 33 00 48 31 e0 48 89 44 24 38 .H..8.3.H1.H.D$8
f0 ff 41 1c 48 8b 02 31 db 48 39 58 28 0f 95 41 ..A.H..1.H9X(..A
22 66 c7 41 20 00 00 48 8b 41 08 4c 8b 70 18 4c ""f.A ..H.A.L.p.L
8b 3a 48 89 1a b9 28 00 00 00 e8 85 0e 06 00 89 .:H...(.........","
0x17cf9910000:	iretd	
0x17cf9910001:	mov	rax, qword ptr [rip + 0x33b438]
0x17cf9910008:	xor	rax, rsp
0x17cf991000b:	mov	qword ptr [rsp + 0x38], rax
0x17cf9910010:	lock inc	dword ptr [rcx + 0x1c]
0x17cf9910014:	mov	rax, qword ptr [rdx]
0x17cf9910017:	xor	ebx, ebx
0x17cf9910019:	cmp	qword ptr [rax + 0x28], rbx
0x17cf991001d:	setne	byte ptr [rcx + 0x22]
0x17cf9910021:	mov	word ptr [rcx + 0x20], 0
0x17cf9910027:	mov	rax, qword ptr [rcx + 8]
0x17cf991002b:	mov	r14, qword ptr [rax + 0x18]
0x17cf991002f:	mov	r15, qword ptr [rdx]
0x17cf9910032:	mov	qword ptr [rdx], rbx
0x17cf9910035:	mov	ecx, 0x28
0x17cf991003a:	call	0x17cf9970ec4"
0,6948,sppsvc.exe,0x2450b6c0000,0x2450b6cffff,VadS,PAGE_EXECUTE_READ,16,1,Disabled,N/A,"
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................","
0x2450b6c0000:	add	byte ptr [rax], al
0x2450b6c0002:	add	byte ptr [rax], al
0x2450b6c0004:	add	byte ptr [rax], al
0x2450b6c0006:	add	byte ptr [rax], al
0x2450b6c0008:	add	byte ptr [rax], al
0x2450b6c000a:	add	byte ptr [rax], al
0x2450b6c000c:	add	byte ptr [rax], al
0x2450b6c000e:	add	byte ptr [rax], al
0x2450b6c0010:	add	byte ptr [rax], al
0x2450b6c0012:	add	byte ptr [rax], al
0x2450b6c0014:	add	byte ptr [rax], al
0x2450b6c0016:	add	byte ptr [rax], al
0x2450b6c0018:	add	byte ptr [rax], al
0x2450b6c001a:	add	byte ptr [rax], al
0x2450b6c001c:	add	byte ptr [rax], al
0x2450b6c001e:	add	byte ptr [rax], al
0x2450b6c0020:	add	byte ptr [rax], al
0x2450b6c0022:	add	byte ptr [rax], al
0x2450b6c0024:	add	byte ptr [rax], al
0x2450b6c0026:	add	byte ptr [rax], al
0x2450b6c0028:	add	byte ptr [rax], al
0x2450b6c002a:	add	byte ptr [rax], al
0x2450b6c002c:	add	byte ptr [rax], al
0x2450b6c002e:	add	byte ptr [rax], al
0x2450b6c0030:	add	byte ptr [rax], al
0x2450b6c0032:	add	byte ptr [rax], al
0x2450b6c0034:	add	byte ptr [rax], al
0x2450b6c0036:	add	byte ptr [rax], al
0x2450b6c0038:	add	byte ptr [rax], al
0x2450b6c003a:	add	byte ptr [rax], al
0x2450b6c003c:	add	byte ptr [rax], al
0x2450b6c003e:	add	byte ptr [rax], al"
0,6948,sppsvc.exe,0x2450b8a0000,0x2450b8affff,VadS,PAGE_EXECUTE_READ,16,1,Disabled,N/A,"
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................","
0x2450b8a0000:	add	byte ptr [rax], al
0x2450b8a0002:	add	byte ptr [rax], al
0x2450b8a0004:	add	byte ptr [rax], al
0x2450b8a0006:	add	byte ptr [rax], al
0x2450b8a0008:	add	byte ptr [rax], al
0x2450b8a000a:	add	byte ptr [rax], al
0x2450b8a000c:	add	byte ptr [rax], al
0x2450b8a000e:	add	byte ptr [rax], al
0x2450b8a0010:	add	byte ptr [rax], al
0x2450b8a0012:	add	byte ptr [rax], al
0x2450b8a0014:	add	byte ptr [rax], al
0x2450b8a0016:	add	byte ptr [rax], al
0x2450b8a0018:	add	byte ptr [rax], al
0x2450b8a001a:	add	byte ptr [rax], al
0x2450b8a001c:	add	byte ptr [rax], al
0x2450b8a001e:	add	byte ptr [rax], al
0x2450b8a0020:	add	byte ptr [rax], al
0x2450b8a0022:	add	byte ptr [rax], al
0x2450b8a0024:	add	byte ptr [rax], al
0x2450b8a0026:	add	byte ptr [rax], al
0x2450b8a0028:	add	byte ptr [rax], al
0x2450b8a002a:	add	byte ptr [rax], al
0x2450b8a002c:	add	byte ptr [rax], al
0x2450b8a002e:	add	byte ptr [rax], al
0x2450b8a0030:	add	byte ptr [rax], al
0x2450b8a0032:	add	byte ptr [rax], al
0x2450b8a0034:	add	byte ptr [rax], al
0x2450b8a0036:	add	byte ptr [rax], al
0x2450b8a0038:	add	byte ptr [rax], al
0x2450b8a003a:	add	byte ptr [rax], al
0x2450b8a003c:	add	byte ptr [rax], al
0x2450b8a003e:	add	byte ptr [rax], al"

