TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,636,services.exe,0x7ff7ea850000,True,False,True,\\Windows\\System32\\services.exe
0,636,services.exe,0x22d21170000,False,False,False,\\Windows\\System32\\en-US\\services.exe.mui
0,968,dwm.exe,0x7ffeea540000,True,True,True,\\Windows\\System32\\win32u.dll
0,968,dwm.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,360,svchost.exe,0x255fa530000,False,False,False,\\Windows\\System32\\en-US\\ESENT.dll.mui
0,360,svchost.exe,0x255faae0000,False,False,False,\\Windows\\System32\\en-US\\wuaueng.dll.mui
0,360,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,360,svchost.exe,0x7ffec38b0000,True,True,True,\\Windows\\System32\\wuaueng.dll
0,360,svchost.exe,0x7ffed8e10000,True,True,True,\\Windows\\System32\\esent.dll
0,360,svchost.exe,0x7ffee5ac0000,True,True,True,\\Windows\\System32\\taskschd.dll
0,360,svchost.exe,0x7ffee5e20000,True,True,True,\\Windows\\System32\\xmllite.dll
0,360,svchost.exe,0x7ffeea0f0000,True,True,True,\\Windows\\System32\\sspicli.dll
0,360,svchost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,360,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,360,svchost.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,360,svchost.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,360,svchost.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,360,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1052,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1196,svchost.exe,0x1c7fb800000,False,False,False,N/A
0,1196,svchost.exe,0x1c7fb900000,False,False,False,\\Windows\\Globalization\\Sorting\\SortDefault.nls
0,2264,vmtoolsd.exe,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,2320,MsMpEng.exe,0x7ff656a10000,True,False,True,\\Program Files\\Windows Defender\\MsMpEng.exe
0,2616,WmiPrvSE.exe,0x2276ec50000,False,False,False,\\Windows\\System32\\wbem\\en-US\\cimwin32.dll.mui
0,2616,WmiPrvSE.exe,0x7ffed7050000,True,True,True,\\Windows\\System32\\wbem\\cimwin32.dll
0,3720,explorer.exe,0x8e0000,False,False,False,\\Windows\\en-US\\explorer.exe.mui
0,3720,explorer.exe,0x2ca0000,False,False,False,\\Windows\\System32\\en-US\\shell32.dll.mui
0,3720,explorer.exe,0x4900000,False,False,False,\\Windows\\System32\\en-US\\propsys.dll.mui
0,3720,explorer.exe,0x4c80000,False,False,False,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,3720,explorer.exe,0x5720000,False,False,False,\\Windows\\System32\\en-US\\combase.dll.mui
0,3720,explorer.exe,0x8e70000,False,False,False,\\Windows\\System32\\en-US\\explorerframe.dll.mui
0,3720,explorer.exe,0xc1b0000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,3720,explorer.exe,0xfb80000,False,False,False,\\Windows\\SystemResources\\shell32.dll.mun
0,3720,explorer.exe,0xcd20000,False,False,False,\\Windows\\SystemResources\\ExplorerFrame.dll.mun
0,3720,explorer.exe,0x7ff677df0000,True,False,True,\\Windows\\explorer.exe
0,3720,explorer.exe,0x7ffecadd0000,True,True,True,\\Windows\\System32\\ExplorerFrame.dll
0,3720,explorer.exe,0x7ffed3250000,True,True,True,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21\\comctl32.dll
0,3720,explorer.exe,0x7ffedddf0000,True,True,True,\\Program Files\\Common Files\\microsoft shared\\ink\\tiptsf.dll
0,3720,explorer.exe,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,3720,explorer.exe,0x7ffee5000000,True,True,True,\\Windows\\System32\\twinapi.appcore.dll
0,3720,explorer.exe,0x7ffee5e90000,True,True,True,\\Windows\\System32\\propsys.dll
0,3720,explorer.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,3720,explorer.exe,0x7ffee92c0000,True,True,True,\\Windows\\System32\\rsaenh.dll
0,3720,explorer.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,3720,explorer.exe,0x7ffeeacc0000,True,True,True,\\Windows\\System32\\msctf.dll
0,3720,explorer.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,3720,explorer.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,3720,explorer.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3720,explorer.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,3720,explorer.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,3720,explorer.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
