TreeDepth,PID,Process,Start VPN,End VPN,Tag,Protection,CommitCharge,PrivateMemory,File output,Notes,Hexdump,Disasm
0,4556,SearchApp.exe,0x17cfaa90000,0x17cfaaf3fff,VadS,PAGE_EXECUTE_READWRITE,1,1,Disabled,N/A,"
48 b8 00 00 00 80 74 01 00 00 48 ff e0 cc cc cc H.....t...H.....
48 b8 00 02 00 80 74 01 00 00 48 ff e0 cc cc cc H.....t...H.....
48 b8 00 10 00 80 74 01 00 00 48 ff e0 cc cc cc H.....t...H.....
48 b8 00 b0 0a 80 74 01 00 00 48 ff e0 cc cc cc H.....t...H.....","
0x17cfaa90000:	movabs	rax, 0x17480000000
0x17cfaa9000a:	jmp	rax
0x17cfaa9000d:	int3	
0x17cfaa9000e:	int3	
0x17cfaa9000f:	int3	
0x17cfaa90010:	movabs	rax, 0x17480000200
0x17cfaa9001a:	jmp	rax
0x17cfaa9001d:	int3	
0x17cfaa9001e:	int3	
0x17cfaa9001f:	int3	
0x17cfaa90020:	movabs	rax, 0x17480001000
0x17cfaa9002a:	jmp	rax
0x17cfaa9002d:	int3	
0x17cfaa9002e:	int3	
0x17cfaa9002f:	int3	
0x17cfaa90030:	movabs	rax, 0x174800ab000
0x17cfaa9003a:	jmp	rax
0x17cfaa9003d:	int3	
0x17cfaa9003e:	int3	
0x17cfaa9003f:	int3	"
0,5680,taskhostw.exe,0x18e25560000,0x18e2556ffff,VadS,PAGE_EXECUTE_READWRITE,2,1,Disabled,N/A,"
00 00 00 00 00 00 00 00 c2 e2 98 25 a4 25 00 01 ...........%.%..
ee ff ee ff 02 00 00 00 20 01 56 25 8e 01 00 00 ........ .V%....
20 01 56 25 8e 01 00 00 00 00 56 25 8e 01 00 00  .V%......V%....
00 00 56 25 8e 01 00 00 0f 00 00 00 00 00 00 00 ..V%............","
0x18e25560000:	add	byte ptr [rax], al
0x18e25560002:	add	byte ptr [rax], al
0x18e25560004:	add	byte ptr [rax], al
0x18e25560006:	add	byte ptr [rax], al
0x18e25560008:	ret	0x98e2
0x18e2556000b:	and	eax, 0x10025a4
0x18e25560010:	out	dx, al"
0,5680,taskhostw.exe,0x7ff4b8210000,0x7ff4b82affff,VadS,PAGE_EXECUTE_READWRITE,2,1,Disabled,N/A,"
d8 ff ff ff ff ff ff ff 08 00 00 00 00 00 00 00 ................
01 00 00 00 00 00 00 00 00 02 0e 03 38 00 00 00 ............8...
68 01 d7 07 0c 00 00 00 d8 5d c3 8f fe 7f 00 00 h........]......
00 10 c1 8f fe 7f 00 00 08 4a da 8f fe 7f 00 00 .........J......","
0x7ff4b8210000:	fdivr	st(7)"
0,5680,taskhostw.exe,0x18e3e140000,0x18e3e14ffff,VadS,PAGE_EXECUTE_READWRITE,2,1,Disabled,N/A,"
00 00 00 00 00 00 00 00 d3 67 f7 6f 3e 9d 00 01 .........g.o>...
ee ff ee ff 02 00 00 00 20 01 14 3e 8e 01 00 00 ........ ..>....
20 01 14 3e 8e 01 00 00 00 00 14 3e 8e 01 00 00  ..>.......>....
00 00 14 3e 8e 01 00 00 0f 00 00 00 00 00 00 00 ...>............","
0x18e3e140000:	add	byte ptr [rax], al
0x18e3e140002:	add	byte ptr [rax], al
0x18e3e140004:	add	byte ptr [rax], al
0x18e3e140006:	add	byte ptr [rax], al
0x18e3e140008:	shl	dword ptr [rdi - 9], cl
0x18e3e14000b:	outsd	dx, dword ptr [rsi]
0x18e3e14000c:	popfq	
0x18e3e14000e:	add	byte ptr [rcx], al
0x18e3e140010:	out	dx, al"
0,5680,taskhostw.exe,0x7ff4b8200000,0x7ff4b820ffff,VadS,PAGE_EXECUTE_READWRITE,1,1,Disabled,N/A,"
00 00 00 00 00 00 00 00 78 0d 00 00 00 00 00 00 ........x.......
0c 00 00 00 49 c7 c2 00 00 00 00 48 b8 20 4a 57 ....I......H. JW
c2 fe 7f 00 00 ff e0 49 c7 c2 01 00 00 00 48 b8 .......I......H.
20 4a 57 c2 fe 7f 00 00 ff e0 49 c7 c2 02 00 00  JW.......I.....","
0x7ff4b8200000:	add	byte ptr [rax], al
0x7ff4b8200002:	add	byte ptr [rax], al
0x7ff4b8200004:	add	byte ptr [rax], al
0x7ff4b8200006:	add	byte ptr [rax], al
0x7ff4b8200008:	js	0x7ff4b8200017
0x7ff4b820000a:	add	byte ptr [rax], al
0x7ff4b820000c:	add	byte ptr [rax], al
0x7ff4b820000e:	add	byte ptr [rax], al
0x7ff4b8200010:	or	al, 0
0x7ff4b8200012:	add	byte ptr [rax], al
0x7ff4b8200014:	mov	r10, 0
0x7ff4b820001b:	movabs	rax, 0x7ffec2574a20
0x7ff4b8200025:	jmp	rax
0x7ff4b8200027:	mov	r10, 1
0x7ff4b820002e:	movabs	rax, 0x7ffec2574a20
0x7ff4b8200038:	jmp	rax"
0,1748,tzsync.exe,0x11226d10000,0x11226d1ffff,VadS,PAGE_EXECUTE_READWRITE,2,1,Disabled,N/A,"
00 00 00 00 00 00 00 00 0c c7 10 2d 8e 66 00 01 ...........-.f..
ee ff ee ff 02 00 00 00 20 01 d1 26 12 01 00 00 ........ ..&....
20 01 d1 26 12 01 00 00 00 00 d1 26 12 01 00 00  ..&.......&....
00 00 d1 26 12 01 00 00 0f 00 00 00 00 00 00 00 ...&............","
0x11226d10000:	add	byte ptr [rax], al
0x11226d10002:	add	byte ptr [rax], al
0x11226d10004:	add	byte ptr [rax], al
0x11226d10006:	add	byte ptr [rax], al
0x11226d10008:	or	al, 0xc7
0x11226d1000a:	adc	byte ptr [rip + 0x100668e], ch
0x11226d10010:	out	dx, al"
0,1748,tzsync.exe,0x1120e570000,0x1120e57ffff,VadS,PAGE_EXECUTE_READWRITE,2,1,Disabled,N/A,"
00 00 00 00 00 00 00 00 3a 75 d6 23 cf f6 00 01 ........:u.#....
ee ff ee ff 02 00 00 00 20 01 57 0e 12 01 00 00 ........ .W.....
20 01 57 0e 12 01 00 00 00 00 57 0e 12 01 00 00  .W.......W.....
00 00 57 0e 12 01 00 00 0f 00 00 00 00 00 00 00 ..W.............","
0x1120e570000:	add	byte ptr [rax], al
0x1120e570002:	add	byte ptr [rax], al
0x1120e570004:	add	byte ptr [rax], al
0x1120e570006:	add	byte ptr [rax], al
0x1120e570008:	cmp	dh, byte ptr [rbp - 0x2a]
0x1120e57000b:	and	ecx, edi
0x1120e57000d:	test	byte ptr [rax], 1
0x1120e570010:	out	dx, al"
0,1748,tzsync.exe,0x7ff4d84c0000,0x7ff4d84cffff,VadS,PAGE_EXECUTE_READWRITE,1,1,Disabled,N/A,"
00 00 00 00 00 00 00 00 78 0d 00 00 00 00 00 00 ........x.......
0c 00 00 00 49 c7 c2 00 00 00 00 48 b8 20 4a 57 ....I......H. JW
c2 fe 7f 00 00 ff e0 49 c7 c2 01 00 00 00 48 b8 .......I......H.
20 4a 57 c2 fe 7f 00 00 ff e0 49 c7 c2 02 00 00  JW.......I.....","
0x7ff4d84c0000:	add	byte ptr [rax], al
0x7ff4d84c0002:	add	byte ptr [rax], al
0x7ff4d84c0004:	add	byte ptr [rax], al
0x7ff4d84c0006:	add	byte ptr [rax], al
0x7ff4d84c0008:	js	0x7ff4d84c0017
0x7ff4d84c000a:	add	byte ptr [rax], al
0x7ff4d84c000c:	add	byte ptr [rax], al
0x7ff4d84c000e:	add	byte ptr [rax], al
0x7ff4d84c0010:	or	al, 0
0x7ff4d84c0012:	add	byte ptr [rax], al
0x7ff4d84c0014:	mov	r10, 0
0x7ff4d84c001b:	movabs	rax, 0x7ffec2574a20
0x7ff4d84c0025:	jmp	rax
0x7ff4d84c0027:	mov	r10, 1
0x7ff4d84c002e:	movabs	rax, 0x7ffec2574a20
0x7ff4d84c0038:	jmp	rax"
0,1748,tzsync.exe,0x7ff4d84d0000,0x7ff4d856ffff,VadS,PAGE_EXECUTE_READWRITE,2,1,Disabled,N/A,"
d8 ff ff ff ff ff ff ff 08 00 00 00 00 00 00 00 ................
01 00 00 00 00 00 00 00 00 02 0e 03 38 00 00 00 ............8...
68 01 d7 07 0c 00 00 00 d8 5d c3 8f fe 7f 00 00 h........]......
00 10 c1 8f fe 7f 00 00 08 4a da 8f fe 7f 00 00 .........J......","
0x7ff4d84d0000:	fdivr	st(7)"
0,7544,ngentask.exe,0x7ff491520000,0x7ff49152ffff,VadS,PAGE_EXECUTE_READWRITE,1,1,Disabled,N/A,"
00 00 00 00 00 00 00 00 78 0d 00 00 00 00 00 00 ........x.......
0c 00 00 00 49 c7 c2 00 00 00 00 48 b8 20 4a 57 ....I......H. JW
c2 fe 7f 00 00 ff e0 49 c7 c2 01 00 00 00 48 b8 .......I......H.
20 4a 57 c2 fe 7f 00 00 ff e0 49 c7 c2 02 00 00  JW.......I.....","
0x7ff491520000:	add	byte ptr [rax], al
0x7ff491520002:	add	byte ptr [rax], al
0x7ff491520004:	add	byte ptr [rax], al
0x7ff491520006:	add	byte ptr [rax], al
0x7ff491520008:	js	0x7ff491520017
0x7ff49152000a:	add	byte ptr [rax], al
0x7ff49152000c:	add	byte ptr [rax], al
0x7ff49152000e:	add	byte ptr [rax], al
0x7ff491520010:	or	al, 0
0x7ff491520012:	add	byte ptr [rax], al
0x7ff491520014:	mov	r10, 0
0x7ff49152001b:	movabs	rax, 0x7ffec2574a20
0x7ff491520025:	jmp	rax
0x7ff491520027:	mov	r10, 1
0x7ff49152002e:	movabs	rax, 0x7ffec2574a20
0x7ff491520038:	jmp	rax"
