TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,968,dwm.exe,0x7ff716610000,True,False,True,\\Windows\\System32\\dwm.exe
0,360,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,360,svchost.exe,0x7ffed3190000,True,True,True,\\Windows\\System32\\vaultcli.dll
0,360,svchost.exe,0x7ffed94a0000,True,True,True,\\Windows\\System32\\wbem\\wbemcore.dll
0,360,svchost.exe,0x7ffee6d10000,True,True,True,\\Windows\\System32\\WinTypes.dll
0,360,svchost.exe,0x7ffeeade0000,True,True,True,N/A
0,360,svchost.exe,0x7ffeea4c0000,True,True,True,\\Windows\\System32\\bcrypt.dll
0,360,svchost.exe,0x7ffeea570000,True,True,True,N/A
0,360,svchost.exe,0x7ffeeb670000,True,True,True,N/A
0,360,svchost.exe,0x7ffeeb190000,True,True,True,N/A
0,360,svchost.exe,0x7ffeeb310000,True,True,True,N/A
0,360,svchost.exe,0x7ffeec760000,True,True,True,N/A
0,360,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,680,svchost.exe,0x1c9d5bd0000,False,False,False,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,680,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,680,svchost.exe,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,680,svchost.exe,0x7ffeeb310000,True,True,True,N/A
0,1052,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1052,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1536,svchost.exe,0x17588600000,False,False,False,N/A
0,2264,vmtoolsd.exe,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,2200,unsecapp.exe,0x7ff733350000,True,False,True,\\Windows\\System32\\wbem\\unsecapp.exe
0,2616,WmiPrvSE.exe,0x2276ec50000,False,False,False,\\Windows\\System32\\wbem\\en-US\\cimwin32.dll.mui
0,2616,WmiPrvSE.exe,0x7ffed7050000,True,True,True,\\Windows\\System32\\wbem\\cimwin32.dll
0,3720,explorer.exe,0x8e0000,False,False,False,\\Windows\\en-US\\explorer.exe.mui
0,3720,explorer.exe,0x2370000,False,False,False,\\Windows\\System32\\wscui.cpl
0,3720,explorer.exe,0x2390000,False,False,False,\\Windows\\System32\\en-US\\wscui.cpl.mui
0,3720,explorer.exe,0x7ff677df0000,True,False,True,\\Windows\\explorer.exe
0,3720,explorer.exe,0x7ffee92c0000,True,True,True,\\Windows\\System32\\rsaenh.dll
0,3720,explorer.exe,0x7ffeeb670000,True,True,True,N/A
0,3720,explorer.exe,0x7ffeeaff0000,True,True,True,N/A
0,3720,explorer.exe,0x7ffeec730000,True,True,True,N/A
0,3720,explorer.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4668,RuntimeBroker.,0x7ffee9ef0000,True,True,True,N/A
0,4872,SecurityHealth,0x7ff70f940000,True,False,True,\\Windows\\System32\\SecurityHealthSystray.exe
0,4872,SecurityHealth,0x1b58c220000,False,False,False,\\Windows\\System32\\en-US\\securityhealthsso.dll.mui
0,4872,SecurityHealth,0x7ffeba460000,True,True,True,\\Windows\\System32\\SecurityHealthSSO.dll
0,4872,SecurityHealth,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1752,SecurityHealth,0x1dd81680000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,1752,SecurityHealth,0x1dd818f0000,False,False,False,\\Windows\\System32\\en-US\\wscapi.dll.mui
0,1752,SecurityHealth,0x7ff7ae6a0000,True,False,True,\\Windows\\System32\\SecurityHealthService.exe
0,1752,SecurityHealth,0x7ffec6690000,True,True,True,\\Windows\\System32\\wscapi.dll
0,1752,SecurityHealth,0x7ffeea570000,True,True,True,N/A
0,1752,SecurityHealth,0x7ffeeb670000,True,True,True,N/A
0,1752,SecurityHealth,0x7ffeeaff0000,True,True,True,N/A
0,1752,SecurityHealth,0x7ffeeb310000,True,True,True,N/A
0,1752,SecurityHealth,0x7ffeec730000,True,True,True,N/A
0,1752,SecurityHealth,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,5236,vmtoolsd.exe,0x7ffeb9e20000,True,True,True,\\Program Files\\VMware\\VMware Tools\\plugins\\vmusr\\vmtray.dll
0,5340,OneDrive.exe,0x7ff651a50000,True,False,True,\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe
0,5340,OneDrive.exe,0x7ffee0cd0000,True,True,True,\\Windows\\System32\\urlmon.dll
0,5340,OneDrive.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,5340,OneDrive.exe,0x7ffeeaff0000,True,True,True,N/A
0,5340,OneDrive.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,5916,SecHealthUI.ex,0x7ffeab7d0000,True,True,True,N/A
0,5916,SecHealthUI.ex,0x7ffeeaff0000,True,True,True,N/A
0,5916,SecHealthUI.ex,0x7ffeeb670000,True,True,True,N/A
0,5916,SecHealthUI.ex,0x7ffeeb8c0000,True,True,True,N/A
0,5916,SecHealthUI.ex,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,7060,msedgewebview2,0x1daeb0b0000,True,True,True,N/A
0,7860,Taskmgr.exe,0x19e43970000,False,False,False,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,7860,Taskmgr.exe,0x7ff63fe30000,True,False,True,\\Windows\\System32\\Taskmgr.exe
0,7860,Taskmgr.exe,0x7ffeebdb0000,True,True,True,N/A
0,6636,ShellExperienc,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,5484,RuntimeBroker.,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,8132,mshta.exe,0x76aa0000,True,True,True,N/A
0,6444,notepad.exe,0x76aa0000,True,True,True,N/A
