TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,3720,explorer.exe,0x7ff677df0000,True,False,True,\\Windows\\explorer.exe
0,3720,explorer.exe,0x7ffed5880000,True,True,True,\\Windows\\System32\\ExecModelClient.dll
0,3720,explorer.exe,0x7ffedd480000,True,True,True,\\Windows\\System32\\capauthz.dll
0,3720,explorer.exe,0x7ffee4b40000,True,True,True,\\Windows\\System32\\policymanager.dll
0,3720,explorer.exe,0x7ffee5e90000,True,True,True,\\Windows\\System32\\propsys.dll
0,3720,explorer.exe,0x7ffee7880000,True,True,True,\\Windows\\System32\\CoreMessaging.dll
0,3720,explorer.exe,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,3720,explorer.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,3720,explorer.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,3720,explorer.exe,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,3720,explorer.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,3720,explorer.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,3720,explorer.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,3720,explorer.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3720,explorer.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,3720,explorer.exe,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,3720,explorer.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4080,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,7860,Taskmgr.exe,0x19e43970000,False,False,False,\\Windows\\System32\\en-US\\Taskmgr.exe.mui
0,7860,Taskmgr.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,4104,svchost.exe,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,4104,svchost.exe,0x7ffee5000000,True,True,True,\\Windows\\System32\\twinapi.appcore.dll
0,4104,svchost.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,4104,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,4104,svchost.exe,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,1164,msedgewebview2,0x7ff4a7900000,False,False,False,N/A
0,9668,mshta.exe,0x76aa0000,True,True,True,\\Windows\\SysWOW64\\combase.dll
0,7128,notepad.exe,0x76aa0000,True,True,True,\\Windows\\SysWOW64\\combase.dll
0,7412,WmiPrvSE.exe,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,7412,WmiPrvSE.exe,0x7ffeeab30000,True,True,True,\\Windows\\System32\\clbcatq.dll
0,7412,WmiPrvSE.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,7412,WmiPrvSE.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,7412,WmiPrvSE.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,7412,WmiPrvSE.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,7412,WmiPrvSE.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,7412,WmiPrvSE.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,7412,WmiPrvSE.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,7412,WmiPrvSE.exe,0x7ffeec5d0000,True,True,True,\\Windows\\System32\\ws2_32.dll
0,7412,WmiPrvSE.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,7412,WmiPrvSE.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,7412,WmiPrvSE.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll

