TreeDepth,PID,Process,Args
0,4,System,-
0,92,Registry,-
0,308,smss.exe,-
0,420,csrss.exe,-
0,496,wininit.exe,-
0,504,csrss.exe,-
0,564,winlogon.exe,-
0,636,services.exe,C:\\Windows\\system32\\services.exe
0,660,lsass.exe,C:\\Windows\\system32\\lsass.exe
0,764,svchost.exe,C:\\Windows\\system32\\svchost.exe -k DcomLaunch -p
0,792,fontdrvhost.ex,-
0,796,fontdrvhost.ex,-
0,884,svchost.exe,C:\\Windows\\system32\\svchost.exe -k RPCSS -p
0,968,dwm.exe,"""dwm.exe"""
0,360,svchost.exe,C:\\Windows\\system32\\svchost.exe -k netsvcs -p
0,680,svchost.exe,C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p
0,1044,svchost.exe,-
0,1052,svchost.exe,C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p
0,1196,svchost.exe,C:\\Windows\\system32\\svchost.exe -k LocalService -p
0,1328,MemCompression,-
0,1392,svchost.exe,C:\\Windows\\System32\\svchost.exe -k NetworkService -p
0,1536,svchost.exe,C:\\Windows\\System32\\svchost.exe -k LocalServiceNetworkRestricted -p
0,1676,svchost.exe,-
0,1700,svchost.exe,-
0,1708,svchost.exe,-
0,1820,spoolsv.exe,-
0,1880,svchost.exe,C:\\Windows\\system32\\svchost.exe -k LocalServiceNoNetworkFirewall -p
0,1992,svchost.exe,-
0,2012,svchost.exe,-
0,2080,svchost.exe,-
0,2192,svchost.exe,-
0,2264,vmtoolsd.exe,"""C:\\Program Files\\VMware\\VMware Tools\\vmtoolsd.exe"""
0,2272,VGAuthService.,-
0,2280,vm3dservice.ex,-
0,2320,MsMpEng.exe,-
0,2364,Sysmon64.exe,C:\\Windows\\Sysmon64.exe
0,2460,vm3dservice.ex,-
0,2764,dllhost.exe,-
0,2968,msdtc.exe,-
0,2200,unsecapp.exe,-
0,2616,WmiPrvSE.exe,C:\\Windows\\system32\\wbem\\wmiprvse.exe
0,3220,sihost.exe,-
0,3268,svchost.exe,C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup
0,3328,MicrosoftEdgeU,-
0,3336,taskhostw.exe,-
0,3484,ctfmon.exe,-
0,3668,userinit.exe,-
0,3720,explorer.exe,-
0,4080,svchost.exe,-
0,4380,StartMenuExper,"""C:\\Windows\\SystemApps\\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\\StartMenuExperienceHost.exe"" -ServerName:App.AppXywbrabmsek0gm3tkwpr5kwzbs55tkqay.mca"
0,4448,RuntimeBroker.,-
0,4556,SearchApp.exe,-
0,4564,SearchIndexer.,C:\\Windows\\system32\\SearchIndexer.exe /Embedding
0,4668,RuntimeBroker.,C:\\Windows\\System32\\RuntimeBroker.exe -Embedding
0,1816,RuntimeBroker.,-
0,4220,svchost.exe,-
0,4872,SecurityHealth,-
0,1752,SecurityHealth,-
0,5236,vmtoolsd.exe,-
0,5332,TextInputHost.,-
0,5340,OneDrive.exe,"""C:\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe"" /background"
0,5560,dllhost.exe,-
0,5880,ApplicationFra,-
0,6696,msedgewebview2,-
0,6740,svchost.exe,-
0,7860,Taskmgr.exe,"""C:\\Windows\\System32\\Taskmgr.exe"" /2"
0,7540,ShellExperienc,-
0,4812,RuntimeBroker.,-
0,4104,svchost.exe,-
0,9848,SgrmBroker.exe,-
0,9980,svchost.exe,-
0,7324,M365Copilot.ex,-
0,9540,RuntimeBroker.,-
0,1604,msedgewebview2,-
0,3180,msedgewebview2,-
0,2004,msedgewebview2,-
0,1164,msedgewebview2,-
0,1932,msedgewebview2,-
0,5352,msedgewebview2,-
0,6236,OneDrive.Sync.,"""C:\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\OneDrive.Sync.Service.exe"" /silentConfig"
0,2092,UserOOBEBroker,-
0,632,OpenWith.exe,-
0,8964,taskhostw.exe,-
0,340,smartscreen.ex,-
0,2692,audiodg.exe,C:\\Windows\\system32\\AUDIODG.EXE 0x514
0,10116,svchost.exe,-
0,7400,upfc.exe,C:\\Windows\\System32\\Upfc.exe /launchtype periodic /cv qnlN6FU4qU+CMdyvFRBFpg.0
0,1748,StoreDesktopEx,-
0,8256,MoUsoCoreWorke,-
0,9668,WmiPrvSE.exe,-
0,528,TrustedInstall,-
0,5996,TiWorker.exe,-
0,9368,mspaint.exe,"""C:\\Windows\\System32\\mspaint.exe"""
0,1716,svchost.exe,C:\\Windows\\system32\\svchost.exe -k imgsvc
0,7108,SnippingTool.e,"""C:\\Windows\\System32\\SnippingTool.exe"""
0,8908,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"""
0,4228,crashhelper.ex,"""C:\\Program Files\\Mozilla Firefox\\crashhelper.exe"" ""8908"" ""\\\\.\\pipe\\gecko-crash-server-pipe.8908"" ""C:\\Users\\Patrick\\AppData\\Local\\Temp\\\\"" ""752"" ""764"""
0,6276,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -parentBuildID 20260318190823 -prefsHandle 1772:35552 -prefMapHandle 1776:294132 -ipcHandle 1808 -initialChannelId {72abd43b-90ca-49ac-a1be-2585f8a89e12} -parentPid 8908 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.8908"" -crashHelper 1816 -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 1 gpu"
0,9252,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -parentBuildID 20260318190823 -prefsHandle 3080:35619 -prefMapHandle 3084:294132 -ipcHandle 3092 -initialChannelId {e2c24481-8477-4280-af6c-db073daea567} -parentPid 8908 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.8908"" -crashHelper 3100 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 2 socket"
0,3884,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -parentBuildID 20260318190823 -prefsHandle 3384:35905 -prefMapHandle 3388:294132 -ipcHandle 3480 -initialChannelId {ce22b904-9516-4e1f-87cf-f5f66a730ba3} -parentPid 8908 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.8908"" -crashHelper 3488 -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 4 rdd"
0,8740,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -isForBrowser -prefsHandle 2652:35905 -prefMapHandle 2804:294132 -jsInitHandle 2808:156136 -parentBuildID 20260318190823 -ipcHandle 3644 -initialChannelId {04c7f8e0-1e30-4b80-8732-3989550f3e99} -parentPid 8908 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.8908"" -crashHelper 3652 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 5 tab"
0,7828,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -isForBrowser -prefsHandle 4196:32112 -prefMapHandle 4200:294132 -jsInitHandle 4204:156136 -parentBuildID 20260318190823 -ipcHandle 4212 -initialChannelId {f0ad7a94-1f7c-48dc-9a9d-a4e487464afd} -parentPid 8908 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.8908"" -crashHelper 4220 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 6 tab"
0,3168,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -isForBrowser -prefsHandle 2292:36029 -prefMapHandle 3388:294132 -jsInitHandle 3340:156136 -parentBuildID 20260318190823 -ipcHandle 3328 -initialChannelId {9e6c18b2-b96f-477d-8dc7-8c10af27b85b} -parentPid 8908 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.8908"" -crashHelper 2784 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 7 tab"
0,6116,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -parentBuildID 20260318190823 -sandboxingKind 0 -prefsHandle 4976:47620 -prefMapHandle 4980:294132 -ipcHandle 5008 -initialChannelId {4d05f8bc-5ef1-466a-812f-12fe32f6e3ce} -parentPid 8908 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.8908"" -crashHelper 5016 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 9 utility"
0,4336,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -isForBrowser -prefsHandle 5192:43645 -prefMapHandle 5196:294132 -jsInitHandle 5200:156136 -parentBuildID 20260318190823 -ipcHandle 4976 -initialChannelId {afbc25d6-8927-44d0-851c-02316b57b8ef} -parentPid 8908 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.8908"" -crashHelper 4008 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 10 tab"
0,1016,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -isForBrowser -prefsHandle 5216:43645 -prefMapHandle 5220:294132 -jsInitHandle 5224:156136 -parentBuildID 20260318190823 -ipcHandle 4976 -initialChannelId {634c605c-da89-4059-b421-bb90505ddd51} -parentPid 8908 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.8908"" -crashHelper 5196 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 11 tab"
0,2008,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -isForBrowser -prefsHandle 5712:43998 -prefMapHandle 5716:294132 -jsInitHandle 5724:156136 -parentBuildID 20260318190823 -ipcHandle 5688 -initialChannelId {67d4f3d4-52a3-4d68-850b-d1a377bc77bd} -parentPid 8908 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.8908"" -crashHelper 5896 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 12 tab"
0,8652,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -parentBuildID 20260318190823 -sandboxingKind 1 -prefsHandle 6132:47973 -prefMapHandle 6092:294132 -ipcHandle 6088 -initialChannelId {38ef64ad-3680-4e38-96c5-bcf7cdc8fea5} -parentPid 8908 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.8908"" -crashHelper 4576 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 13 utility"
0,8872,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -parentBuildID 20260318190823 -sandboxingKind 2 -prefsHandle 6080:47973 -prefMapHandle 5744:294132 -ipcHandle 4588 -initialChannelId {cc198f89-b179-444c-bff2-7278482f0f6d} -parentPid 8908 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.8908"" -crashHelper 4548 -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 14 utility"
0,8212,SearchProtocol,"""C:\\Windows\\system32\\SearchProtocolHost.exe"" Global\\UsGthrFltPipeMssGthrPipe6_ Global\\UsGthrCtrlFltPipeMssGthrPipe6 1 -2147483646 ""Software\\Microsoft\\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\\ProgramData\\Microsoft\\Search\\Data\\Temp\\usgthrsvc"" ""DownLevelDaemon"" "
0,9752,SearchFilterHo,"""C:\\Windows\\system32\\SearchFilterHost.exe"" 0 800 804 812 8192 808 784 "

