TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,564,winlogon.exe,0x7ffee9ff0000,True,True,True,\\Windows\\System32\\winsta.dll
0,360,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,360,svchost.exe,0x7ffed3190000,True,True,True,\\Windows\\System32\\vaultcli.dll
0,360,svchost.exe,0x7ffed94a0000,True,True,True,\\Windows\\System32\\wbem\\wbemcore.dll
0,360,svchost.exe,0x7ffee6d10000,True,True,True,\\Windows\\System32\\WinTypes.dll
0,360,svchost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,360,svchost.exe,0x7ffeea4c0000,True,True,True,\\Windows\\System32\\bcrypt.dll
0,360,svchost.exe,0x7ffeea570000,True,True,True,N/A
0,360,svchost.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,360,svchost.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,360,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,360,svchost.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,360,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,680,svchost.exe,0x1c9d5bd0000,False,False,False,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,680,svchost.exe,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,680,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,1044,svchost.exe,0x144e9800000,False,False,False,N/A
0,1052,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1052,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1196,svchost.exe,0x7ffedda40000,True,True,True,\\Windows\\System32\\TextShaping.dll
0,1708,svchost.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,1820,spoolsv.exe,0x7ffee9ef0000,True,True,True,\\Windows\\System32\\devobj.dll
0,2264,vmtoolsd.exe,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,2320,MsMpEng.exe,0x23715b00000,False,False,False,N/A
