TreeDepth,PID,Process,Start VPN,End VPN,Tag,Protection,CommitCharge,PrivateMemory,File output,Notes,Hexdump,Disasm
0,1456,firefox.exe,0x720000,0x72ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
9f 77 07 2b 00 00 80 3c 0a 33 5b ff 3f 00 80 8c .w.+...<.3[.?...
4c 8b d1 b8 28 00 00 00 f6 04 25 08 03 fe 7f 01 L...(.....%.....
ff 25 00 00 00 00 a0 c2 b6 ec fe 7f 00 00 00 00 .%..............
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................","
0x720000:	lahf	
0x720001:	ja	0x72000a
0x720003:	sub	eax, dword ptr [rax]
0x720005:	add	byte ptr [rax + 0x5b330a3c], al"
0,6908,firefox.exe,0xa00000,0xa0ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
9f 08 00 00 c0 d3 11 4a e1 ff 07 00 c0 1c c3 ad .......J........
4c 8b d1 b8 28 00 00 00 f6 04 25 08 03 fe 7f 01 L...(.....%.....
ff 25 00 00 00 00 a0 c2 b6 ec fe 7f 00 00 00 00 .%..............
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................","
0xa00000:	lahf	
0xa00001:	or	byte ptr [rax], al
0xa00003:	add	al, al
0xa00005:	rcl	dword ptr [rcx], cl
0xa00007:	loope	0xa00009"
0,6908,firefox.exe,0x14207a70000,0x14207a7ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................","
0x14207a70000:	add	byte ptr [rax], al
0x14207a70002:	add	byte ptr [rax], al
0x14207a70004:	add	byte ptr [rax], al
0x14207a70006:	add	byte ptr [rax], al
0x14207a70008:	add	byte ptr [rax], al
0x14207a7000a:	add	byte ptr [rax], al
0x14207a7000c:	add	byte ptr [rax], al
0x14207a7000e:	add	byte ptr [rax], al
0x14207a70010:	add	byte ptr [rax], al
0x14207a70012:	add	byte ptr [rax], al
0x14207a70014:	add	byte ptr [rax], al
0x14207a70016:	add	byte ptr [rax], al
0x14207a70018:	add	byte ptr [rax], al
0x14207a7001a:	add	byte ptr [rax], al
0x14207a7001c:	add	byte ptr [rax], al
0x14207a7001e:	add	byte ptr [rax], al
0x14207a70020:	add	byte ptr [rax], al
0x14207a70022:	add	byte ptr [rax], al
0x14207a70024:	add	byte ptr [rax], al
0x14207a70026:	add	byte ptr [rax], al
0x14207a70028:	add	byte ptr [rax], al
0x14207a7002a:	add	byte ptr [rax], al
0x14207a7002c:	add	byte ptr [rax], al
0x14207a7002e:	add	byte ptr [rax], al
0x14207a70030:	add	byte ptr [rax], al
0x14207a70032:	add	byte ptr [rax], al
0x14207a70034:	add	byte ptr [rax], al
0x14207a70036:	add	byte ptr [rax], al
0x14207a70038:	add	byte ptr [rax], al
0x14207a7003a:	add	byte ptr [rax], al
0x14207a7003c:	add	byte ptr [rax], al
0x14207a7003e:	add	byte ptr [rax], al"
0,6908,firefox.exe,0x142117c0000,0x142117cffff,VadS,PAGE_EXECUTE_READ,16,1,Disabled,N/A,"
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................","
0x142117c0000:	add	byte ptr [rax], al
0x142117c0002:	add	byte ptr [rax], al
0x142117c0004:	add	byte ptr [rax], al
0x142117c0006:	add	byte ptr [rax], al
0x142117c0008:	add	byte ptr [rax], al
0x142117c000a:	add	byte ptr [rax], al
0x142117c000c:	add	byte ptr [rax], al
0x142117c000e:	add	byte ptr [rax], al
0x142117c0010:	add	byte ptr [rax], al
0x142117c0012:	add	byte ptr [rax], al
0x142117c0014:	add	byte ptr [rax], al
0x142117c0016:	add	byte ptr [rax], al
0x142117c0018:	add	byte ptr [rax], al
0x142117c001a:	add	byte ptr [rax], al
0x142117c001c:	add	byte ptr [rax], al
0x142117c001e:	add	byte ptr [rax], al
0x142117c0020:	add	byte ptr [rax], al
0x142117c0022:	add	byte ptr [rax], al
0x142117c0024:	add	byte ptr [rax], al
0x142117c0026:	add	byte ptr [rax], al
0x142117c0028:	add	byte ptr [rax], al
0x142117c002a:	add	byte ptr [rax], al
0x142117c002c:	add	byte ptr [rax], al
0x142117c002e:	add	byte ptr [rax], al
0x142117c0030:	add	byte ptr [rax], al
0x142117c0032:	add	byte ptr [rax], al
0x142117c0034:	add	byte ptr [rax], al
0x142117c0036:	add	byte ptr [rax], al
0x142117c0038:	add	byte ptr [rax], al
0x142117c003a:	add	byte ptr [rax], al
0x142117c003c:	add	byte ptr [rax], al
0x142117c003e:	add	byte ptr [rax], al"
0,6908,firefox.exe,0x142117b0000,0x142117bffff,VadS,PAGE_EXECUTE_READ,16,1,Disabled,N/A,"
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................","
0x142117b0000:	add	byte ptr [rax], al
0x142117b0002:	add	byte ptr [rax], al
0x142117b0004:	add	byte ptr [rax], al
0x142117b0006:	add	byte ptr [rax], al
0x142117b0008:	add	byte ptr [rax], al
0x142117b000a:	add	byte ptr [rax], al
0x142117b000c:	add	byte ptr [rax], al
0x142117b000e:	add	byte ptr [rax], al
0x142117b0010:	add	byte ptr [rax], al
0x142117b0012:	add	byte ptr [rax], al
0x142117b0014:	add	byte ptr [rax], al
0x142117b0016:	add	byte ptr [rax], al
0x142117b0018:	add	byte ptr [rax], al
0x142117b001a:	add	byte ptr [rax], al
0x142117b001c:	add	byte ptr [rax], al
0x142117b001e:	add	byte ptr [rax], al
0x142117b0020:	add	byte ptr [rax], al
0x142117b0022:	add	byte ptr [rax], al
0x142117b0024:	add	byte ptr [rax], al
0x142117b0026:	add	byte ptr [rax], al
0x142117b0028:	add	byte ptr [rax], al
0x142117b002a:	add	byte ptr [rax], al
0x142117b002c:	add	byte ptr [rax], al
0x142117b002e:	add	byte ptr [rax], al
0x142117b0030:	add	byte ptr [rax], al
0x142117b0032:	add	byte ptr [rax], al
0x142117b0034:	add	byte ptr [rax], al
0x142117b0036:	add	byte ptr [rax], al
0x142117b0038:	add	byte ptr [rax], al
0x142117b003a:	add	byte ptr [rax], al
0x142117b003c:	add	byte ptr [rax], al
0x142117b003e:	add	byte ptr [rax], al"
0,5444,firefox.exe,0x1d24fba0000,0x1d24fbaffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................","
0x1d24fba0000:	add	byte ptr [rax], al
0x1d24fba0002:	add	byte ptr [rax], al
0x1d24fba0004:	add	byte ptr [rax], al
0x1d24fba0006:	add	byte ptr [rax], al
0x1d24fba0008:	add	byte ptr [rax], al
0x1d24fba000a:	add	byte ptr [rax], al
0x1d24fba000c:	add	byte ptr [rax], al
0x1d24fba000e:	add	byte ptr [rax], al
0x1d24fba0010:	add	byte ptr [rax], al
0x1d24fba0012:	add	byte ptr [rax], al
0x1d24fba0014:	add	byte ptr [rax], al
0x1d24fba0016:	add	byte ptr [rax], al
0x1d24fba0018:	add	byte ptr [rax], al
0x1d24fba001a:	add	byte ptr [rax], al
0x1d24fba001c:	add	byte ptr [rax], al
0x1d24fba001e:	add	byte ptr [rax], al
0x1d24fba0020:	add	byte ptr [rax], al
0x1d24fba0022:	add	byte ptr [rax], al
0x1d24fba0024:	add	byte ptr [rax], al
0x1d24fba0026:	add	byte ptr [rax], al
0x1d24fba0028:	add	byte ptr [rax], al
0x1d24fba002a:	add	byte ptr [rax], al
0x1d24fba002c:	add	byte ptr [rax], al
0x1d24fba002e:	add	byte ptr [rax], al
0x1d24fba0030:	add	byte ptr [rax], al
0x1d24fba0032:	add	byte ptr [rax], al
0x1d24fba0034:	add	byte ptr [rax], al
0x1d24fba0036:	add	byte ptr [rax], al
0x1d24fba0038:	add	byte ptr [rax], al
0x1d24fba003a:	add	byte ptr [rax], al
0x1d24fba003c:	add	byte ptr [rax], al
0x1d24fba003e:	add	byte ptr [rax], al"
0,5444,firefox.exe,0xb20000,0xb2ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
9f 08 00 00 c0 d3 11 4a e1 ff 07 00 c0 1c c3 ad .......J........
e0 1c ff e8 f7 7f 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................","
0xb20000:	lahf	
0xb20001:	or	byte ptr [rax], al
0xb20003:	add	al, al
0xb20005:	rcl	dword ptr [rcx], cl
0xb20007:	loope	0xb20009"
0,3172,firefox.exe,0x9d0000,0x9dffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
9f 08 00 00 c0 d3 11 4a e1 ff 07 00 c0 1c c3 ad .......J........
4c 8b d1 b8 28 00 00 00 f6 04 25 08 03 fe 7f 01 L...(.....%.....
ff 25 00 00 00 00 a0 c2 b6 ec fe 7f 00 00 00 00 .%..............
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................","
0x9d0000:	lahf	
0x9d0001:	or	byte ptr [rax], al
0x9d0003:	add	al, al
0x9d0005:	rcl	dword ptr [rcx], cl
0x9d0007:	loope	0x9d0009"
0,3172,firefox.exe,0x1ef31a40000,0x1ef31a4ffff,Vad ,PAGE_EXECUTE_READ,0,0,Disabled,N/A,"
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................
__ __ __ __ __ __ __ __ __ __ __ __ __ __ __ __ ................","
0x1ef31a40000:	add	byte ptr [rax], al
0x1ef31a40002:	add	byte ptr [rax], al
0x1ef31a40004:	add	byte ptr [rax], al
0x1ef31a40006:	add	byte ptr [rax], al
0x1ef31a40008:	add	byte ptr [rax], al
0x1ef31a4000a:	add	byte ptr [rax], al
0x1ef31a4000c:	add	byte ptr [rax], al
0x1ef31a4000e:	add	byte ptr [rax], al
0x1ef31a40010:	add	byte ptr [rax], al
0x1ef31a40012:	add	byte ptr [rax], al
0x1ef31a40014:	add	byte ptr [rax], al
0x1ef31a40016:	add	byte ptr [rax], al
0x1ef31a40018:	add	byte ptr [rax], al
0x1ef31a4001a:	add	byte ptr [rax], al
0x1ef31a4001c:	add	byte ptr [rax], al
0x1ef31a4001e:	add	byte ptr [rax], al
0x1ef31a40020:	add	byte ptr [rax], al
0x1ef31a40022:	add	byte ptr [rax], al
0x1ef31a40024:	add	byte ptr [rax], al
0x1ef31a40026:	add	byte ptr [rax], al
0x1ef31a40028:	add	byte ptr [rax], al
0x1ef31a4002a:	add	byte ptr [rax], al
0x1ef31a4002c:	add	byte ptr [rax], al
0x1ef31a4002e:	add	byte ptr [rax], al
0x1ef31a40030:	add	byte ptr [rax], al
0x1ef31a40032:	add	byte ptr [rax], al
0x1ef31a40034:	add	byte ptr [rax], al
0x1ef31a40036:	add	byte ptr [rax], al
0x1ef31a40038:	add	byte ptr [rax], al
0x1ef31a4003a:	add	byte ptr [rax], al
0x1ef31a4003c:	add	byte ptr [rax], al
0x1ef31a4003e:	add	byte ptr [rax], al"
0,3172,firefox.exe,0x1ef31db0000,0x1ef31dbffff,VadS,PAGE_EXECUTE_READ,16,1,Disabled,N/A,"
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................","
0x1ef31db0000:	add	byte ptr [rax], al
0x1ef31db0002:	add	byte ptr [rax], al
0x1ef31db0004:	add	byte ptr [rax], al
0x1ef31db0006:	add	byte ptr [rax], al
0x1ef31db0008:	add	byte ptr [rax], al
0x1ef31db000a:	add	byte ptr [rax], al
0x1ef31db000c:	add	byte ptr [rax], al
0x1ef31db000e:	add	byte ptr [rax], al
0x1ef31db0010:	add	byte ptr [rax], al
0x1ef31db0012:	add	byte ptr [rax], al
0x1ef31db0014:	add	byte ptr [rax], al
0x1ef31db0016:	add	byte ptr [rax], al
0x1ef31db0018:	add	byte ptr [rax], al
0x1ef31db001a:	add	byte ptr [rax], al
0x1ef31db001c:	add	byte ptr [rax], al
0x1ef31db001e:	add	byte ptr [rax], al
0x1ef31db0020:	add	byte ptr [rax], al
0x1ef31db0022:	add	byte ptr [rax], al
0x1ef31db0024:	add	byte ptr [rax], al
0x1ef31db0026:	add	byte ptr [rax], al
0x1ef31db0028:	add	byte ptr [rax], al
0x1ef31db002a:	add	byte ptr [rax], al
0x1ef31db002c:	add	byte ptr [rax], al
0x1ef31db002e:	add	byte ptr [rax], al
0x1ef31db0030:	add	byte ptr [rax], al
0x1ef31db0032:	add	byte ptr [rax], al
0x1ef31db0034:	add	byte ptr [rax], al
0x1ef31db0036:	add	byte ptr [rax], al
0x1ef31db0038:	add	byte ptr [rax], al
0x1ef31db003a:	add	byte ptr [rax], al
0x1ef31db003c:	add	byte ptr [rax], al
0x1ef31db003e:	add	byte ptr [rax], al"
