TreeDepth,PID,Process,Args
0,4,System,-
0,92,Registry,-
0,308,smss.exe,-
0,420,csrss.exe,"%SystemRoot%\\system32\\csrss.exe ObjectDirectory=\\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16"
0,496,wininit.exe,-
0,504,csrss.exe,"%SystemRoot%\\system32\\csrss.exe ObjectDirectory=\\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16"
0,564,winlogon.exe,winlogon.exe
0,636,services.exe,C:\\Windows\\system32\\services.exe
0,660,lsass.exe,C:\\Windows\\system32\\lsass.exe
0,764,svchost.exe,C:\\Windows\\system32\\svchost.exe -k DcomLaunch -p
0,792,fontdrvhost.ex,-
0,796,fontdrvhost.ex,-
0,884,svchost.exe,C:\\Windows\\system32\\svchost.exe -k RPCSS -p
0,968,dwm.exe,"""dwm.exe"""
0,360,svchost.exe,C:\\Windows\\system32\\svchost.exe -k netsvcs -p
0,680,svchost.exe,-
0,1044,svchost.exe,-
0,1052,svchost.exe,C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p
0,1196,svchost.exe,C:\\Windows\\system32\\svchost.exe -k LocalService -p
0,1328,MemCompression,-
0,1392,svchost.exe,C:\\Windows\\System32\\svchost.exe -k NetworkService -p
0,1536,svchost.exe,C:\\Windows\\System32\\svchost.exe -k LocalServiceNetworkRestricted -p
0,1676,svchost.exe,-
0,1700,svchost.exe,C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p
0,1708,svchost.exe,C:\\Windows\\system32\\svchost.exe -k appmodel -p
0,1820,spoolsv.exe,-
0,1880,svchost.exe,C:\\Windows\\system32\\svchost.exe -k LocalServiceNoNetworkFirewall -p
0,1992,svchost.exe,-
0,2012,svchost.exe,-
0,2080,svchost.exe,-
0,2192,svchost.exe,-
0,2264,vmtoolsd.exe,"""C:\\Program Files\\VMware\\VMware Tools\\vmtoolsd.exe"""
0,2272,VGAuthService.,-
0,2280,vm3dservice.ex,-
0,2320,MsMpEng.exe,"""C:\\Program Files\\Windows Defender\\MsMpEng.exe"""
0,2364,Sysmon64.exe,C:\\Windows\\Sysmon64.exe
0,2460,vm3dservice.ex,-
0,2764,dllhost.exe,-
0,2968,msdtc.exe,-
0,2200,unsecapp.exe,-
0,2616,WmiPrvSE.exe,C:\\Windows\\system32\\wbem\\wmiprvse.exe
0,3220,sihost.exe,sihost.exe
0,3268,svchost.exe,C:\\Windows\\system32\\svchost.exe -k UnistackSvcGroup
0,3328,MicrosoftEdgeU,-
0,3336,taskhostw.exe,-
0,3484,ctfmon.exe,"""ctfmon.exe"""
0,3668,userinit.exe,-
0,3720,explorer.exe,C:\\Windows\\Explorer.EXE
0,4080,svchost.exe,C:\\Windows\\system32\\svchost.exe -k ClipboardSvcGroup -p
0,4380,StartMenuExper,"""C:\\Windows\\SystemApps\\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\\StartMenuExperienceHost.exe"" -ServerName:App.AppXywbrabmsek0gm3tkwpr5kwzbs55tkqay.mca"
0,4448,RuntimeBroker.,C:\\Windows\\System32\\RuntimeBroker.exe -Embedding
0,4556,SearchApp.exe,-
0,4564,SearchIndexer.,C:\\Windows\\system32\\SearchIndexer.exe /Embedding
0,4668,RuntimeBroker.,-
0,1816,RuntimeBroker.,C:\\Windows\\System32\\RuntimeBroker.exe -Embedding
0,4220,svchost.exe,C:\\Windows\\system32\\svchost.exe -k LocalServiceAndNoImpersonation -p
0,4872,SecurityHealth,-
0,1752,SecurityHealth,C:\\Windows\\system32\\SecurityHealthService.exe
0,5236,vmtoolsd.exe,-
0,5332,TextInputHost.,"""C:\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\InputApp\\TextInputHost.exe"" -ServerName:InputApp.AppX9jnwykgrccxc8by3hsrsh07r423xzvav.mca"
0,5340,OneDrive.exe,"""C:\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe"" /background"
0,5560,dllhost.exe,-
0,5880,ApplicationFra,C:\\Windows\\system32\\ApplicationFrameHost.exe -Embedding
0,6696,msedgewebview2,-
0,6740,svchost.exe,-
0,7860,Taskmgr.exe,"""C:\\Windows\\System32\\Taskmgr.exe"" /2"
0,7540,ShellExperienc,"""C:\\Windows\\SystemApps\\ShellExperienceHost_cw5n1h2txyewy\\ShellExperienceHost.exe"" -ServerName:App.AppXtk181tbxbce2qsex02s8tw7hfxa9xb3t.mca"
0,4812,RuntimeBroker.,-
0,4104,svchost.exe,C:\\Windows\\System32\\svchost.exe -k netsvcs -p
0,9848,SgrmBroker.exe,-
0,9980,svchost.exe,-
0,7324,M365Copilot.ex,-
0,9540,RuntimeBroker.,C:\\Windows\\System32\\RuntimeBroker.exe -Embedding
0,1604,msedgewebview2,"""C:\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2603.55121.0 --user-data-dir=""C:\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=7324.10052.4527428307711712515"
0,3180,msedgewebview2,-
0,2004,msedgewebview2,-
0,1164,msedgewebview2,"""C:\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\146.0.3856.62\\msedgewebview2.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-data-dir=""C:\\Users\\Patrick\\AppData\\Local\\Packages\\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\\LocalState\\EBWebView"" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2603.55121.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --startup-read-main-dll --metrics-shmem-handle=2024,i,8981356712264184604,12880327676711739672,524288 --field-trial-handle=1792,i,2746750578381329105,2096540503643467560,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1796,i,13925669011437690655,6331693805937176360,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=1988 /prefetch:3"
0,1932,msedgewebview2,-
0,5352,msedgewebview2,-
0,6236,OneDrive.Sync.,"""C:\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\OneDrive.Sync.Service.exe"" /silentConfig"
0,2092,UserOOBEBroker,-
0,632,OpenWith.exe,-
0,8964,taskhostw.exe,-
0,340,smartscreen.ex,C:\\Windows\\System32\\smartscreen.exe -Embedding
0,2692,audiodg.exe,C:\\Windows\\system32\\AUDIODG.EXE 0x514
0,10116,svchost.exe,-
0,7400,upfc.exe,C:\\Windows\\System32\\Upfc.exe /launchtype periodic /cv 8pjxVHbIfkqSmVeDDnivvg.0
0,10160,MoUsoCoreWorke,C:\\Windows\\System32\\mousocoreworker.exe -Embedding
0,6036,WmiPrvSE.exe,-
0,4620,TrustedInstall,-
0,8236,TiWorker.exe,C:\\Windows\\winsxs\\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.621_none_e7694895260e0b6d\\TiWorker.exe -Embedding
0,6620,cmd.exe,-
0,4048,conhost.exe,-
0,1456,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"""
0,8940,crashhelper.ex,"""C:\\Program Files\\Mozilla Firefox\\crashhelper.exe"" ""1456"" ""\\\\.\\pipe\\gecko-crash-server-pipe.1456"" ""C:\\Users\\Patrick\\AppData\\Local\\Temp\\\\"" ""760"" ""772"""
0,6908,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -parentBuildID 20260318190823 -prefsHandle 1776:35552 -prefMapHandle 1780:294132 -ipcHandle 1800 -initialChannelId {1188f1c8-7464-44d4-8b17-465626d96459} -parentPid 1456 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.1456"" -crashHelper 1820 -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 1 gpu"
0,5444,firefox.exe,-
0,3172,firefox.exe,-
0,4088,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -isForBrowser -prefsHandle 2964:35905 -prefMapHandle 2648:294132 -jsInitHandle 2852:156136 -parentBuildID 20260318190823 -ipcHandle 2100 -initialChannelId {ecb7d9cc-1376-4480-8c3c-100d845305fc} -parentPid 1456 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.1456"" -crashHelper 3572 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 5 tab"
0,3712,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -isForBrowser -prefsHandle 4240:32112 -prefMapHandle 4244:294132 -jsInitHandle 4248:156136 -parentBuildID 20260318190823 -ipcHandle 4256 -initialChannelId {2b60cb54-6a05-4495-b694-b823ebb42cec} -parentPid 1456 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.1456"" -crashHelper 4264 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 6 tab"
0,2856,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -isForBrowser -prefsHandle 2760:36029 -prefMapHandle 2828:294132 -jsInitHandle 2544:156136 -parentBuildID 20260318190823 -ipcHandle 3832 -initialChannelId {d5ed0987-5009-4641-b3cf-f77df82a2771} -parentPid 1456 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.1456"" -crashHelper 2596 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 7 tab"
0,3168,firefox.exe,-
0,9656,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -parentBuildID 20260318190823 -sandboxingKind 0 -prefsHandle 5184:47747 -prefMapHandle 5188:294132 -ipcHandle 5196 -initialChannelId {172f8ad7-5814-47f5-94a6-5159447ad58b} -parentPid 1456 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.1456"" -crashHelper 5204 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 10 utility"
0,740,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -isForBrowser -prefsHandle 5232:43772 -prefMapHandle 5180:294132 -jsInitHandle 5328:156136 -parentBuildID 20260318190823 -ipcHandle 5344 -initialChannelId {3ff6bdda-1b6c-4f62-8325-6d1fca8c89dc} -parentPid 1456 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.1456"" -crashHelper 5352 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 11 tab"
0,5888,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -isForBrowser -prefsHandle 4088:43998 -prefMapHandle 2536:294132 -jsInitHandle 2684:156136 -parentBuildID 20260318190823 -ipcHandle 5832 -initialChannelId {d267b812-e55b-4f4a-9f59-9b0d009efb79} -parentPid 1456 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.1456"" -crashHelper 2680 -win32kLockedDown -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 12 tab"
0,9148,firefox.exe,-
0,8604,firefox.exe,"""C:\\Program Files\\Mozilla Firefox\\firefox.exe"" -contentproc -parentBuildID 20260318190823 -sandboxingKind 2 -prefsHandle 5864:47973 -prefMapHandle 2296:294132 -ipcHandle 6012 -initialChannelId {a2c0034f-cd4a-4e8c-90de-8314df22fc0f} -parentPid 1456 -crashReporter ""\\\\.\\pipe\\gecko-crash-server-pipe.1456"" -crashHelper 6024 -appDir ""C:\\Program Files\\Mozilla Firefox\\browser"" - 14 utility"
0,1864,SearchProtocol,"""C:\\Windows\\system32\\SearchProtocolHost.exe"" Global\\UsGthrFltPipeMssGthrPipe6_ Global\\UsGthrCtrlFltPipeMssGthrPipe6 1 -2147483646 ""Software\\Microsoft\\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\\ProgramData\\Microsoft\\Search\\Data\\Temp\\usgthrsvc"" ""DownLevelDaemon"" "
0,4784,SearchFilterHo,"""C:\\Windows\\system32\\SearchFilterHost.exe"" 0 800 804 812 8192 808 784 "

