TreeDepth,Pid,Process,Base,InLoad,InInit,InMem,MappedPath
0,680,svchost.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,680,svchost.exe,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,680,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,680,svchost.exe,0x7ffeeb730000,True,True,True,\\Windows\\System32\\ole32.dll
0,680,svchost.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,680,svchost.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,680,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1044,svchost.exe,0x7ffee9ff0000,False,False,False,\\Windows\\System32\\winsta.dll
0,1044,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,1052,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1052,svchost.exe,0x7ffeeaab0000,True,True,True,\\Windows\\System32\\bcryptprimitives.dll
0,1052,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,1196,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1536,svchost.exe,0x7ffee40c0000,False,False,False,\\Windows\\System32\\MMDevAPI.dll
0,1536,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,1536,svchost.exe,0x7ffedd480000,False,False,False,\\Windows\\System32\\capauthz.dll
0,1536,svchost.exe,0x7ffee5000000,False,False,False,\\Windows\\System32\\twinapi.appcore.dll
0,1536,svchost.exe,0x7ffee8180000,False,False,False,\\Windows\\System32\\kernel.appcore.dll
0,1536,svchost.exe,0x7ffee8f50000,False,False,False,\\Windows\\System32\\ntmarta.dll
0,1536,svchost.exe,0x7ffee9d30000,False,False,False,\\Windows\\System32\\msasn1.dll
0,1536,svchost.exe,0x7ffeeade0000,False,False,False,\\Windows\\System32\\rpcrt4.dll
0,1536,svchost.exe,0x7ffeea3c0000,False,False,False,\\Windows\\System32\\ucrtbase.dll
0,1536,svchost.exe,0x7ffeea840000,False,False,False,\\Windows\\System32\\wintrust.dll
0,1536,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,1536,svchost.exe,0x7ffeea8a0000,False,False,False,\\Windows\\System32\\crypt32.dll
0,1536,svchost.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,1536,svchost.exe,0x7ffeeb190000,False,False,False,\\Windows\\System32\\sechost.dll
0,1536,svchost.exe,0x7ffeeaff0000,False,False,False,\\Windows\\System32\\user32.dll
0,1536,svchost.exe,0x7ffeeaf40000,False,False,False,\\Windows\\System32\\advapi32.dll
0,1536,svchost.exe,0x7ffeeb310000,False,False,False,\\Windows\\System32\\combase.dll
0,1536,svchost.exe,0x7ffeec760000,False,False,False,\\Windows\\System32\\msvcrt.dll
0,1536,svchost.exe,0x7ffeec500000,False,False,False,\\Windows\\System32\\oleaut32.dll
0,1536,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,1536,svchost.exe,0x7ffeec800000,False,False,False,\\Windows\\System32\\SHCore.dll
0,1708,svchost.exe,0x1b82f200000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,1880,svchost.exe,0x7ffee1260000,False,False,False,\\Windows\\System32\\dhcpcsvc6.dll
0,2264,vmtoolsd.exe,0x7ff7533a0000,True,False,True,\\Program Files\\VMware\\VMware Tools\\vmtoolsd.exe
0,2264,vmtoolsd.exe,0x7ffedb460000,True,True,True,\\Windows\\System32\\mpr.dll
0,2264,vmtoolsd.exe,0x7ffee9620000,True,True,True,\\Windows\\System32\\IPHLPAPI.DLL
0,2264,vmtoolsd.exe,0x7ffee5fd0000,True,True,True,\\Windows\\System32\\samlib.dll
0,2264,vmtoolsd.exe,0x7ffee7bf0000,True,True,True,\\Windows\\System32\\apphelp.dll
0,2264,vmtoolsd.exe,0x7ffeea0f0000,True,True,True,\\Windows\\System32\\sspicli.dll
0,2264,vmtoolsd.exe,0x7ffeea0c0000,True,True,True,N/A
0,2264,vmtoolsd.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2264,vmtoolsd.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,2264,vmtoolsd.exe,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,2264,vmtoolsd.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,2264,vmtoolsd.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,2264,vmtoolsd.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,2320,MsMpEng.exe,0x7ff656a10000,True,False,True,\\Program Files\\Windows Defender\\MsMpEng.exe
0,2320,MsMpEng.exe,0x7ffe8e060000,True,True,True,\\Windows\\System32\\amsiproxy.dll
0,2320,MsMpEng.exe,0x7ffedb9d0000,True,True,True,\\Program Files\\Windows Defender\\MpSvc.dll
0,2320,MsMpEng.exe,0x7ffee0440000,True,True,True,\\Windows\\System32\\FWPUCLNT.DLL
0,2320,MsMpEng.exe,0x7ffee0a70000,True,True,True,\\Windows\\System32\\npmproxy.dll
0,2320,MsMpEng.exe,0x7ffee5bf0000,True,True,True,\\Windows\\System32\\netprofm.dll
0,2320,MsMpEng.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,2320,MsMpEng.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,2320,MsMpEng.exe,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,2320,MsMpEng.exe,0x7ffeea4c0000,True,True,True,\\Windows\\System32\\bcrypt.dll
0,2320,MsMpEng.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,2320,MsMpEng.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,2320,MsMpEng.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2320,MsMpEng.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,2320,MsMpEng.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,2320,MsMpEng.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,2364,Sysmon64.exe,0x7ff7af260000,True,False,True,\\Windows\\Sysmon64.exe
0,2364,Sysmon64.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2944,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,2944,svchost.exe,0x7ffeeaab0000,False,False,False,\\Windows\\System32\\bcryptprimitives.dll
0,2616,WmiPrvSE.exe,0x2276ec50000,False,False,False,\\Windows\\System32\\wbem\\en-US\\cimwin32.dll.mui
0,2616,WmiPrvSE.exe,0x7ffed7050000,True,True,True,\\Windows\\System32\\wbem\\cimwin32.dll
0,2616,WmiPrvSE.exe,0x7ff6c1d30000,True,False,True,\\Windows\\System32\\wbem\\WmiPrvSE.exe
0,2616,WmiPrvSE.exe,0x7ffeaaad0000,True,True,True,\\Windows\\System32\\wmitomi.dll
0,2616,WmiPrvSE.exe,0x7ffeb67c0000,True,True,True,\\Windows\\System32\\provthrd.dll
0,2616,WmiPrvSE.exe,0x7ffec8c20000,True,True,True,\\Windows\\System32\\wbem\\ntevt.dll
0,2616,WmiPrvSE.exe,0x7ffec8610000,True,True,True,\\Windows\\System32\\perfos.dll
0,2616,WmiPrvSE.exe,0x7ffed97a0000,True,True,True,\\Windows\\System32\\perfdisk.dll
0,2616,WmiPrvSE.exe,0x7ffedc720000,True,True,True,\\Windows\\System32\\netapi32.dll
0,2616,WmiPrvSE.exe,0x7ffedccf0000,True,True,True,\\Windows\\System32\\srvcli.dll
0,2616,WmiPrvSE.exe,0x7ffeded40000,True,True,True,\\Windows\\System32\\samcli.dll
0,2616,WmiPrvSE.exe,0x7ffedea90000,True,True,True,\\Windows\\System32\\schedcli.dll
0,2616,WmiPrvSE.exe,0x7ffee5c50000,True,True,True,\\Windows\\System32\\dsrole.dll
0,2616,WmiPrvSE.exe,0x7ffee93f0000,True,True,True,\\Windows\\System32\\wkscli.dll
0,2616,WmiPrvSE.exe,0x7ffee9730000,True,True,True,\\Windows\\System32\\netutils.dll
0,2616,WmiPrvSE.exe,0x7ffee9740000,True,True,True,\\Windows\\System32\\logoncli.dll
0,2616,WmiPrvSE.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,2616,WmiPrvSE.exe,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,2616,WmiPrvSE.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,2616,WmiPrvSE.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,2616,WmiPrvSE.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,2616,WmiPrvSE.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,2616,WmiPrvSE.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,3204,WmiPrvSE.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,3204,WmiPrvSE.exe,0x7ffeeb190000,False,False,False,\\Windows\\System32\\sechost.dll
0,3204,WmiPrvSE.exe,0x7ffeeaff0000,False,False,False,\\Windows\\System32\\user32.dll
0,3204,WmiPrvSE.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3204,WmiPrvSE.exe,0x7ffeec5d0000,False,False,False,\\Windows\\System32\\ws2_32.dll
0,3204,WmiPrvSE.exe,0x7ffeeb8c0000,False,False,False,\\Windows\\System32\\shlwapi.dll
0,3204,WmiPrvSE.exe,0x7ffeeb730000,False,False,False,\\Windows\\System32\\ole32.dll
0,3204,WmiPrvSE.exe,0x7ffeebdb0000,False,False,False,\\Windows\\System32\\shell32.dll
0,3204,WmiPrvSE.exe,0x7ffeeb930000,False,False,False,\\Windows\\System32\\nsi.dll
0,3204,WmiPrvSE.exe,0x7ffeec500000,False,False,False,\\Windows\\System32\\oleaut32.dll
0,3204,WmiPrvSE.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,3204,WmiPrvSE.exe,0x7ffeec730000,False,False,False,\\Windows\\System32\\gdi32.dll
0,3204,WmiPrvSE.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,3204,WmiPrvSE.exe,0x7ffeec800000,False,False,False,\\Windows\\System32\\SHCore.dll
0,3220,sihost.exe,0x266b3c60000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,3220,sihost.exe,0x7ff7cc640000,True,False,True,\\Windows\\System32\\sihost.exe
0,3220,sihost.exe,0x7ffed6400000,True,True,True,\\Windows\\System32\\ActivationManager.dll
0,3220,sihost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,3220,sihost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,3220,sihost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3268,svchost.exe,0x20187340000,False,False,False,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,3268,svchost.exe,0x201874f0000,False,False,False,\\Windows\\System32\\en-US\\QuietHours.dll.mui
0,3268,svchost.exe,0x201875a0000,False,False,False,\\Windows\\System32\\en-US\\NotificationController.dll.mui
0,3268,svchost.exe,0x7ff6be0c0000,True,False,True,\\Windows\\System32\\svchost.exe
0,3268,svchost.exe,0x7ffed4170000,False,False,False,\\Windows\\System32\\wpnclient.dll
0,3268,svchost.exe,0x7ffed6510000,False,False,False,\\Windows\\System32\\NotificationController.dll
0,3268,svchost.exe,0x7ffed5ec0000,False,False,False,\\Windows\\System32\\QuietHours.dll
0,3268,svchost.exe,0x7ffee0840000,False,False,False,\\Windows\\System32\\Windows.Devices.Radios.dll
0,3268,svchost.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,3268,svchost.exe,0x7ffee8f50000,False,False,False,\\Windows\\System32\\ntmarta.dll
0,3268,svchost.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,3268,svchost.exe,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,3268,svchost.exe,0x7ffeea4f0000,False,False,False,\\Windows\\System32\\cfgmgr32.dll
0,3268,svchost.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,3268,svchost.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,3268,svchost.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,3268,svchost.exe,0x7ffeeaf40000,False,False,False,\\Windows\\System32\\advapi32.dll
0,3268,svchost.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3268,svchost.exe,0x7ffeec500000,False,False,False,\\Windows\\System32\\oleaut32.dll
0,3268,svchost.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,3328,MicrosoftEdgeU,0x74a30000,False,False,False,\\Program Files (x86)\\Microsoft\\EdgeUpdate\\1.3.225.7\\msedgeupdate.dll
0,3328,MicrosoftEdgeU,0x77000000,False,False,False,N/A
0,3336,taskhostw.exe,0x7ff7245b0000,True,False,True,\\Windows\\System32\\taskhostw.exe
0,3336,taskhostw.exe,0x7ffeeacc0000,False,False,False,\\Windows\\System32\\msctf.dll
0,3720,explorer.exe,0x8e0000,False,False,False,\\Windows\\en-US\\explorer.exe.mui
0,3720,explorer.exe,0x2ca0000,False,False,False,\\Windows\\System32\\en-US\\shell32.dll.mui
0,3720,explorer.exe,0x2fa0000,False,False,False,\\Windows\\System32\\en-US\\oleaccrc.dll.mui
0,3720,explorer.exe,0x2f90000,False,False,False,\\Windows\\System32\\oleaccrc.dll
0,3720,explorer.exe,0x4900000,False,False,False,\\Windows\\System32\\en-US\\propsys.dll.mui
0,3720,explorer.exe,0x4c80000,False,False,False,\\Windows\\System32\\en-US\\windows.storage.dll.mui
0,3720,explorer.exe,0x7710000,False,False,False,\\Windows\\System32\\prm0009.dll
0,3720,explorer.exe,0x8e70000,False,False,False,\\Windows\\System32\\en-US\\explorerframe.dll.mui
0,3720,explorer.exe,0xfb80000,False,False,False,\\Windows\\SystemResources\\shell32.dll.mun
0,3720,explorer.exe,0xb430000,False,False,False,\\Windows\\System32\\en-US\\mpr.dll.mui
0,3720,explorer.exe,0xb840000,False,False,False,\\Windows\\System32\\en-US\\UIRibbon.dll.mui
0,3720,explorer.exe,0xcd20000,False,False,False,\\Windows\\SystemResources\\ExplorerFrame.dll.mun
0,3720,explorer.exe,0x10ad0000,False,False,False,\\Windows\\System32\\en-US\\dui70.dll.mui
0,3720,explorer.exe,0x7ffee3310000,True,True,True,\\Windows\\System32\\BCP47Langs.dll
0,3720,explorer.exe,0x7ff677df0000,True,False,True,\\Windows\\explorer.exe
0,3720,explorer.exe,0x7ffed3250000,True,True,True,\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21\\comctl32.dll
0,3720,explorer.exe,0x7ffecadd0000,True,True,True,\\Windows\\System32\\ExplorerFrame.dll
0,3720,explorer.exe,0x7ffecb6d0000,True,True,True,\\Windows\\System32\\winspool.drv
0,3720,explorer.exe,0x7ffee1590000,True,True,True,\\Windows\\System32\\Windows.UI.Xaml.dll
0,3720,explorer.exe,0x7ffee2720000,True,True,True,\\Windows\\System32\\d3d10warp.dll
0,3720,explorer.exe,0x7ffee3080000,True,True,True,\\Windows\\System32\\Windows.UI.dll
0,3720,explorer.exe,0x7ffee31d0000,True,True,True,\\Windows\\System32\\MrmCoreR.dll
0,3720,explorer.exe,0x7ffee8380000,True,True,True,\\Windows\\System32\\windows.storage.dll
0,3720,explorer.exe,0x7ffee5000000,True,True,True,\\Windows\\System32\\twinapi.appcore.dll
0,3720,explorer.exe,0x7ffee3370000,True,True,True,\\Windows\\System32\\wincorlib.dll
0,3720,explorer.exe,0x7ffee4670000,True,True,True,\\Windows\\System32\\AppXDeploymentClient.dll
0,3720,explorer.exe,0x7ffee4b40000,True,True,True,\\Windows\\System32\\policymanager.dll
0,3720,explorer.exe,0x7ffee4be0000,True,True,True,\\Windows\\System32\\WindowsCodecs.dll
0,3720,explorer.exe,0x7ffee6d10000,True,True,True,\\Windows\\System32\\WinTypes.dll
0,3720,explorer.exe,0x7ffee5aa0000,True,True,True,N/A
0,3720,explorer.exe,0x7ffee5e90000,True,True,True,\\Windows\\System32\\propsys.dll
0,3720,explorer.exe,0x7ffee5e20000,True,True,True,\\Windows\\System32\\xmllite.dll
0,3720,explorer.exe,0x7ffee6080000,True,True,True,\\Windows\\System32\\d3d11.dll
0,3720,explorer.exe,0x7ffee6750000,True,True,True,\\Windows\\System32\\d2d1.dll
0,3720,explorer.exe,0x7ffee7ba0000,True,True,True,\\Windows\\System32\\wtsapi32.dll
0,3720,explorer.exe,0x7ffee7520000,True,True,True,\\Windows\\System32\\CoreUIComponents.dll
0,3720,explorer.exe,0x7ffee6fb0000,True,True,True,\\Windows\\System32\\dcomp.dll
0,3720,explorer.exe,0x7ffee7880000,True,True,True,\\Windows\\System32\\CoreMessaging.dll
0,3720,explorer.exe,0x7ffee7cc0000,True,True,True,\\Windows\\System32\\uxtheme.dll
0,3720,explorer.exe,0x7ffee8070000,True,True,True,\\Windows\\System32\\dwmapi.dll
0,3720,explorer.exe,0x7ffee7e90000,True,True,True,\\Windows\\System32\\rmclient.dll
0,3720,explorer.exe,0x7ffee8180000,True,True,True,\\Windows\\System32\\kernel.appcore.dll
0,3720,explorer.exe,0x7ffeea570000,True,True,True,\\Windows\\System32\\KernelBase.dll
0,3720,explorer.exe,0x7ffee9bb0000,True,True,True,\\Windows\\System32\\wldp.dll
0,3720,explorer.exe,0x7ffee8f50000,True,True,True,\\Windows\\System32\\ntmarta.dll
0,3720,explorer.exe,0x7ffee8b60000,True,True,True,N/A
0,3720,explorer.exe,0x7ffee9730000,True,True,True,\\Windows\\System32\\netutils.dll
0,3720,explorer.exe,0x7ffee93f0000,True,True,True,\\Windows\\System32\\wkscli.dll
0,3720,explorer.exe,0x7ffee92c0000,True,True,True,\\Windows\\System32\\rsaenh.dll
0,3720,explorer.exe,0x7ffee99a0000,True,True,True,\\Windows\\System32\\cryptdll.dll
0,3720,explorer.exe,0x7ffeea210000,True,True,True,\\Windows\\System32\\msvcp_win.dll
0,3720,explorer.exe,0x7ffee9ff0000,True,True,True,\\Windows\\System32\\winsta.dll
0,3720,explorer.exe,0x7ffeea0f0000,True,True,True,\\Windows\\System32\\sspicli.dll
0,3720,explorer.exe,0x7ffeea3c0000,True,True,True,\\Windows\\System32\\ucrtbase.dll
0,3720,explorer.exe,0x7ffeea2b0000,True,True,True,\\Windows\\System32\\gdi32full.dll
0,3720,explorer.exe,0x7ffeea4f0000,True,True,True,\\Windows\\System32\\cfgmgr32.dll
0,3720,explorer.exe,0x7ffeea540000,True,True,True,\\Windows\\System32\\win32u.dll
0,3720,explorer.exe,0x7ffeeb670000,True,True,True,\\Windows\\System32\\kernel32.dll
0,3720,explorer.exe,0x7ffeeacc0000,True,True,True,\\Windows\\System32\\msctf.dll
0,3720,explorer.exe,0x7ffeeac40000,True,True,True,\\Windows\\System32\\coml2.dll
0,3720,explorer.exe,0x7ffeeaf40000,True,True,True,\\Windows\\System32\\advapi32.dll
0,3720,explorer.exe,0x7ffeeade0000,True,True,True,\\Windows\\System32\\rpcrt4.dll
0,3720,explorer.exe,0x7ffeeaf10000,True,True,True,\\Windows\\System32\\imm32.dll
0,3720,explorer.exe,0x7ffeeb190000,True,True,True,\\Windows\\System32\\sechost.dll
0,3720,explorer.exe,0x7ffeeaff0000,True,True,True,\\Windows\\System32\\user32.dll
0,3720,explorer.exe,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,3720,explorer.exe,0x7ffeec500000,True,True,True,\\Windows\\System32\\oleaut32.dll
0,3720,explorer.exe,0x7ffeeb8c0000,True,True,True,\\Windows\\System32\\shlwapi.dll
0,3720,explorer.exe,0x7ffeeb730000,True,True,True,\\Windows\\System32\\ole32.dll
0,3720,explorer.exe,0x7ffeeb940000,True,True,True,\\Windows\\System32\\setupapi.dll
0,3720,explorer.exe,0x7ffeebdb0000,True,True,True,\\Windows\\System32\\shell32.dll
0,3720,explorer.exe,0x7ffeec760000,True,True,True,\\Windows\\System32\\msvcrt.dll
0,3720,explorer.exe,0x7ffeec730000,True,True,True,\\Windows\\System32\\gdi32.dll
0,3720,explorer.exe,0x7ffeec800000,True,True,True,\\Windows\\System32\\SHCore.dll
0,3720,explorer.exe,0x7ffeecad0000,True,True,True,\\Windows\\System32\\ntdll.dll
0,4380,StartMenuExper,0x7ff7eb010000,True,False,True,\\Windows\\SystemApps\\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\\StartMenuExperienceHost.exe
0,4380,StartMenuExper,0x7ffeeb310000,True,True,True,\\Windows\\System32\\combase.dll
0,4564,SearchIndexer.,0x135ae580000,False,False,False,\\Windows\\SystemResources\\tquery.dll.mun
